group,function,value,sample_time_nanos,iteration_count
64bit,sse,16384,50828603,38480
64bit,sse,16384,54877947,39220
64bit,sse,16384,53182671,39960
64bit,sse,16384,54212757,40700
64bit,sse,16384,54883747,41440
64bit,sse,16384,55939733,42180
64bit,sse,16384,56833421,42920
64bit,sse,16384,57748008,43660
64bit,sse,16384,58746594,44400
64bit,sse,16384,59743081,45140
64bit,sse,16384,60702468,45880
64bit,sse,16384,62075349,46620
64bit,sse,16384,63460530,47360
64bit,sse,16384,63629228,48100
64bit,sse,16384,64667313,48840
64bit,sse,16384,65552801,49580
64bit,sse,16384,67731471,50320
64bit,sse,16384,68411462,51060
64bit,sse,16384,69190551,51800
64bit,sse,16384,69655745,52540
64bit,sse,16384,70534333,53280
64bit,sse,16384,71418020,54020
64bit,sse,16384,72381507,54760
64bit,sse,16384,85502628,55500
64bit,sse,16384,77989030,56240
64bit,sse,16384,75340867,56980
64bit,sse,16384,76344953,57720
64bit,sse,16384,77320939,58460
64bit,sse,16384,78263827,59200
64bit,sse,16384,79233614,59940
64bit,sse,16384,80368198,60680
64bit,sse,16384,81150687,61420
64bit,sse,16384,82528768,62160
64bit,sse,16384,83226858,62900
64bit,sse,16384,85294130,63640
64bit,sse,16384,85645626,64380
64bit,sse,16384,86390715,65120
64bit,sse,16384,87076205,65860
64bit,sse,16384,88441987,66600
64bit,sse,16384,89828368,67340
64bit,sse,16384,89964066,68080
64bit,sse,16384,91384946,68820
64bit,sse,16384,92371233,69560
64bit,sse,16384,93768814,70300
64bit,sse,16384,94309006,71040
64bit,sse,16384,95105295,71780
64bit,sse,16384,97169067,72520
64bit,sse,16384,96947370,73260
64bit,sse,16384,98237352,74000
64bit,sse,65536,981486,193
64bit,sse,65536,1982273,386
64bit,sse,65536,2950159,579
64bit,sse,65536,3930246,772
64bit,sse,65536,4979232,965
64bit,sse,65536,5898219,1158
64bit,sse,65536,6954904,1351
64bit,sse,65536,7948891,1544
64bit,sse,65536,8872378,1737
64bit,sse,65536,9909864,1930
64bit,sse,65536,10887351,2123
64bit,sse,65536,12025335,2316
64bit,sse,65536,12845424,2509
64bit,sse,65536,13813210,2702
64bit,sse,65536,14817097,2895
64bit,sse,65536,15834982,3088
64bit,sse,65536,16757470,3281
64bit,sse,65536,17662558,3474
64bit,sse,65536,18595144,3667
64bit,sse,65536,19594331,3860
64bit,sse,65536,20569518,4053
64bit,sse,65536,21759401,4246
64bit,sse,65536,22580490,4439
64bit,sse,65536,23761573,4632
64bit,sse,65536,24541063,4825
64bit,sse,65536,25475150,5018
64bit,sse,65536,26496636,5211
64bit,sse,65536,27439524,5404
64bit,sse,65536,28458409,5597
64bit,sse,65536,29408096,5790
64bit,sse,65536,30455982,5983
64bit,sse,65536,31430069,6176
64bit,sse,65536,32371255,6369
64bit,sse,65536,33344242,6562
64bit,sse,65536,34277830,6755
64bit,sse,65536,35286115,6948
64bit,sse,65536,36324301,7141
64bit,sse,65536,37216989,7334
64bit,sse,65536,38217675,7527
64bit,sse,65536,39222361,7720
64bit,sse,65536,40206448,7913
64bit,sse,65536,41315033,8106
64bit,sse,65536,42386518,8299
64bit,sse,65536,43155508,8492
64bit,sse,65536,44088294,8685
64bit,sse,65536,45256778,8878
64bit,sse,65536,46153066,9071
64bit,sse,65536,47111253,9264
64bit,sse,65536,48664132,9457
64bit,sse,65536,49208824,9650
64bit,sse,65536,50096712,9843
64bit,sse,65536,51007599,10036
64bit,sse,65536,51915387,10229
64bit,sse,65536,52912473,10422
64bit,sse,65536,54524952,10615
64bit,sse,65536,54965146,10808
64bit,sse,65536,55843133,11001
64bit,sse,65536,56827820,11194
64bit,sse,65536,57844805,11387
64bit,sse,65536,58831592,11580
64bit,sse,65536,59751979,11773
64bit,sse,65536,60834465,11966
64bit,sse,65536,61859351,12159
64bit,sse,65536,62736638,12352
64bit,sse,65536,63682625,12545
64bit,sse,65536,64871909,12738
64bit,sse,65536,65627398,12931
64bit,sse,65536,66730984,13124
64bit,sse,65536,67821068,13317
64bit,sse,65536,69227049,13510
64bit,sse,65536,70532831,13703
64bit,sse,65536,70733728,13896
64bit,sse,65536,71566817,14089
64bit,sse,65536,72592103,14282
64bit,sse,65536,73564189,14475
64bit,sse,65536,74497276,14668
64bit,sse,65536,75703960,14861
64bit,sse,65536,76519049,15054
64bit,sse,65536,77431636,15247
64bit,sse,65536,78695019,15440
64bit,sse,65536,79846503,15633
64bit,sse,65536,80851189,15826
64bit,sse,65536,81907974,16019
64bit,sse,65536,83327955,16212
64bit,sse,65536,83399255,16405
64bit,sse,65536,84427541,16598
64bit,sse,65536,85337828,16791
64bit,sse,65536,86599510,16984
64bit,sse,65536,87559097,17177
64bit,sse,65536,88202188,17370
64bit,sse,65536,89167475,17563
64bit,sse,65536,90738753,17756
64bit,sse,65536,91355745,17949
64bit,sse,65536,92788525,18142
64bit,sse,65536,93066021,18335
64bit,sse,65536,94163106,18528
64bit,sse,65536,95038294,18721
64bit,sse,65536,95996481,18914
64bit,sse,65536,98297149,19107
64bit,sse,65536,98739843,19300
64bit,sse,256,985887,24106
64bit,sse,256,1987373,48212
64bit,sse,256,2955760,72318
64bit,sse,256,3946146,96424
64bit,sse,256,4938832,120530
64bit,sse,256,5928920,144636
64bit,sse,256,6904005,168742
64bit,sse,256,7893593,192848
64bit,sse,256,8879679,216954
64bit,sse,256,9868765,241060
64bit,sse,256,10887952,265166
64bit,sse,256,11858638,289272
64bit,sse,256,12842925,313378
64bit,sse,256,13864211,337484
64bit,sse,256,14838897,361590
64bit,sse,256,15786885,385696
64bit,sse,256,16788571,409802
64bit,sse,256,17818557,433908
64bit,sse,256,18760144,458014
64bit,sse,256,19749731,482120
64bit,sse,256,20828616,506226
64bit,sse,256,22605092,530332
64bit,sse,256,22752689,554438
64bit,sse,256,23840275,578544
64bit,sse,256,24693663,602650
64bit,sse,256,25985046,626756
64bit,sse,256,26818834,650862
64bit,sse,256,27741322,674968
64bit,sse,256,28700908,699074
64bit,sse,256,29650596,723180
64bit,sse,256,31172275,747286
64bit,sse,256,32236560,771392
64bit,sse,256,33550943,795498
64bit,sse,256,34024636,819604
64bit,sse,256,35201520,843710
64bit,sse,256,36150007,867816
64bit,sse,256,36704299,891922
64bit,sse,256,37601487,916028
64bit,sse,256,38535975,940134
64bit,sse,256,39544660,964240
64bit,sse,256,43904801,988346
64bit,sse,256,41770331,1012452
64bit,sse,256,42787016,1036558
64bit,sse,256,43723404,1060664
64bit,sse,256,45210183,1084770
64bit,sse,256,46089971,1108876
64bit,sse,256,47056658,1132982
64bit,sse,256,47695750,1157088
64bit,sse,256,49137830,1181194
64bit,sse,256,52054190,1205300
64bit,sse,256,51295700,1229406
64bit,sse,256,51484398,1253512
64bit,sse,256,54031563,1277618
64bit,sse,256,53345672,1301724
64bit,sse,256,54477057,1325830
64bit,sse,256,55546342,1349936
64bit,sse,256,56613128,1374042
64bit,sse,256,57278219,1398148
64bit,sse,256,58328104,1422254
64bit,sse,256,59228692,1446360
64bit,sse,256,61010668,1470466
64bit,sse,256,62530847,1494572
64bit,sse,256,62211151,1518678
64bit,sse,256,63238438,1542784
64bit,sse,256,64296822,1566890
64bit,sse,256,65148912,1590996
64bit,sse,256,66272796,1615102
64bit,sse,256,67183083,1639208
64bit,sse,256,68125471,1663314
64bit,sse,256,69237955,1687420
64bit,sse,256,70159043,1711526
64bit,sse,256,71198929,1735632
64bit,sse,256,72075616,1759738
64bit,sse,256,73096203,1783844
64bit,sse,256,74045390,1807950
64bit,sse,256,75145575,1832056
64bit,sse,256,76326958,1856162
64bit,sse,256,77066149,1880268
64bit,sse,256,77990035,1904374
64bit,sse,256,79694013,1928480
64bit,sse,256,80178406,1952586
64bit,sse,256,81100494,1976692
64bit,sse,256,81977182,2000798
64bit,sse,256,82971068,2024904
64bit,sse,256,103776884,2049010
64bit,sse,256,85038040,2073116
64bit,sse,256,86011826,2097222
64bit,sse,256,87261709,2121328
64bit,sse,256,87973299,2145434
64bit,sse,256,88993786,2169540
64bit,sse,256,89900673,2193646
64bit,sse,256,91126057,2217752
64bit,sse,256,92163342,2241858
64bit,sse,256,92820433,2265964
64bit,sse,256,93828120,2290070
64bit,sse,256,96516483,2314176
64bit,sse,256,96732579,2338282
64bit,sse,256,97240673,2362388
64bit,sse,256,99259445,2386494
64bit,sse,256,99666840,2410600
64bit,sse,16,992886,35428
64bit,sse,16,1960973,70856
64bit,sse,16,3008459,106284
64bit,sse,16,3932547,141712
64bit,sse,16,4912833,177140
64bit,sse,16,5931020,212568
64bit,sse,16,6878206,247996
64bit,sse,16,7897993,283424
64bit,sse,16,8865179,318852
64bit,sse,16,9827167,354280
64bit,sse,16,10801453,389708
64bit,sse,16,11786940,425136
64bit,sse,16,12771526,460564
64bit,sse,16,13749714,495992
64bit,sse,16,14766799,531420
64bit,sse,16,15753186,566848
64bit,sse,16,16705973,602276
64bit,sse,16,17670860,637704
64bit,sse,16,18683046,673132
64bit,sse,16,19718932,708560
64bit,sse,16,20657819,743988
64bit,sse,16,21643006,779416
64bit,sse,16,22575493,814844
64bit,sse,16,23595580,850272
64bit,sse,16,25013560,885700
64bit,sse,16,25778150,921128
64bit,sse,16,26511640,956556
64bit,sse,16,27477127,991984
64bit,sse,16,28476213,1027412
64bit,sse,16,29506499,1062840
64bit,sse,16,30469486,1098268
64bit,sse,16,31471872,1133696
64bit,sse,16,32528358,1169124
64bit,sse,16,33422146,1204552
64bit,sse,16,34404132,1239980
64bit,sse,16,35365619,1275408
64bit,sse,16,36330007,1310836
64bit,sse,16,37359192,1346264
64bit,sse,16,38302879,1381692
64bit,sse,16,39282166,1417120
64bit,sse,16,40274853,1452548
64bit,sse,16,41847931,1487976
64bit,sse,16,42281626,1523404
64bit,sse,16,43191213,1558832
64bit,sse,16,44186199,1594260
64bit,sse,16,45187486,1629688
64bit,sse,16,46161173,1665116
64bit,sse,16,47238058,1700544
64bit,sse,16,48182145,1735972
64bit,sse,16,49124232,1771400
64bit,sse,16,50205418,1806828
64bit,sse,16,51154405,1842256
64bit,sse,16,52094092,1877684
64bit,sse,16,55094651,1913112
64bit,sse,16,54044765,1948540
64bit,sse,16,55888941,1983968
64bit,sse,16,56035039,2019396
64bit,sse,16,56968025,2054824
64bit,sse,16,57976012,2090252
64bit,sse,16,58977999,2125680
64bit,sse,16,60028284,2161108
64bit,sse,16,61526663,2196536
64bit,sse,16,61921359,2231964
64bit,sse,16,62929544,2267392
64bit,sse,16,63841333,2302820
64bit,sse,16,64871318,2338248
64bit,sse,16,69991248,2373676
64bit,sse,16,81175697,2409104
64bit,sse,16,67817878,2444532
64bit,sse,16,68831064,2479960
64bit,sse,16,70782238,2515388
64bit,sse,16,70847337,2550816
64bit,sse,16,71703325,2586244
64bit,sse,16,72769611,2621672
64bit,sse,16,74012093,2657100
64bit,sse,16,74703985,2692528
64bit,sse,16,75657371,2727956
64bit,sse,16,76682958,2763384
64bit,sse,16,79169623,2798812
64bit,sse,16,82233382,2834240
64bit,sse,16,79836715,2869668
64bit,sse,16,80854601,2905096
64bit,sse,16,81755488,2940524
64bit,sse,16,83241768,2975952
64bit,sse,16,83577664,3011380
64bit,sse,16,84504151,3046808
64bit,sse,16,85609536,3082236
64bit,sse,16,86890719,3117664
64bit,sse,16,87562409,3153092
64bit,sse,16,88582996,3188520
64bit,sse,16,94672912,3223948
64bit,sse,16,90486170,3259376
64bit,sse,16,91489756,3294804
64bit,sse,16,92343244,3330232
64bit,sse,16,93331531,3365660
64bit,sse,16,94465115,3401088
64bit,sse,16,95350603,3436516
64bit,sse,16,96276591,3471944
64bit,sse,16,97304876,3507372
64bit,sse,16,98208965,3542800
64bit,sse,1,978887,35026
64bit,sse,1,1957073,70052
64bit,sse,1,2936061,105078
64bit,sse,1,3908547,140104
64bit,sse,1,4880833,175130
64bit,sse,1,5873121,210156
64bit,sse,1,6861507,245182
64bit,sse,1,7871993,280208
64bit,sse,1,8819081,315234
64bit,sse,1,9783968,350260
64bit,sse,1,10747354,385286
64bit,sse,1,11936438,420312
64bit,sse,1,12763427,455338
64bit,sse,1,13756314,490364
64bit,sse,1,14702701,525390
64bit,sse,1,15746287,560416
64bit,sse,1,16644374,595442
64bit,sse,1,17601862,630468
64bit,sse,1,18593948,665494
64bit,sse,1,19569935,700520
64bit,sse,1,20536822,735546
64bit,sse,1,21513309,770572
64bit,sse,1,22514695,805598
64bit,sse,1,23510881,840624
64bit,sse,1,24484069,875650
64bit,sse,1,25404256,910676
64bit,sse,1,27207631,945702
64bit,sse,1,27472228,980728
64bit,sse,1,28376316,1015754
64bit,sse,1,29393501,1050780
64bit,sse,1,30362289,1085806
64bit,sse,1,31362675,1120832
64bit,sse,1,32254663,1155858
64bit,sse,1,33275050,1190884
64bit,sse,1,34221936,1225910
64bit,sse,1,35228423,1260936
64bit,sse,1,38289482,1295962
64bit,sse,1,37160297,1330988
64bit,sse,1,38120884,1366014
64bit,sse,1,39104170,1401040
64bit,sse,1,40136957,1436066
64bit,sse,1,41080843,1471092
64bit,sse,1,42046431,1506118
64bit,sse,1,43011517,1541144
64bit,sse,1,44103903,1576170
64bit,sse,1,45007690,1611196
64bit,sse,1,45950178,1646222
64bit,sse,1,46933164,1681248
64bit,sse,1,47903751,1716274
64bit,sse,1,48877238,1751300
64bit,sse,1,49864025,1786326
64bit,sse,1,50951810,1821352
64bit,sse,1,52098095,1856378
64bit,sse,1,52785685,1891404
64bit,sse,1,53756272,1926430
64bit,sse,1,54763158,1961456
64bit,sse,1,55821844,1996482
64bit,sse,1,56707632,2031508
64bit,sse,1,57839916,2066534
64bit,sse,1,58657806,2101560
64bit,sse,1,59820889,2136586
64bit,sse,1,60889775,2171612
64bit,sse,1,62716851,2206638
64bit,sse,1,62857348,2241664
64bit,sse,1,63551339,2276690
64bit,sse,1,64813122,2311716
64bit,sse,1,65535112,2346742
64bit,sse,1,66796395,2381768
64bit,sse,1,67459986,2416794
64bit,sse,1,68673270,2451820
64bit,sse,1,69458159,2486846
64bit,sse,1,70365746,2521872
64bit,sse,1,71688229,2556898
64bit,sse,1,72711515,2591924
64bit,sse,1,73379806,2626950
64bit,sse,1,74297094,2661976
64bit,sse,1,75331579,2697002
64bit,sse,1,76397165,2732028
64bit,sse,1,77313652,2767054
64bit,sse,1,78217841,2802080
64bit,sse,1,79128327,2837106
64bit,sse,1,80223913,2872132
64bit,sse,1,81310198,2907158
64bit,sse,1,82202686,2942184
64bit,sse,1,83187473,2977210
64bit,sse,1,84104560,3012236
64bit,sse,1,86058634,3047262
64bit,sse,1,86211631,3082288
64bit,sse,1,87712312,3117314
64bit,sse,1,88056406,3152340
64bit,sse,1,88992594,3187366
64bit,sse,1,89940181,3222392
64bit,sse,1,91049866,3257418
64bit,sse,1,92103552,3292444
64bit,sse,1,92913740,3327470
64bit,sse,1,93867028,3362496
64bit,sse,1,94881214,3397522
64bit,sse,1,96468992,3432548
64bit,sse,1,98177870,3467574
64bit,sse,1,97797974,3502600
64bit,hashmap default,4,977886,165279
64bit,hashmap default,4,1994670,330558
64bit,hashmap default,4,2949956,495837
64bit,hashmap default,4,3911642,661116
64bit,hashmap default,4,5040725,826395
64bit,hashmap default,4,5885712,991674
64bit,hashmap default,4,7032195,1156953
64bit,hashmap default,4,8193279,1322232
64bit,hashmap default,4,8994767,1487511
64bit,hashmap default,4,10131049,1652790
64bit,hashmap default,4,10989136,1818069
64bit,hashmap default,4,11897623,1983348
64bit,hashmap default,4,13014706,2148627
64bit,hashmap default,4,13827295,2313906
64bit,hashmap default,4,14846179,2479185
64bit,hashmap default,4,15797864,2644464
64bit,hashmap default,4,16714952,2809743
64bit,hashmap default,4,17880633,2975022
64bit,hashmap default,4,18815120,3140301
64bit,hashmap default,4,19682107,3305580
64bit,hashmap default,4,20565394,3470859
64bit,hashmap default,4,21525280,3636138
64bit,hashmap default,4,22491265,3801417
64bit,hashmap default,4,23470451,3966696
64bit,hashmap default,4,24522635,4131975
64bit,hashmap default,4,25443021,4297254
64bit,hashmap default,4,26419107,4462533
64bit,hashmap default,4,27397292,4627812
64bit,hashmap default,4,28403677,4793091
64bit,hashmap default,4,29351463,4958370
64bit,hashmap default,4,30401047,5123649
64bit,hashmap default,4,31266535,5288928
64bit,hashmap default,4,32304419,5454207
64bit,hashmap default,4,33298105,5619486
64bit,hashmap default,4,34243691,5784765
64bit,hashmap default,4,35219076,5950044
64bit,hashmap default,4,36190561,6115323
64bit,hashmap default,4,37339044,6280602
64bit,hashmap default,4,38142232,6445881
64bit,hashmap default,4,39273916,6611160
64bit,hashmap default,4,40099003,6776439
64bit,hashmap default,4,41097188,6941718
64bit,hashmap default,4,42073474,7106997
64bit,hashmap default,4,43076458,7272276
64bit,hashmap default,4,44155343,7437555
64bit,hashmap default,4,47347495,7602834
64bit,hashmap default,4,46064715,7768113
64bit,hashmap default,4,47038400,7933392
64bit,hashmap default,4,47988986,8098671
64bit,hashmap default,4,48930172,8263950
64bit,hashmap default,4,49898357,8429229
64bit,hashmap default,4,52101124,8594508
64bit,hashmap default,4,52481119,8759787
64bit,hashmap default,4,54263592,8925066
64bit,hashmap default,4,59505315,9090345
64bit,hashmap default,4,54765884,9255624
64bit,hashmap default,4,55761570,9420903
64bit,hashmap default,4,56757156,9586182
64bit,hashmap default,4,57968138,9751461
64bit,hashmap default,4,58673826,9916740
64bit,hashmap default,4,59695312,10082019
64bit,hashmap default,4,60674496,10247298
64bit,hashmap default,4,62316173,10412577
64bit,hashmap default,4,62682267,10577856
64bit,hashmap default,4,63604353,10743135
64bit,hashmap default,4,64705837,10908414
64bit,hashmap default,4,65609323,11073693
64bit,hashmap default,4,66511510,11238972
64bit,hashmap default,4,67816090,11404251
64bit,hashmap default,4,68480981,11569530
64bit,hashmap default,4,69560265,11734809
64bit,hashmap default,4,70468951,11900088
64bit,hashmap default,4,71450036,12065367
64bit,hashmap default,4,73100712,12230646
64bit,hashmap default,4,74814986,12395925
64bit,hashmap default,4,75386378,12561204
64bit,hashmap default,4,75910870,12726483
64bit,hashmap default,4,77215450,12891762
64bit,hashmap default,4,79633115,13057041
64bit,hashmap default,4,80243006,13222320
64bit,hashmap default,4,79478417,13387599
64bit,hashmap default,4,80332704,13552878
64bit,hashmap default,4,81365189,13718157
64bit,hashmap default,4,82129678,13883436
64bit,hashmap default,4,83469957,14048715
64bit,hashmap default,4,84291345,14213994
64bit,hashmap default,4,85289931,14379273
64bit,hashmap default,4,86087418,14544552
64bit,hashmap default,4,87003005,14709831
64bit,hashmap default,4,89732664,14875110
64bit,hashmap default,4,89100074,15040389
64bit,hashmap default,4,89977960,15205668
64bit,hashmap default,4,92502923,15370947
64bit,hashmap default,4,92033130,15536226
64bit,hashmap default,4,93959501,15701505
64bit,hashmap default,4,95002986,15866784
64bit,hashmap default,4,95784874,16032063
64bit,hashmap default,4,96816159,16197342
64bit,hashmap default,4,96788859,16362621
64bit,hashmap default,4,97878943,16527900
64bit,hashmap default,64,974186,53993
64bit,hashmap default,64,1951671,107986
64bit,hashmap default,64,2926756,161979
64bit,hashmap default,64,3909342,215972
64bit,hashmap default,64,4874927,269965
64bit,hashmap default,64,5850913,323958
64bit,hashmap default,64,6837698,377951
64bit,hashmap default,64,7804084,431944
64bit,hashmap default,64,8786069,485937
64bit,hashmap default,64,9753555,539930
64bit,hashmap default,64,10835139,593923
64bit,hashmap default,64,11811425,647916
64bit,hashmap default,64,12783609,701909
64bit,hashmap default,64,13672497,755902
64bit,hashmap default,64,14842179,809895
64bit,hashmap default,64,15645167,863888
64bit,hashmap default,64,16575554,917881
64bit,hashmap default,64,17539438,971874
64bit,hashmap default,64,18529124,1025867
64bit,hashmap default,64,19535510,1079860
64bit,hashmap default,64,20515194,1133853
64bit,hashmap default,64,21472680,1187846
64bit,hashmap default,64,22453966,1241839
64bit,hashmap default,64,23416451,1295832
64bit,hashmap default,64,24735632,1349825
64bit,hashmap default,64,25406721,1403818
64bit,hashmap default,64,26431307,1457811
64bit,hashmap default,64,29784556,1511804
64bit,hashmap default,64,29383862,1565797
64bit,hashmap default,64,29335964,1619790
64bit,hashmap default,64,30266549,1673783
64bit,hashmap default,64,31246934,1727776
64bit,hashmap default,64,32225521,1781769
64bit,hashmap default,64,33291004,1835762
64bit,hashmap default,64,34270689,1889755
64bit,hashmap default,64,35179276,1943748
64bit,hashmap default,64,36204561,1997741
64bit,hashmap default,64,37164747,2051734
64bit,hashmap default,64,38092432,2105727
64bit,hashmap default,64,39039719,2159720
64bit,hashmap default,64,40018704,2213713
64bit,hashmap default,64,41021389,2267706
64bit,hashmap default,64,43216556,2321699
64bit,hashmap default,64,42985860,2375692
64bit,hashmap default,64,43971745,2429685
64bit,hashmap default,64,44917431,2483678
64bit,hashmap default,64,46398309,2537671
64bit,hashmap default,64,47081099,2591664
64bit,hashmap default,64,47853887,2645657
64bit,hashmap default,64,48759474,2699650
64bit,hashmap default,64,49959456,2753643
64bit,hashmap default,64,50973341,2807636
64bit,hashmap default,64,51882027,2861629
64bit,hashmap default,64,52764115,2915622
64bit,hashmap default,64,53776799,2969615
64bit,hashmap default,64,54662686,3023608
64bit,hashmap default,64,55812768,3077601
64bit,hashmap default,64,56631957,3131594
64bit,hashmap default,64,58618927,3185587
64bit,hashmap default,64,58560828,3239580
64bit,hashmap default,64,60521598,3293573
64bit,hashmap default,64,60536099,3347566
64bit,hashmap default,64,61523383,3401559
64bit,hashmap default,64,62475870,3455552
64bit,hashmap default,64,63509854,3509545
64bit,hashmap default,64,64882034,3563538
64bit,hashmap default,64,66369111,3617531
64bit,hashmap default,64,76579160,3671524
64bit,hashmap default,64,67619593,3725517
64bit,hashmap default,64,68438280,3779510
64bit,hashmap default,64,69407567,3833503
64bit,hashmap default,64,70327252,3887496
64bit,hashmap default,64,71391937,3941489
64bit,hashmap default,64,72434421,3995482
64bit,hashmap default,64,74759687,4049475
64bit,hashmap default,64,74649288,4103468
64bit,hashmap default,64,75843970,4157461
64bit,hashmap default,64,76592760,4211454
64bit,hashmap default,64,78149836,4265447
64bit,hashmap default,64,78087237,4319440
64bit,hashmap default,64,79345718,4373433
64bit,hashmap default,64,80082507,4427426
64bit,hashmap default,64,81109992,4481419
64bit,hashmap default,64,82171076,4535412
64bit,hashmap default,64,82972565,4589405
64bit,hashmap default,64,84799937,4643398
64bit,hashmap default,64,85514426,4697391
64bit,hashmap default,64,85874421,4751384
64bit,hashmap default,64,86873706,4805377
64bit,hashmap default,64,87863691,4859370
64bit,hashmap default,64,89059574,4913363
64bit,hashmap default,64,89797462,4967356
64bit,hashmap default,64,90907447,5021349
64bit,hashmap default,64,91820933,5075342
64bit,hashmap default,64,94127998,5129335
64bit,hashmap default,64,95330380,5183328
64bit,hashmap default,64,94852387,5237321
64bit,hashmap default,64,95835773,5291314
64bit,hashmap default,64,97405049,5345307
64bit,hashmap default,64,97629746,5399300
64bit,hashmap default,4096,979485,1288
64bit,hashmap default,4096,1964871,2576
64bit,hashmap default,4096,2939656,3864
64bit,hashmap default,4096,3939342,5152
64bit,hashmap default,4096,4907127,6440
64bit,hashmap default,4096,5885812,7728
64bit,hashmap default,4096,6867597,9016
64bit,hashmap default,4096,7849183,10304
64bit,hashmap default,4096,8926067,11592
64bit,hashmap default,4096,9805654,12880
64bit,hashmap default,4096,10837139,14168
64bit,hashmap default,4096,11801024,15456
64bit,hashmap default,4096,12760710,16744
64bit,hashmap default,4096,13735095,18032
64bit,hashmap default,4096,14726681,19320
64bit,hashmap default,4096,15706166,20608
64bit,hashmap default,4096,16689251,21896
64bit,hashmap default,4096,17668237,23184
64bit,hashmap default,4096,18671321,24472
64bit,hashmap default,4096,19627708,25760
64bit,hashmap default,4096,20651292,27048
64bit,hashmap default,4096,21656277,28336
64bit,hashmap default,4096,22549964,29624
64bit,hashmap default,4096,23563949,30912
64bit,hashmap default,4096,24538735,32200
64bit,hashmap default,4096,25509820,33488
64bit,hashmap default,4096,26544605,34776
64bit,hashmap default,4096,27541089,36064
64bit,hashmap default,4096,28511775,37352
64bit,hashmap default,4096,29499561,38640
64bit,hashmap default,4096,30424746,39928
64bit,hashmap default,4096,31514531,41216
64bit,hashmap default,4096,32388717,42504
64bit,hashmap default,4096,33334703,43792
64bit,hashmap default,4096,34756483,45080
64bit,hashmap default,4096,35321874,46368
64bit,hashmap default,4096,36278560,47656
64bit,hashmap default,4096,38121632,48944
64bit,hashmap default,4096,39300415,50232
64bit,hashmap default,4096,39307014,51520
64bit,hashmap default,4096,40224101,52808
64bit,hashmap default,4096,41274484,54096
64bit,hashmap default,4096,42212971,55384
64bit,hashmap default,4096,43239956,56672
64bit,hashmap default,4096,44204341,57960
64bit,hashmap default,4096,45126228,59248
64bit,hashmap default,4096,46073813,60536
64bit,hashmap default,4096,47119898,61824
64bit,hashmap default,4096,48055884,63112
64bit,hashmap default,4096,49286165,64400
64bit,hashmap default,4096,50167053,65688
64bit,hashmap default,4096,50997540,66976
64bit,hashmap default,4096,52094124,68264
64bit,hashmap default,4096,53256007,69552
64bit,hashmap default,4096,53995595,70840
64bit,hashmap default,4096,55001581,72128
64bit,hashmap default,4096,57479543,73416
64bit,hashmap default,4096,56946051,74704
64bit,hashmap default,4096,57974236,75992
64bit,hashmap default,4096,58845124,77280
64bit,hashmap default,4096,60048406,78568
64bit,hashmap default,4096,60968491,79856
64bit,hashmap default,4096,61877678,81144
64bit,hashmap default,4096,62839663,82432
64bit,hashmap default,4096,63788450,83720
64bit,hashmap default,4096,64765135,85008
64bit,hashmap default,4096,66330911,86296
64bit,hashmap default,4096,66895403,87584
64bit,hashmap default,4096,67761491,88872
64bit,hashmap default,4096,68857473,90160
64bit,hashmap default,4096,69941558,91448
64bit,hashmap default,4096,70678147,92736
64bit,hashmap default,4096,71789830,94024
64bit,hashmap default,4096,72674517,95312
64bit,hashmap default,4096,73648902,96600
64bit,hashmap default,4096,74616388,97888
64bit,hashmap default,4096,75699172,99176
64bit,hashmap default,4096,77348648,100464
64bit,hashmap default,4096,77869239,101752
64bit,hashmap default,4096,78462431,103040
64bit,hashmap default,4096,81030292,104328
64bit,hashmap default,4096,80473401,105616
64bit,hashmap default,4096,81614484,106904
64bit,hashmap default,4096,82755767,108192
64bit,hashmap default,4096,83521356,109480
64bit,hashmap default,4096,84395842,110768
64bit,hashmap default,4096,85386728,112056
64bit,hashmap default,4096,86378312,113344
64bit,hashmap default,4096,87476097,114632
64bit,hashmap default,4096,89021773,115920
64bit,hashmap default,4096,89261970,117208
64bit,hashmap default,4096,90216055,118496
64bit,hashmap default,4096,91642335,119784
64bit,hashmap default,4096,92490822,121072
64bit,hashmap default,4096,93934000,122360
64bit,hashmap default,4096,94369994,123648
64bit,hashmap default,4096,95194481,124936
64bit,hashmap default,4096,96201466,126224
64bit,hashmap default,4096,97125153,127512
64bit,hashmap default,4096,98148437,128800
64bit,hashmap default,1024,984486,5008
64bit,hashmap default,1024,1975670,10016
64bit,hashmap default,1024,2959456,15024
64bit,hashmap default,1024,3952041,20032
64bit,hashmap default,1024,4938727,25040
64bit,hashmap default,1024,5931411,30048
64bit,hashmap default,1024,6934497,35056
64bit,hashmap default,1024,7948782,40064
64bit,hashmap default,1024,9571757,45072
64bit,hashmap default,1024,9879153,50080
64bit,hashmap default,1024,10834538,55088
64bit,hashmap default,1024,11835924,60096
64bit,hashmap default,1024,13677796,65104
64bit,hashmap default,1024,13799395,70112
64bit,hashmap default,1024,14799479,75120
64bit,hashmap default,1024,15785565,80128
64bit,hashmap default,1024,16760850,85136
64bit,hashmap default,1024,17752936,90144
64bit,hashmap default,1024,18702521,95152
64bit,hashmap default,1024,19699107,100160
64bit,hashmap default,1024,20766490,105168
64bit,hashmap default,1024,21704877,110176
64bit,hashmap default,1024,22659062,115184
64bit,hashmap default,1024,23682447,120192
