group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,sse,16384,16384,bytes,72333286.0,ns,70591
64bit,sse,16384,16384,bytes,73045645.0,ns,71558
64bit,sse,16384,16384,bytes,73998513.0,ns,72525
64bit,sse,16384,16384,bytes,74972712.0,ns,73492
64bit,sse,16384,16384,bytes,76040439.0,ns,74459
64bit,sse,16384,16384,bytes,76850504.0,ns,75426
64bit,sse,16384,16384,bytes,78072977.0,ns,76393
64bit,sse,16384,16384,bytes,79254081.0,ns,77360
64bit,sse,16384,16384,bytes,82468454.0,ns,78327
64bit,sse,16384,16384,bytes,82733339.0,ns,79294
64bit,sse,16384,16384,bytes,82157952.0,ns,80261
64bit,sse,16384,16384,bytes,83141639.0,ns,81228
64bit,sse,16384,16384,bytes,84417924.0,ns,82195
64bit,sse,16384,16384,bytes,85145943.0,ns,83162
64bit,sse,16384,16384,bytes,85777097.0,ns,84129
64bit,sse,16384,16384,bytes,86725607.0,ns,85096
64bit,sse,16384,16384,bytes,87609934.0,ns,86063
64bit,sse,16384,16384,bytes,89019484.0,ns,87030
64bit,sse,16384,16384,bytes,89672500.0,ns,87997
64bit,sse,16384,16384,bytes,90707936.0,ns,88964
64bit,sse,16384,16384,bytes,92901100.0,ns,89931
64bit,sse,16384,16384,bytes,92729463.0,ns,90898
64bit,sse,16384,16384,bytes,94190610.0,ns,91865
64bit,sse,16384,16384,bytes,95034601.0,ns,92832
64bit,sse,16384,16384,bytes,95715060.0,ns,93799
64bit,sse,16384,16384,bytes,96712743.0,ns,94766
64bit,sse,16384,16384,bytes,97700227.0,ns,95733
64bit,sse,16384,16384,bytes,98584545.0,ns,96700
64bit,sse,1,1,bytes,983818.0,ns,40600
64bit,sse,1,1,bytes,1983836.0,ns,81200
64bit,sse,1,1,bytes,2980859.0,ns,121800
64bit,sse,1,1,bytes,3885967.0,ns,162400
64bit,sse,1,1,bytes,4946090.0,ns,203000
64bit,sse,1,1,bytes,5811170.0,ns,243600
64bit,sse,1,1,bytes,6646164.0,ns,284200
64bit,sse,1,1,bytes,7604313.0,ns,324800
64bit,sse,1,1,bytes,8500744.0,ns,365400
64bit,sse,1,1,bytes,9477749.0,ns,406000
64bit,sse,1,1,bytes,10495892.0,ns,446600
64bit,sse,1,1,bytes,11346816.0,ns,487200
64bit,sse,1,1,bytes,12272703.0,ns,527800
64bit,sse,1,1,bytes,13313790.0,ns,568400
64bit,sse,1,1,bytes,14164413.0,ns,609000
64bit,sse,1,1,bytes,15227061.0,ns,649600
64bit,sse,1,1,bytes,16167175.0,ns,690200
64bit,sse,1,1,bytes,17395781.0,ns,730800
64bit,sse,1,1,bytes,18566104.0,ns,771400
64bit,sse,1,1,bytes,19518391.0,ns,812000
64bit,sse,1,1,bytes,20271137.0,ns,852600
64bit,sse,1,1,bytes,21332413.0,ns,893200
64bit,sse,1,1,bytes,22615953.0,ns,933800
64bit,sse,1,1,bytes,23411791.0,ns,974400
64bit,sse,1,1,bytes,24116606.0,ns,1015000
64bit,sse,1,1,bytes,25025812.0,ns,1055600
64bit,sse,1,1,bytes,26094392.0,ns,1096200
64bit,sse,1,1,bytes,26957628.0,ns,1136800
64bit,sse,1,1,bytes,27936397.0,ns,1177400
64bit,sse,1,1,bytes,28768355.0,ns,1218000
64bit,sse,1,1,bytes,29778282.0,ns,1258600
64bit,sse,1,1,bytes,30641059.0,ns,1299200
64bit,sse,1,1,bytes,31609618.0,ns,1339800
64bit,sse,1,1,bytes,33914155.0,ns,1380400
64bit,sse,1,1,bytes,34544118.0,ns,1421000
64bit,sse,1,1,bytes,35987823.0,ns,1461600
64bit,sse,1,1,bytes,37651689.0,ns,1502200
64bit,sse,1,1,bytes,37824739.0,ns,1542800
64bit,sse,1,1,bytes,38802254.0,ns,1583400
64bit,sse,1,1,bytes,39751065.0,ns,1624000
64bit,sse,1,1,bytes,40591940.0,ns,1664600
64bit,sse,1,1,bytes,41895397.0,ns,1705200
64bit,sse,1,1,bytes,42570526.0,ns,1745800
64bit,sse,1,1,bytes,43444815.0,ns,1786400
64bit,sse,1,1,bytes,45645334.0,ns,1827000
64bit,sse,1,1,bytes,45839836.0,ns,1867600
64bit,sse,1,1,bytes,46717470.0,ns,1908200
64bit,sse,1,1,bytes,47965051.0,ns,1948800
64bit,sse,1,1,bytes,48897892.0,ns,1989400
64bit,sse,1,1,bytes,47669517.0,ns,2030000
64bit,sse,1,1,bytes,48350537.0,ns,2070600
64bit,sse,1,1,bytes,49968435.0,ns,2111200
64bit,sse,1,1,bytes,50978353.0,ns,2151800
64bit,sse,1,1,bytes,51565302.0,ns,2192400
64bit,sse,1,1,bytes,52231744.0,ns,2233000
64bit,sse,1,1,bytes,53261730.0,ns,2273600
64bit,sse,1,1,bytes,53859516.0,ns,2314200
64bit,sse,1,1,bytes,55074119.0,ns,2354800
64bit,sse,1,1,bytes,57581926.0,ns,2395400
64bit,sse,1,1,bytes,56702757.0,ns,2436000
64bit,sse,1,1,bytes,57761037.0,ns,2476600
64bit,sse,1,1,bytes,59714204.0,ns,2517200
64bit,sse,1,1,bytes,59555893.0,ns,2557800
64bit,sse,1,1,bytes,61494232.0,ns,2598400
64bit,sse,1,1,bytes,61962631.0,ns,2639000
64bit,sse,1,1,bytes,63103703.0,ns,2679600
64bit,sse,1,1,bytes,63805734.0,ns,2720200
64bit,sse,1,1,bytes,64667028.0,ns,2760800
64bit,sse,1,1,bytes,66126373.0,ns,2801400
64bit,sse,1,1,bytes,66870783.0,ns,2842000
64bit,sse,1,1,bytes,67726727.0,ns,2882600
64bit,sse,1,1,bytes,68552984.0,ns,2923200
64bit,sse,1,1,bytes,69242549.0,ns,2963800
64bit,sse,1,1,bytes,71572026.0,ns,3004400
64bit,sse,1,1,bytes,71595180.0,ns,3045000
64bit,sse,1,1,bytes,72728803.0,ns,3085600
64bit,sse,1,1,bytes,73157451.0,ns,3126200
64bit,sse,1,1,bytes,73887785.0,ns,3166800
64bit,sse,1,1,bytes,77524496.0,ns,3207400
64bit,sse,1,1,bytes,77029862.0,ns,3248000
64bit,sse,1,1,bytes,77797377.0,ns,3288600
64bit,sse,1,1,bytes,79754642.0,ns,3329200
64bit,sse,1,1,bytes,80563647.0,ns,3369800
64bit,sse,1,1,bytes,81804544.0,ns,3410400
64bit,sse,1,1,bytes,82335738.0,ns,3451000
64bit,sse,1,1,bytes,83413365.0,ns,3491600
64bit,sse,1,1,bytes,85149118.0,ns,3532200
64bit,sse,1,1,bytes,85171510.0,ns,3572800
64bit,sse,1,1,bytes,86873719.0,ns,3613400
64bit,sse,1,1,bytes,87024867.0,ns,3654000
64bit,sse,1,1,bytes,90592306.0,ns,3694600
64bit,sse,1,1,bytes,89135576.0,ns,3735200
64bit,sse,1,1,bytes,90405379.0,ns,3775800
64bit,sse,1,1,bytes,92577774.0,ns,3816400
64bit,sse,1,1,bytes,94928932.0,ns,3857000
64bit,sse,1,1,bytes,101581118.0,ns,3897600
64bit,sse,1,1,bytes,96217401.0,ns,3938200
64bit,sse,1,1,bytes,99754121.0,ns,3978800
64bit,sse,1,1,bytes,99492582.0,ns,4019400
64bit,sse,1,1,bytes,99142705.0,ns,4060000
64bit,sse,64,64,bytes,1026319.0,ns,50748
64bit,sse,64,64,bytes,1956103.0,ns,101496
64bit,sse,64,64,bytes,2922838.0,ns,152244
64bit,sse,64,64,bytes,3902918.0,ns,202992
64bit,sse,64,64,bytes,4909980.0,ns,253740
64bit,sse,64,64,bytes,5862748.0,ns,304488
64bit,sse,64,64,bytes,6843139.0,ns,355236
64bit,sse,64,64,bytes,7825071.0,ns,405984
64bit,sse,64,64,bytes,8813288.0,ns,456732
64bit,sse,64,64,bytes,9763631.0,ns,507480
64bit,sse,64,64,bytes,10716720.0,ns,558228
64bit,sse,64,64,bytes,11697471.0,ns,608976
64bit,sse,64,64,bytes,12732306.0,ns,659724
64bit,sse,64,64,bytes,13674494.0,ns,710472
64bit,sse,64,64,bytes,14664854.0,ns,761220
64bit,sse,64,64,bytes,15601511.0,ns,811968
64bit,sse,64,64,bytes,16589216.0,ns,862716
64bit,sse,64,64,bytes,17985791.0,ns,913464
64bit,sse,64,64,bytes,19251988.0,ns,964212
64bit,sse,64,64,bytes,20034882.0,ns,1014960
64bit,sse,64,64,bytes,21082680.0,ns,1065708
64bit,sse,64,64,bytes,22126613.0,ns,1116456
64bit,sse,64,64,bytes,24557713.0,ns,1167204
64bit,sse,64,64,bytes,24569825.0,ns,1217952
64bit,sse,64,64,bytes,25083715.0,ns,1268700
64bit,sse,64,64,bytes,26099795.0,ns,1319448
64bit,sse,64,64,bytes,27164727.0,ns,1370196
64bit,sse,64,64,bytes,28362763.0,ns,1420944
64bit,sse,64,64,bytes,29151989.0,ns,1471692
64bit,sse,64,64,bytes,30186643.0,ns,1522440
64bit,sse,64,64,bytes,31103183.0,ns,1573188
64bit,sse,64,64,bytes,32143287.0,ns,1623936
64bit,sse,64,64,bytes,33122947.0,ns,1674684
64bit,sse,64,64,bytes,33421888.0,ns,1725432
64bit,sse,64,64,bytes,34432356.0,ns,1776180
64bit,sse,64,64,bytes,35417556.0,ns,1826928
64bit,sse,64,64,bytes,36431330.0,ns,1877676
64bit,sse,64,64,bytes,37377184.0,ns,1928424
64bit,sse,64,64,bytes,38592464.0,ns,1979172
64bit,sse,64,64,bytes,39280136.0,ns,2029920
64bit,sse,64,64,bytes,40278672.0,ns,2080668
64bit,sse,64,64,bytes,41279341.0,ns,2131416
64bit,sse,64,64,bytes,42193366.0,ns,2182164
64bit,sse,64,64,bytes,43140223.0,ns,2232912
64bit,sse,64,64,bytes,44272373.0,ns,2283660
64bit,sse,64,64,bytes,45325693.0,ns,2334408
64bit,sse,64,64,bytes,46264595.0,ns,2385156
64bit,sse,64,64,bytes,47124896.0,ns,2435904
64bit,sse,64,64,bytes,48455796.0,ns,2486652
64bit,sse,64,64,bytes,52335459.0,ns,2537400
64bit,sse,64,64,bytes,53218354.0,ns,2588148
64bit,sse,64,64,bytes,53464905.0,ns,2638896
64bit,sse,64,64,bytes,54633885.0,ns,2689644
64bit,sse,64,64,bytes,55619746.0,ns,2740392
64bit,sse,64,64,bytes,56616990.0,ns,2791140
64bit,sse,64,64,bytes,57814213.0,ns,2841888
64bit,sse,64,64,bytes,58900838.0,ns,2892636
64bit,sse,64,64,bytes,60121978.0,ns,2943384
64bit,sse,64,64,bytes,62747167.0,ns,2994132
64bit,sse,64,64,bytes,62839143.0,ns,3044880
64bit,sse,64,64,bytes,62741266.0,ns,3095628
64bit,sse,64,64,bytes,63748067.0,ns,3146376
64bit,sse,64,64,bytes,66691273.0,ns,3197124
64bit,sse,64,64,bytes,65729478.0,ns,3247872
64bit,sse,64,64,bytes,66872279.0,ns,3298620
64bit,sse,64,64,bytes,64377158.0,ns,3349368
64bit,sse,64,64,bytes,67467926.0,ns,3400116
64bit,sse,64,64,bytes,66382063.0,ns,3450864
64bit,sse,64,64,bytes,67410416.0,ns,3501612
64bit,sse,64,64,bytes,68787694.0,ns,3552360
64bit,sse,64,64,bytes,69259033.0,ns,3603108
64bit,sse,64,64,bytes,70243883.0,ns,3653856
64bit,sse,64,64,bytes,71276042.0,ns,3704604
64bit,sse,64,64,bytes,72283104.0,ns,3755352
64bit,sse,64,64,bytes,73362284.0,ns,3806100
64bit,sse,64,64,bytes,74138214.0,ns,3856848
64bit,sse,64,64,bytes,75023142.0,ns,3907596
64bit,sse,64,64,bytes,76082674.0,ns,3958344
64bit,sse,64,64,bytes,77050813.0,ns,4009092
64bit,sse,64,64,bytes,77954998.0,ns,4059840
64bit,sse,64,64,bytes,80736315.0,ns,4110588
64bit,sse,64,64,bytes,82498557.0,ns,4161336
64bit,sse,64,64,bytes,83327290.0,ns,4212084
64bit,sse,64,64,bytes,84199103.0,ns,4262832
64bit,sse,64,64,bytes,85620264.0,ns,4313580
64bit,sse,64,64,bytes,86817869.0,ns,4364328
64bit,sse,64,64,bytes,87867112.0,ns,4415076
64bit,sse,64,64,bytes,88416340.0,ns,4465824
64bit,sse,64,64,bytes,89498144.0,ns,4516572
64bit,sse,64,64,bytes,90695679.0,ns,4567320
64bit,sse,64,64,bytes,91425322.0,ns,4618068
64bit,sse,64,64,bytes,92424499.0,ns,4668816
64bit,sse,64,64,bytes,94985666.0,ns,4719564
64bit,sse,64,64,bytes,94568490.0,ns,4770312
64bit,sse,64,64,bytes,95371792.0,ns,4821060
64bit,sse,64,64,bytes,97114623.0,ns,4871808
64bit,sse,64,64,bytes,97681821.0,ns,4922556
64bit,sse,64,64,bytes,96910840.0,ns,4973304
64bit,sse,64,64,bytes,97393881.0,ns,5024052
64bit,sse,64,64,bytes,98863129.0,ns,5074800
64bit,sse,16,16,bytes,975472.0,ns,42250
64bit,sse,16,16,bytes,2018712.0,ns,84500
64bit,sse,16,16,bytes,2978414.0,ns,126750
64bit,sse,16,16,bytes,3968363.0,ns,169000
64bit,sse,16,16,bytes,4982398.0,ns,211250
64bit,sse,16,16,bytes,5975604.0,ns,253500
64bit,sse,16,16,bytes,6961815.0,ns,295750
64bit,sse,16,16,bytes,7961623.0,ns,338000
64bit,sse,16,16,bytes,8973074.0,ns,380250
64bit,sse,16,16,bytes,9932936.0,ns,422500
64bit,sse,16,16,bytes,10943914.0,ns,464750
64bit,sse,16,16,bytes,12046428.0,ns,507000
64bit,sse,16,16,bytes,12888004.0,ns,549250
64bit,sse,16,16,bytes,13973626.0,ns,591500
64bit,sse,16,16,bytes,14909021.0,ns,633750
64bit,sse,16,16,bytes,15972701.0,ns,676000
64bit,sse,16,16,bytes,16924617.0,ns,718250
64bit,sse,16,16,bytes,17711159.0,ns,760500
64bit,sse,16,16,bytes,18685428.0,ns,802750
64bit,sse,16,16,bytes,19711706.0,ns,845000
64bit,sse,16,16,bytes,20803560.0,ns,887250
64bit,sse,16,16,bytes,21626400.0,ns,929500
64bit,sse,16,16,bytes,22622922.0,ns,971750
64bit,sse,16,16,bytes,23611859.0,ns,1014000
64bit,sse,16,16,bytes,24765591.0,ns,1056250
64bit,sse,16,16,bytes,25636893.0,ns,1098500
64bit,sse,16,16,bytes,26653563.0,ns,1140750
64bit,sse,16,16,bytes,28078963.0,ns,1183000
64bit,sse,16,16,bytes,28802545.0,ns,1225250
64bit,sse,16,16,bytes,29745705.0,ns,1267500
64bit,sse,16,16,bytes,31512796.0,ns,1309750
64bit,sse,16,16,bytes,32219174.0,ns,1352000
64bit,sse,16,16,bytes,33581294.0,ns,1394250
64bit,sse,16,16,bytes,33811022.0,ns,1436500
64bit,sse,16,16,bytes,35529832.0,ns,1478750
64bit,sse,16,16,bytes,36296416.0,ns,1521000
64bit,sse,16,16,bytes,36490265.0,ns,1563250
64bit,sse,16,16,bytes,37563934.0,ns,1605500
64bit,sse,16,16,bytes,38466776.0,ns,1647750
64bit,sse,16,16,bytes,39327800.0,ns,1690000
64bit,sse,16,16,bytes,40383033.0,ns,1732250
64bit,sse,16,16,bytes,41565961.0,ns,1774500
64bit,sse,16,16,bytes,42386608.0,ns,1816750
64bit,sse,16,16,bytes,43308627.0,ns,1859000
64bit,sse,16,16,bytes,44395190.0,ns,1901250
64bit,sse,16,16,bytes,45374199.0,ns,1943500
64bit,sse,16,16,bytes,46244329.0,ns,1985750
64bit,sse,16,16,bytes,47149416.0,ns,2028000
64bit,sse,16,16,bytes,48202256.0,ns,2070250
64bit,sse,16,16,bytes,48693623.0,ns,2112500
64bit,sse,16,16,bytes,49578412.0,ns,2154750
64bit,sse,16,16,bytes,50738685.0,ns,2197000
64bit,sse,16,16,bytes,51656276.0,ns,2239250
64bit,sse,16,16,bytes,52494437.0,ns,2281500
64bit,sse,16,16,bytes,53473725.0,ns,2323750
64bit,sse,16,16,bytes,54793293.0,ns,2366000
64bit,sse,16,16,bytes,56620811.0,ns,2408250
64bit,sse,16,16,bytes,56875176.0,ns,2450500
64bit,sse,16,16,bytes,57545294.0,ns,2492750
64bit,sse,16,16,bytes,58367203.0,ns,2535000
64bit,sse,16,16,bytes,59221403.0,ns,2577250
64bit,sse,16,16,bytes,60496166.0,ns,2619500
64bit,sse,16,16,bytes,61295472.0,ns,2661750
64bit,sse,16,16,bytes,62338953.0,ns,2704000
64bit,sse,16,16,bytes,63314334.0,ns,2746250
64bit,sse,16,16,bytes,65503622.0,ns,2788500
64bit,sse,16,16,bytes,66510743.0,ns,2830750
64bit,sse,16,16,bytes,67529257.0,ns,2873000
64bit,sse,16,16,bytes,68478208.0,ns,2915250
64bit,sse,16,16,bytes,69498135.0,ns,2957500
64bit,sse,16,16,bytes,70660944.0,ns,2999750
64bit,sse,16,16,bytes,73368821.0,ns,3042000
64bit,sse,16,16,bytes,74176302.0,ns,3084250
64bit,sse,16,16,bytes,73738095.0,ns,3126500
64bit,sse,16,16,bytes,74579802.0,ns,3168750
64bit,sse,16,16,bytes,75388275.0,ns,3211000
64bit,sse,16,16,bytes,76679158.0,ns,3253250
64bit,sse,16,16,bytes,77429089.0,ns,3295500
64bit,sse,16,16,bytes,78441231.0,ns,3337750
64bit,sse,16,16,bytes,79329176.0,ns,3380000
64bit,sse,16,16,bytes,80527983.0,ns,3422250
64bit,sse,16,16,bytes,80467598.0,ns,3464500
64bit,sse,16,16,bytes,81425756.0,ns,3506750
64bit,sse,16,16,bytes,82528490.0,ns,3549000
64bit,sse,16,16,bytes,84428706.0,ns,3591250
64bit,sse,16,16,bytes,85573887.0,ns,3633500
64bit,sse,16,16,bytes,85414227.0,ns,3675750
64bit,sse,16,16,bytes,86292304.0,ns,3718000
64bit,sse,16,16,bytes,87517351.0,ns,3760250
64bit,sse,16,16,bytes,88705448.0,ns,3802500
64bit,sse,16,16,bytes,89567973.0,ns,3844750
64bit,sse,16,16,bytes,90229196.0,ns,3887000
64bit,sse,16,16,bytes,91281063.0,ns,3929250
64bit,sse,16,16,bytes,92668491.0,ns,3971500
64bit,sse,16,16,bytes,93325264.0,ns,4013750
64bit,sse,16,16,bytes,94605407.0,ns,4056000
64bit,sse,16,16,bytes,96944330.0,ns,4098250
64bit,sse,16,16,bytes,96348554.0,ns,4140500
64bit,sse,16,16,bytes,97580464.0,ns,4182750
64bit,sse,16,16,bytes,98910843.0,ns,4225000
64bit,sse,1024,1024,bytes,998485.0,ns,12735
64bit,sse,1024,1024,bytes,1977915.0,ns,25470
64bit,sse,1024,1024,bytes,2961331.0,ns,38205
64bit,sse,1024,1024,bytes,3941201.0,ns,50940
64bit,sse,1024,1024,bytes,4943413.0,ns,63675
64bit,sse,1024,1024,bytes,5912261.0,ns,76410
64bit,sse,1024,1024,bytes,6909855.0,ns,89145
64bit,sse,1024,1024,bytes,8020284.0,ns,101880
64bit,sse,1024,1024,bytes,8722494.0,ns,114615
64bit,sse,1024,1024,bytes,9776886.0,ns,127350
64bit,sse,1024,1024,bytes,10783617.0,ns,140085
64bit,sse,1024,1024,bytes,11792432.0,ns,152820
64bit,sse,1024,1024,bytes,12768966.0,ns,165555
64bit,sse,1024,1024,bytes,13770095.0,ns,178290
64bit,sse,1024,1024,bytes,14761156.0,ns,191025
64bit,sse,1024,1024,bytes,15915790.0,ns,203760
64bit,sse,1024,1024,bytes,16937418.0,ns,216495
64bit,sse,1024,1024,bytes,17813491.0,ns,229230
64bit,sse,1024,1024,bytes,18786728.0,ns,241965
64bit,sse,1024,1024,bytes,19820781.0,ns,254700
64bit,sse,1024,1024,bytes,20807053.0,ns,267435
64bit,sse,1024,1024,bytes,22109227.0,ns,280170
64bit,sse,1024,1024,bytes,24169579.0,ns,292905
64bit,sse,1024,1024,bytes,24027478.0,ns,305640
64bit,sse,1024,1024,bytes,24794711.0,ns,318375
64bit,sse,1024,1024,bytes,25841880.0,ns,331110
64bit,sse,1024,1024,bytes,26828052.0,ns,343845
64bit,sse,1024,1024,bytes,27734601.0,ns,356580
64bit,sse,1024,1024,bytes,28687419.0,ns,369315
64bit,sse,1024,1024,bytes,29676036.0,ns,382050
64bit,sse,1024,1024,bytes,30761688.0,ns,394785
64bit,sse,1024,1024,bytes,32212105.0,ns,407520
64bit,sse,1024,1024,bytes,32810737.0,ns,420255
64bit,sse,1024,1024,bytes,34152523.0,ns,432990
64bit,sse,1024,1024,bytes,34917627.0,ns,445725
64bit,sse,1024,1024,bytes,35491383.0,ns,458460
64bit,sse,1024,1024,bytes,36511669.0,ns,471195
64bit,sse,1024,1024,bytes,37480999.0,ns,483930
64bit,sse,1024,1024,bytes,38900648.0,ns,496665
64bit,sse,1024,1024,bytes,41055079.0,ns,509400
64bit,sse,1024,1024,bytes,40681556.0,ns,522135
64bit,sse,1024,1024,bytes,41551836.0,ns,534870
64bit,sse,1024,1024,bytes,42444309.0,ns,547605
64bit,sse,1024,1024,bytes,43369004.0,ns,560340
64bit,sse,1024,1024,bytes,44402316.0,ns,573075
64bit,sse,1024,1024,bytes,45350755.0,ns,585810
64bit,sse,1024,1024,bytes,46340895.0,ns,598545
64bit,sse,1024,1024,bytes,47311336.0,ns,611280
64bit,sse,1024,1024,bytes,48280155.0,ns,624015
64bit,sse,1024,1024,bytes,50750880.0,ns,636750
64bit,sse,1024,1024,bytes,51922485.0,ns,649485
64bit,sse,1024,1024,bytes,52043726.0,ns,662220
64bit,sse,1024,1024,bytes,52977849.0,ns,674955
64bit,sse,1024,1024,bytes,54002474.0,ns,687690
64bit,sse,1024,1024,bytes,55403888.0,ns,700425
64bit,sse,1024,1024,bytes,56306531.0,ns,713160
64bit,sse,1024,1024,bytes,57811482.0,ns,725895
64bit,sse,1024,1024,bytes,60966763.0,ns,738630
64bit,sse,1024,1024,bytes,60670267.0,ns,751365
64bit,sse,1024,1024,bytes,60271035.0,ns,764100
64bit,sse,1024,1024,bytes,61075490.0,ns,776835
64bit,sse,1024,1024,bytes,62010525.0,ns,789570
64bit,sse,1024,1024,bytes,62955658.0,ns,802305
64bit,sse,1024,1024,bytes,63967669.0,ns,815040
64bit,sse,1024,1024,bytes,64979510.0,ns,827775
64bit,sse,1024,1024,bytes,65036409.0,ns,840510
64bit,sse,1024,1024,bytes,67553261.0,ns,853245
64bit,sse,1024,1024,bytes,68599046.0,ns,865980
64bit,sse,1024,1024,bytes,68267934.0,ns,878715
64bit,sse,1024,1024,bytes,68978871.0,ns,891450
64bit,sse,1024,1024,bytes,70458935.0,ns,904185
64bit,sse,1024,1024,bytes,71140807.0,ns,916920
64bit,sse,1024,1024,bytes,72002700.0,ns,929655
64bit,sse,1024,1024,bytes,72964667.0,ns,942390
64bit,sse,1024,1024,bytes,74994339.0,ns,955125
64bit,sse,1024,1024,bytes,75282710.0,ns,967860
64bit,sse,1024,1024,bytes,75866955.0,ns,980595
64bit,sse,1024,1024,bytes,76897511.0,ns,993330
64bit,sse,1024,1024,bytes,77905514.0,ns,1006065
64bit,sse,1024,1024,bytes,78814459.0,ns,1018800
64bit,sse,1024,1024,bytes,81627948.0,ns,1031535
64bit,sse,1024,1024,bytes,81728098.0,ns,1044270
64bit,sse,1024,1024,bytes,82509689.0,ns,1057005
64bit,sse,1024,1024,bytes,86371960.0,ns,1069740
64bit,sse,1024,1024,bytes,85415334.0,ns,1082475
64bit,sse,1024,1024,bytes,86876583.0,ns,1095210
64bit,sse,1024,1024,bytes,90961727.0,ns,1107945
64bit,sse,1024,1024,bytes,92013825.0,ns,1120680
64bit,sse,1024,1024,bytes,93904422.0,ns,1133415
64bit,sse,1024,1024,bytes,89912295.0,ns,1146150
64bit,sse,1024,1024,bytes,90200475.0,ns,1158885
64bit,sse,1024,1024,bytes,92212594.0,ns,1171620
64bit,sse,1024,1024,bytes,93506559.0,ns,1184355
64bit,sse,1024,1024,bytes,93368640.0,ns,1197090
64bit,sse,1024,1024,bytes,94554232.0,ns,1209825
64bit,sse,1024,1024,bytes,95337216.0,ns,1222560
64bit,sse,1024,1024,bytes,96391999.0,ns,1235295
64bit,sse,1024,1024,bytes,96876964.0,ns,1248030
64bit,sse,1024,1024,bytes,97822088.0,ns,1260765
64bit,sse,1024,1024,bytes,98781559.0,ns,1273500
64bit,sse,65536,65536,bytes,988236.0,ns,245
64bit,sse,65536,65536,bytes,1964308.0,ns,490
64bit,sse,65536,65536,bytes,2949608.0,ns,735
64bit,sse,65536,65536,bytes,3936351.0,ns,980
64bit,sse,65536,65536,bytes,4925709.0,ns,1225
64bit,sse,65536,65536,bytes,5929824.0,ns,1470
64bit,sse,65536,65536,bytes,6882492.0,ns,1715
64bit,sse,65536,65536,bytes,7975127.0,ns,1960
64bit,sse,65536,65536,bytes,8860647.0,ns,2205
64bit,sse,65536,65536,bytes,9846668.0,ns,2450
64bit,sse,65536,65536,bytes,10850994.0,ns,2695
64bit,sse,65536,65536,bytes,11824732.0,ns,2940
64bit,sse,65536,65536,bytes,12809470.0,ns,3185
64bit,sse,65536,65536,bytes,13784020.0,ns,3430
64bit,sse,65536,65536,bytes,14797975.0,ns,3675
64bit,sse,65536,65536,bytes,15948190.0,ns,3920
64bit,sse,65536,65536,bytes,16829441.0,ns,4165
64bit,sse,65536,65536,bytes,17760818.0,ns,4410
64bit,sse,65536,65536,bytes,18746720.0,ns,4655
64bit,sse,65536,65536,bytes,19711510.0,ns,4900
64bit,sse,65536,65536,bytes,20776442.0,ns,5145
64bit,sse,65536,65536,bytes,21809583.0,ns,5390
64bit,sse,65536,65536,bytes,23057123.0,ns,5635
64bit,sse,65536,65536,bytes,23762470.0,ns,5880
64bit,sse,65536,65536,bytes,24708885.0,ns,6125
64bit,sse,65536,65536,bytes,25624232.0,ns,6370
64bit,sse,65536,65536,bytes,26682380.0,ns,6615
64bit,sse,65536,65536,bytes,27666899.0,ns,6860
64bit,sse,65536,65536,bytes,28615439.0,ns,7105
64bit,sse,65536,65536,bytes,29599537.0,ns,7350
64bit,sse,65536,65536,bytes,30723231.0,ns,7595
64bit,sse,65536,65536,bytes,31584764.0,ns,7840
64bit,sse,65536,65536,bytes,32523335.0,ns,8085
64bit,sse,65536,65536,bytes,33499187.0,ns,8330
64bit,sse,65536,65536,bytes,34541346.0,ns,8575
64bit,sse,65536,65536,bytes,35616808.0,ns,8820
64bit,sse,65536,65536,bytes,37681096.0,ns,9065
64bit,sse,65536,65536,bytes,38246425.0,ns,9310
64bit,sse,65536,65536,bytes,38512082.0,ns,9555
64bit,sse,65536,65536,bytes,39461694.0,ns,9800
64bit,sse,65536,65536,bytes,40462644.0,ns,10045
64bit,sse,65536,65536,bytes,41362992.0,ns,10290
64bit,sse,65536,65536,bytes,42363380.0,ns,10535
64bit,sse,65536,65536,bytes,43483307.0,ns,10780
64bit,sse,65536,65536,bytes,44425375.0,ns,11025
64bit,sse,65536,65536,bytes,45323849.0,ns,11270
64bit,sse,65536,65536,bytes,46351640.0,ns,11515
64bit,sse,65536,65536,bytes,47318816.0,ns,11760
64bit,sse,65536,65536,bytes,48304626.0,ns,12005
64bit,sse,65536,65536,bytes,49367414.0,ns,12250
64bit,sse,65536,65536,bytes,50616558.0,ns,12495
64bit,sse,65536,65536,bytes,51263532.0,ns,12740
64bit,sse,65536,65536,bytes,52428355.0,ns,12985
64bit,sse,65536,65536,bytes,53282434.0,ns,13230
64bit,sse,65536,65536,bytes,54544182.0,ns,13475
64bit,sse,65536,65536,bytes,55287850.0,ns,13720
64bit,sse,65536,65536,bytes,56223065.0,ns,13965
64bit,sse,65536,65536,bytes,58266313.0,ns,14210
64bit,sse,65536,65536,bytes,59034409.0,ns,14455
64bit,sse,65536,65536,bytes,59313361.0,ns,14700
64bit,sse,65536,65536,bytes,60378684.0,ns,14945
64bit,sse,65536,65536,bytes,63501863.0,ns,15190
64bit,sse,65536,65536,bytes,64546586.0,ns,15435
64bit,sse,65536,65536,bytes,64262074.0,ns,15680
64bit,sse,65536,65536,bytes,66934583.0,ns,15925
