group,function,value,sample_time_nanos,iteration_count
64bit,hashmap default,16384,16743757,5542
64bit,hashmap default,16384,17743142,5868
64bit,hashmap default,16384,18732028,6194
64bit,hashmap default,16384,19683715,6520
64bit,hashmap default,16384,20661900,6846
64bit,hashmap default,16384,21777084,7172
64bit,hashmap default,16384,22739670,7498
64bit,hashmap default,16384,23653457,7824
64bit,hashmap default,16384,24698641,8150
64bit,hashmap default,16384,25656428,8476
64bit,hashmap default,16384,26638713,8802
64bit,hashmap default,16384,27641799,9128
64bit,hashmap default,16384,28626185,9454
64bit,hashmap default,16384,29632270,9780
64bit,hashmap default,16384,30640455,10106
64bit,hashmap default,16384,31743240,10432
64bit,hashmap default,16384,32569527,10758
64bit,hashmap default,16384,33620312,11084
64bit,hashmap default,16384,35463086,11410
64bit,hashmap default,16384,35676582,11736
64bit,hashmap default,16384,36507970,12062
64bit,hashmap default,16384,37454557,12388
64bit,hashmap default,16384,38427043,12714
64bit,hashmap default,16384,39413628,13040
64bit,hashmap default,16384,40424013,13366
64bit,hashmap default,16384,41373200,13692
64bit,hashmap default,16384,42385185,14018
64bit,hashmap default,16384,43960162,14344
64bit,hashmap default,16384,44469455,14670
64bit,hashmap default,16384,45363141,14996
64bit,hashmap default,16384,46564625,15322
64bit,hashmap default,16384,47422912,15648
64bit,hashmap default,16384,48348399,15974
64bit,hashmap default,16384,49365884,16300
64bit,hashmap default,16384,50324869,16626
64bit,hashmap default,16384,51880347,16952
64bit,hashmap default,16384,52296342,17278
64bit,hashmap default,16384,53237027,17604
64bit,hashmap default,16384,54204014,17930
64bit,hashmap default,16384,55230799,18256
64bit,hashmap default,16384,56316183,18582
64bit,hashmap default,16384,57209770,18908
64bit,hashmap default,16384,58241954,19234
64bit,hashmap default,16384,59166742,19560
64bit,hashmap default,16384,60232226,19886
64bit,hashmap default,16384,61181712,20212
64bit,hashmap default,16384,62176298,20538
64bit,hashmap default,16384,63153483,20864
64bit,hashmap default,16384,64131270,21190
64bit,hashmap default,16384,65083355,21516
64bit,hashmap default,16384,66023942,21842
64bit,hashmap default,16384,66970528,22168
64bit,hashmap default,16384,67966614,22494
64bit,hashmap default,16384,69581090,22820
64bit,hashmap default,16384,70108083,23146
64bit,hashmap default,16384,71050669,23472
64bit,hashmap default,16384,71988555,23798
64bit,hashmap default,16384,72915642,24124
64bit,hashmap default,16384,74270423,24450
64bit,hashmap default,16384,75103010,24776
64bit,hashmap default,16384,76241693,25102
64bit,hashmap default,16384,76887285,25428
64bit,hashmap default,16384,78034267,25754
64bit,hashmap default,16384,78902755,26080
64bit,hashmap default,16384,79859341,26406
64bit,hashmap default,16384,81311321,26732
64bit,hashmap default,16384,81835513,27058
64bit,hashmap default,16384,82793799,27384
64bit,hashmap default,16384,84428774,27710
64bit,hashmap default,16384,85055166,28036
64bit,hashmap default,16384,86420046,28362
64bit,hashmap default,16384,88826911,28688
64bit,hashmap default,16384,122228226,29014
64bit,hashmap default,16384,157911909,29340
64bit,hashmap default,16384,97899679,29666
64bit,hashmap default,16384,91171577,29992
64bit,hashmap default,16384,102495813,30318
64bit,hashmap default,16384,107068046,30644
64bit,hashmap default,16384,107407742,30970
64bit,hashmap default,16384,114279641,31296
64bit,hashmap default,16384,110147102,31622
64bit,hashmap default,16384,99146561,31948
64bit,hashmap default,16384,98737467,32274
64bit,hashmap default,16384,99731353,32600
64bit,hashmap default,65536,1139684,82
64bit,hashmap default,65536,1974671,164
64bit,hashmap default,65536,2984057,246
64bit,hashmap default,65536,4004242,328
64bit,hashmap default,65536,4943528,410
64bit,hashmap default,65536,5930114,492
64bit,hashmap default,65536,6956499,574
64bit,hashmap default,65536,7922585,656
64bit,hashmap default,65536,8953270,738
64bit,hashmap default,65536,9882756,820
64bit,hashmap default,65536,10918642,902
64bit,hashmap default,65536,11890427,984
64bit,hashmap default,65536,12889713,1066
64bit,hashmap default,65536,13895398,1148
64bit,hashmap default,65536,14867885,1230
64bit,hashmap default,65536,15892869,1312
64bit,hashmap default,65536,16878255,1394
64bit,hashmap default,65536,17844241,1476
64bit,hashmap default,65536,18864226,1558
64bit,hashmap default,65536,19828112,1640
64bit,hashmap default,65536,20838298,1722
64bit,hashmap default,65536,21797484,1804
64bit,hashmap default,65536,22809069,1886
64bit,hashmap default,65536,23848653,1968
64bit,hashmap default,65536,24789641,2050
64bit,hashmap default,65536,25858324,2132
64bit,hashmap default,65536,26972109,2214
64bit,hashmap default,65536,27973994,2296
64bit,hashmap default,65536,29469572,2378
64bit,hashmap default,65536,29789068,2460
64bit,hashmap default,65536,30878452,2542
64bit,hashmap default,65536,31698640,2624
64bit,hashmap default,65536,32685626,2706
64bit,hashmap default,65536,33641112,2788
64bit,hashmap default,65536,35465185,2870
64bit,hashmap default,65536,35701882,2952
64bit,hashmap default,65536,36688167,3034
64bit,hashmap default,65536,37623454,3116
64bit,hashmap default,65536,38905036,3198
64bit,hashmap default,65536,39608425,3280
64bit,hashmap default,65536,40590811,3362
64bit,hashmap default,65536,42588082,3444
64bit,hashmap default,65536,51159557,3526
64bit,hashmap default,65536,43684966,3608
64bit,hashmap default,65536,44501054,3690
64bit,hashmap default,65536,45558139,3772
64bit,hashmap default,65536,46509725,3854
64bit,hashmap default,65536,47601409,3936
64bit,hashmap default,65536,48673594,4018
64bit,hashmap default,65536,49596380,4100
64bit,hashmap default,65536,50800463,4182
64bit,hashmap default,65536,51519252,4264
64bit,hashmap default,65536,52715835,4346
64bit,hashmap default,65536,53884918,4428
64bit,hashmap default,65536,54596408,4510
64bit,hashmap default,65536,55510894,4592
64bit,hashmap default,65536,56807476,4674
64bit,hashmap default,65536,57502165,4756
64bit,hashmap default,65536,58457052,4838
64bit,hashmap default,65536,59671734,4920
64bit,hashmap default,65536,60623620,5002
64bit,hashmap default,65536,61813503,5084
64bit,hashmap default,65536,62686790,5166
64bit,hashmap default,65536,63298781,5248
64bit,hashmap default,65536,64291167,5330
64bit,hashmap default,65536,65313552,5412
64bit,hashmap default,65536,66301738,5494
64bit,hashmap default,65536,67279324,5576
64bit,hashmap default,65536,68508606,5658
64bit,hashmap default,65536,69427492,5740
64bit,hashmap default,65536,70822272,5822
64bit,hashmap default,65536,71999655,5904
64bit,hashmap default,65536,72275551,5986
64bit,hashmap default,65536,73640632,6068
64bit,hashmap default,65536,74341821,6150
64bit,hashmap default,65536,75447905,6232
64bit,hashmap default,65536,76277293,6314
64bit,hashmap default,65536,77306278,6396
64bit,hashmap default,65536,78250964,6478
64bit,hashmap default,65536,79305349,6560
64bit,hashmap default,65536,80147337,6642
64bit,hashmap default,65536,81134523,6724
64bit,hashmap default,65536,82175407,6806
64bit,hashmap default,65536,83207593,6888
64bit,hashmap default,65536,84130680,6970
64bit,hashmap default,65536,85134264,7052
64bit,hashmap default,65536,86058151,7134
64bit,hashmap default,65536,87974723,7216
64bit,hashmap default,65536,88621314,7298
64bit,hashmap default,65536,89060908,7380
64bit,hashmap default,65536,90273390,7462
64bit,hashmap default,65536,91283575,7544
64bit,hashmap default,65536,92247161,7626
64bit,hashmap default,65536,93036550,7708
64bit,hashmap default,65536,94302331,7790
64bit,hashmap default,65536,95225918,7872
64bit,hashmap default,65536,96113505,7954
64bit,hashmap default,65536,97257189,8036
64bit,hashmap default,65536,98156276,8118
64bit,hashmap default,65536,99059263,8200
64bit,hashmap default,256,1004385,18456
64bit,hashmap default,256,1987571,36912
64bit,hashmap default,256,2955157,55368
64bit,hashmap default,256,3945543,73824
64bit,hashmap default,256,4991728,92280
64bit,hashmap default,256,5940214,110736
64bit,hashmap default,256,7155896,129192
64bit,hashmap default,256,7960284,147648
64bit,hashmap default,256,8928471,166104
64bit,hashmap default,256,9898456,184560
64bit,hashmap default,256,10851943,203016
64bit,hashmap default,256,11878327,221472
64bit,hashmap default,256,12902813,239928
64bit,hashmap default,256,13823799,258384
64bit,hashmap default,256,14798986,276840
64bit,hashmap default,256,15796171,295296
64bit,hashmap default,256,16799356,313752
64bit,hashmap default,256,17866341,332208
64bit,hashmap default,256,18785627,350664
64bit,hashmap default,256,19775613,369120
64bit,hashmap default,256,20743899,387576
64bit,hashmap default,256,21759485,406032
64bit,hashmap default,256,22783469,424488
64bit,hashmap default,256,23857554,442944
64bit,hashmap default,256,24803440,461400
64bit,hashmap default,256,25796726,479856
64bit,hashmap default,256,26818111,498312
64bit,hashmap default,256,27769297,516768
64bit,hashmap default,256,28635284,535224
64bit,hashmap default,256,29569871,553680
64bit,hashmap default,256,30630456,572136
64bit,hashmap default,256,31613241,590592
64bit,hashmap default,256,32581127,609048
64bit,hashmap default,256,34230804,627504
64bit,hashmap default,256,35064191,645960
64bit,hashmap default,256,35967278,664416
64bit,hashmap default,256,36732467,682872
64bit,hashmap default,256,37686454,701328
64bit,hashmap default,256,38585340,719784
64bit,hashmap default,256,39545626,738240
64bit,hashmap default,256,40510712,756696
64bit,hashmap default,256,41541298,775152
64bit,hashmap default,256,42352385,793608
64bit,hashmap default,256,43397970,812064
64bit,hashmap default,256,44362557,830520
64bit,hashmap default,256,45488940,848976
64bit,hashmap default,256,46441726,867432
64bit,hashmap default,256,47697808,885888
64bit,hashmap default,256,48416698,904344
64bit,hashmap default,256,49287885,922800
64bit,hashmap default,256,50388169,941256
64bit,hashmap default,256,51330556,959712
64bit,hashmap default,256,52275741,978168
64bit,hashmap default,256,53261028,996624
64bit,hashmap default,256,54314812,1015080
64bit,hashmap default,256,55368796,1033536
64bit,hashmap default,256,56767877,1051992
64bit,hashmap default,256,57520865,1070448
64bit,hashmap default,256,58225955,1088904
64bit,hashmap default,256,59185342,1107360
64bit,hashmap default,256,60186226,1125816
64bit,hashmap default,256,61181813,1144272
64bit,hashmap default,256,62191798,1162728
64bit,hashmap default,256,63140584,1181184
64bit,hashmap default,256,64105170,1199640
64bit,hashmap default,256,65408051,1218096
64bit,hashmap default,256,67872816,1236552
64bit,hashmap default,256,67119726,1255008
64bit,hashmap default,256,68074812,1273464
64bit,hashmap default,256,70154882,1291920
64bit,hashmap default,256,70583876,1310376
64bit,hashmap default,256,71694960,1328832
64bit,hashmap default,256,72007255,1347288
64bit,hashmap default,256,73223938,1365744
64bit,hashmap default,256,73942227,1384200
64bit,hashmap default,256,74950913,1402656
64bit,hashmap default,256,75925298,1421112
64bit,hashmap default,256,76981183,1439568
64bit,hashmap default,256,77946870,1458024
64bit,hashmap default,256,78874255,1476480
64bit,hashmap default,256,80019839,1494936
64bit,hashmap default,256,81138323,1513392
64bit,hashmap default,256,82125909,1531848
64bit,hashmap default,256,82919097,1550304
64bit,hashmap default,256,84013082,1568760
64bit,hashmap default,256,84829869,1587216
64bit,hashmap default,256,85859454,1605672
64bit,hashmap default,256,86785141,1624128
64bit,hashmap default,256,87776627,1642584
64bit,hashmap default,256,88856311,1661040
64bit,hashmap default,256,90607286,1679496
64bit,hashmap default,256,91786068,1697952
64bit,hashmap default,256,92308961,1716408
64bit,hashmap default,256,93850438,1734864
64bit,hashmap default,256,93868638,1753320
64bit,hashmap default,256,95910909,1771776
64bit,hashmap default,256,96264603,1790232
64bit,hashmap default,256,97171590,1808688
64bit,hashmap default,256,98758067,1827144
64bit,hashmap default,256,98857566,1845600
64bit,hashmap default,16,999585,102827
64bit,hashmap default,16,1973172,205654
64bit,hashmap default,16,2962657,308481
64bit,hashmap default,16,3969942,411308
64bit,hashmap default,16,4934729,514135
64bit,hashmap default,16,5926414,616962
64bit,hashmap default,16,6953899,719789
64bit,hashmap default,16,9194266,822616
64bit,hashmap default,16,14350092,925443
64bit,hashmap default,16,12717416,1028270
64bit,hashmap default,16,11430034,1131097
64bit,hashmap default,16,11887827,1233924
64bit,hashmap default,16,12830414,1336751
64bit,hashmap default,16,13838600,1439578
64bit,hashmap default,16,14814885,1542405
64bit,hashmap default,16,15825770,1645232
64bit,hashmap default,16,16839456,1748059
64bit,hashmap default,16,17782242,1850886
64bit,hashmap default,16,18841326,1953713
64bit,hashmap default,16,19772714,2056540
64bit,hashmap default,16,21188992,2159367
64bit,hashmap default,16,21917382,2262194
64bit,hashmap default,16,22780970,2365021
64bit,hashmap default,16,23757755,2467848
64bit,hashmap default,16,24709042,2570675
64bit,hashmap default,16,25683727,2673502
64bit,hashmap default,16,26685113,2776329
64bit,hashmap default,16,27694698,2879156
64bit,hashmap default,16,28658685,2981983
64bit,hashmap default,16,29613371,3084810
64bit,hashmap default,16,30625956,3187637
64bit,hashmap default,16,31959136,3290464
64bit,hashmap default,16,35123790,3393291
64bit,hashmap default,16,34711897,3496118
64bit,hashmap default,16,34831095,3598945
64bit,hashmap default,16,35654882,3701772
64bit,hashmap default,16,36633969,3804599
64bit,hashmap default,16,37563755,3907426
64bit,hashmap default,16,38544141,4010253
64bit,hashmap default,16,39659525,4113080
64bit,hashmap default,16,40527012,4215907
64bit,hashmap default,16,41551597,4318734
64bit,hashmap default,16,42915477,4421561
64bit,hashmap default,16,43941263,4524388
64bit,hashmap default,16,44552754,4627215
64bit,hashmap default,16,45419441,4730042
64bit,hashmap default,16,46433226,4832869
64bit,hashmap default,16,47418512,4935696
64bit,hashmap default,16,48339199,5038523
64bit,hashmap default,16,49342184,5141350
64bit,hashmap default,16,50417769,5244177
64bit,hashmap default,16,51333455,5347004
64bit,hashmap default,16,52344241,5449831
64bit,hashmap default,16,53328327,5552658
64bit,hashmap default,16,55223598,5655485
64bit,hashmap default,16,55374697,5758312
64bit,hashmap default,16,56363483,5861139
64bit,hashmap default,16,57565864,5963966
64bit,hashmap default,16,58280955,6066793
64bit,hashmap default,16,59313740,6169620
64bit,hashmap default,16,60194026,6272447
64bit,hashmap default,16,61526808,6375274
64bit,hashmap default,16,62473494,6478101
64bit,hashmap default,16,63244382,6580928
64bit,hashmap default,16,64130470,6683755
64bit,hashmap default,16,65138155,6786582
64bit,hashmap default,16,66107041,6889409
64bit,hashmap default,16,67081827,6992236
64bit,hashmap default,16,68289209,7095063
64bit,hashmap default,16,69561291,7197890
64bit,hashmap default,16,70217182,7300717
64bit,hashmap default,16,71225366,7403544
64bit,hashmap default,16,72138754,7506371
64bit,hashmap default,16,73081540,7609198
64bit,hashmap default,16,74164724,7712025
64bit,hashmap default,16,75030812,7814852
64bit,hashmap default,16,76022297,7917679
64bit,hashmap default,16,77087282,8020506
64bit,hashmap default,16,78249464,8123333
64bit,hashmap default,16,79036654,8226160
64bit,hashmap default,16,79959640,8328987
64bit,hashmap default,16,80971025,8431814
64bit,hashmap default,16,82076910,8534641
64bit,hashmap default,16,83773385,8637468
64bit,hashmap default,16,84197278,8740295
64bit,hashmap default,16,85043666,8843122
64bit,hashmap default,16,85951154,8945949
64bit,hashmap default,16,86901639,9048776
64bit,hashmap default,16,87866425,9151603
64bit,hashmap default,16,88979810,9254430
64bit,hashmap default,16,89919895,9357257
64bit,hashmap default,16,91017280,9460084
64bit,hashmap default,16,91901367,9562911
64bit,hashmap default,16,98319973,9665738
64bit,hashmap default,16,93818040,9768565
64bit,hashmap default,16,94816625,9871392
64bit,hashmap default,16,95867209,9974219
64bit,hashmap default,16,96792096,10077046
64bit,hashmap default,16,97470786,10179873
64bit,hashmap default,16,98688569,10282700
64bit,hashmap default,1,988985,157921
64bit,hashmap default,1,1977272,315842
64bit,hashmap default,1,2966757,473763
64bit,hashmap default,1,3946442,631684
64bit,hashmap default,1,4935729,789605
64bit,hashmap default,1,5917214,947526
64bit,hashmap default,1,6934599,1105447
64bit,hashmap default,1,7901786,1263368
64bit,hashmap default,1,8924170,1421289
64bit,hashmap default,1,9876057,1579210
64bit,hashmap default,1,10864742,1737131
64bit,hashmap default,1,11854329,1895052
64bit,hashmap default,1,12844613,2052973
64bit,hashmap default,1,13833100,2210894
64bit,hashmap default,1,14838384,2368815
64bit,hashmap default,1,15804471,2526736
64bit,hashmap default,1,16854456,2684657
64bit,hashmap default,1,17878840,2842578
64bit,hashmap default,1,19036924,3000499
64bit,hashmap default,1,20050309,3158420
64bit,hashmap default,1,21951982,3316341
64bit,hashmap default,1,22098480,3474262
64bit,hashmap default,1,22836568,3632183
64bit,hashmap default,1,23964453,3790104
64bit,hashmap default,1,24996037,3948025
64bit,hashmap default,1,25676428,4105946
64bit,hashmap default,1,26710212,4263867
64bit,hashmap default,1,27840597,4421788
64bit,hashmap default,1,28700683,4579709
64bit,hashmap default,1,29861167,4737630
64bit,hashmap default,1,30692855,4895551
64bit,hashmap default,1,32177633,5053472
64bit,hashmap default,1,32630927,5211393
64bit,hashmap default,1,33635812,5369314
64bit,hashmap default,1,34595398,5527235
64bit,hashmap default,1,35650283,5685156
64bit,hashmap default,1,36550370,5843077
64bit,hashmap default,1,37479057,6000998
64bit,hashmap default,1,38529441,6158919
64bit,hashmap default,1,39471727,6316840
64bit,hashmap default,1,40586512,6474761
64bit,hashmap default,1,41571697,6632682
64bit,hashmap default,1,42455484,6790603
64bit,hashmap default,1,43608467,6948524
64bit,hashmap default,1,44556654,7106445
64bit,hashmap default,1,45544640,7264366
64bit,hashmap default,1,46473526,7422287
64bit,hashmap default,1,47536110,7580208
64bit,hashmap default,1,54245513,7738129
64bit,hashmap default,1,49412184,7896050
64bit,hashmap default,1,50401769,8053971
64bit,hashmap default,1,52837633,8211892
64bit,hashmap default,1,53217528,8369813
64bit,hashmap default,1,53408926,8527734
64bit,hashmap default,1,54395111,8685655
64bit,hashmap default,1,55345897,8843576
64bit,hashmap default,1,56324483,9001497
64bit,hashmap default,1,57328569,9159418
64bit,hashmap default,1,58292554,9317339
64bit,hashmap default,1,59306740,9475260
64bit,hashmap default,1,60417124,9633181
64bit,hashmap default,1,61223712,9791102
64bit,hashmap default,1,62348295,9949023
64bit,hashmap default,1,63328882,10106944
64bit,hashmap default,1,64296967,10264865
64bit,hashmap default,1,66606934,10422786
64bit,hashmap default,1,67223825,10580707
64bit,hashmap default,1,67208925,10738628
64bit,hashmap default,1,68255810,10896549
64bit,hashmap default,1,69279896,11054470
64bit,hashmap default,1,70761174,11212391
64bit,hashmap default,1,71187068,11370312
64bit,hashmap default,1,71997755,11528233
64bit,hashmap default,1,73074841,11686154
64bit,hashmap default,1,74065725,11844075
64bit,hashmap default,1,75110311,12001996
64bit,hashmap default,1,76073197,12159917
64bit,hashmap default,1,77033083,12317838
64bit,hashmap default,1,78018269,12475759
64bit,hashmap default,1,79183251,12633680
64bit,hashmap default,1,79995440,12791601
64bit,hashmap default,1,80963826,12949522
64bit,hashmap default,1,82050010,13107443
64bit,hashmap default,1,83529188,13265364
64bit,hashmap default,1,84100080,13423285
64bit,hashmap default,1,85171165,13581206
64bit,hashmap default,1,86281948,13739127
64bit,hashmap default,1,87064838,13897048
64bit,hashmap default,1,87978624,14054969
64bit,hashmap default,1,88892510,14212890
64bit,hashmap default,1,90193592,14370811
64bit,hashmap default,1,90958881,14528732
64bit,hashmap default,1,92363160,14686653
64bit,hashmap default,1,92924652,14844574
64bit,hashmap default,1,132553478,15002495
64bit,hashmap default,1,94837824,15160416
64bit,hashmap default,1,95843110,15318337
64bit,hashmap default,1,96934794,15476258
64bit,hashmap default,1,99581056,15634179
64bit,hashmap default,1,100017149,15792100
64bit,default,4,1043284,166476
64bit,default,4,1971570,332952
64bit,default,4,2997654,499428
64bit,default,4,4051339,665904
64bit,default,4,5429317,832380
64bit,default,4,5904610,998856
64bit,default,4,6967194,1165332
64bit,default,4,7892579,1331808
64bit,default,4,9067262,1498284
64bit,default,4,9905849,1664760
64bit,default,4,10952333,1831236
64bit,default,4,11834220,1997712
64bit,default,4,12783505,2164188
64bit,default,4,13773890,2330664
64bit,default,4,14811274,2497140
64bit,default,4,15831459,2663616
64bit,default,4,16767444,2830092
64bit,default,4,17737430,2996568
64bit,default,4,18727714,3163044
64bit,default,4,19685000,3329520
64bit,default,4,20676085,3495996
64bit,default,4,21721569,3662472
64bit,default,4,22696354,3828948
64bit,default,4,23632839,3995424
64bit,default,4,24597525,4161900
64bit,default,4,25672109,4328376
64bit,default,4,26685493,4494852
64bit,default,4,27653879,4661328
64bit,default,4,28703362,4827804
64bit,default,4,29761847,4994280
64bit,default,4,30626933,5160756
64bit,default,4,31932613,5327232
64bit,default,4,32908599,5493708
64bit,default,4,33908883,5660184
64bit,default,4,35014666,5826660
64bit,default,4,35690256,5993136
64bit,default,4,36958137,6159612
64bit,default,4,37557427,6326088
64bit,default,4,38794509,6492564
64bit,default,4,39742494,6659040
64bit,default,4,41981060,6825516
64bit,default,4,44306125,6991992
64bit,default,4,42568451,7158468
64bit,default,4,43539637,7324944
64bit,default,4,44881715,7491420
64bit,default,4,45709804,7657896
64bit,default,4,46987584,7824372
64bit,default,4,47475776,7990848
64bit,default,4,48528360,8157324
64bit,default,4,49455847,8323800
64bit,default,4,50440831,8490276
64bit,default,4,51839510,8656752
64bit,default,4,52218604,8823228
64bit,default,4,53164990,8989704
64bit,default,4,54147875,9156180
64bit,default,4,55226859,9322656
64bit,default,4,56355341,9489132
64bit,default,4,57284427,9655608
64bit,default,4,58212813,9822084
64bit,default,4,59074600,9988560
64bit,default,4,60021985,10155036
64bit,default,4,61005070,10321512
64bit,default,4,61983656,10487988
64bit,default,4,62969740,10654464
64bit,default,4,63990625,10820940
64bit,default,4,65189407,10987416
64bit,default,4,66400388,11153892
64bit,default,4,67246875,11320368
64bit,default,4,68554755,11486844
64bit,default,4,69311544,11653320
64bit,default,4,70517326,11819796
64bit,default,4,71747807,11986272
64bit,default,4,72518395,12152748
64bit,default,4,73305483,12319224
64bit,default,4,89352939,12485700
64bit,default,4,75474451,12652176
64bit,default,4,76585333,12818652
64bit,default,4,77963212,12985128
64bit,default,4,79232193,13151604
64bit,default,4,78882398,13318080
64bit,default,4,79743785,13484556
64bit,default,4,81183463,13651032
64bit,default,4,81825453,13817508
64bit,default,4,82810139,13983984
64bit,default,4,83830923,14150460
64bit,default,4,84754509,14316936
64bit,default,4,86347484,14483412
64bit,default,4,87012475,14649888
64bit,default,4,87628065,14816364
64bit,default,4,88613850,14982840
64bit,default,4,89638734,15149316
64bit,default,4,90929915,15315792
64bit,default,4,91611805,15482268
64bit,default,4,92591289,15648744
64bit,default,4,93626574,15815220
64bit,default,4,94520261,15981696
64bit,default,4,95608044,16148172
64bit,default,4,105076600,16314648
64bit,default,4,98634598,16481124
64bit,default,4,100261272,16647600
64bit,default,64,1064484,54398
64bit,default,64,1970170,108796
64bit,default,64,2953855,163194
64bit,default,64,3947340,217592
64bit,default,64,4990224,271990
64bit,default,64,5984609,326388
64bit,default,64,6990694,380786
64bit,default,64,8031178,435184
64bit,default,64,8888965,489582
64bit,default,64,9856950,543980
64bit,default,64,10916035,598378
64bit,default,64,11820921,652776
64bit,default,64,12852205,707174
64bit,default,64,13818990,761572
64bit,default,64,15118270,815970
64bit,default,64,15786560,870368
64bit,default,64,16799145,924766
64bit,default,64,17916928,979164
64bit,default,64,18688816,1033562
64bit,default,64,19664101,1087960
64bit,default,64,20657787,1142358
64bit,default,64,21620671,1196756
64bit,default,64,22604457,1251154
64bit,default,64,23613641,1305552
64bit,default,64,24577827,1359950
64bit,default,64,25554712,1414348
64bit,default,64,26555396,1468746
64bit,default,64,27543582,1523144
64bit,default,64,28511967,1577542
64bit,default,64,29485452,1631940
64bit,default,64,30465737,1686338
64bit,default,64,31483122,1740736
64bit,default,64,32629305,1795134
64bit,default,64,33531690,1849532
64bit,default,64,34397778,1903930
64bit,default,64,35497961,1958328
64bit,default,64,36494946,2012726
64bit,default,64,37389032,2067124
64bit,default,64,38377517,2121522
64bit,default,64,39317903,2175920
64bit,default,64,40289088,2230318
64bit,default,64,41288773,2284716
64bit,default,64,42269858,2339114
64bit,default,64,43539239,2393512
64bit,default,64,44222028,2447910
64bit,default,64,45325512,2502308
64bit,default,64,46201198,2556706
64bit,default,64,47399780,2611104
64bit,default,64,48157669,2665502
64bit,default,64,49193553,2719900
64bit,default,64,50112238,2774298
64bit,default,64,51195323,2828696
64bit,default,64,52147008,2883094
64bit,default,64,53078494,2937492
64bit,default,64,54060079,2991890
64bit,default,64,55106764,3046288
64bit,default,64,56035450,3100686
64bit,default,64,57146432,3155084
64bit,default,64,58707708,3209482
64bit,default,64,61539166,3263880
64bit,default,64,63131141,3318278
64bit,default,64,61396968,3372676
64bit,default,64,62222855,3427074
64bit,default,64,62996543,3481472
64bit,default,64,63887230,3535870
64bit,default,64,65163011,3590268
64bit,default,64,65897399,3644666
64bit,default,64,66876185,3699064
64bit,default,64,67879569,3753462
64bit,default,64,68924554,3807860
64bit,default,64,69864139,3862258
64bit,default,64,70769325,3916656
64bit,default,64,72064906,3971054
64bit,default,64,72779395,4025452
64bit,default,64,73700381,4079850
64bit,default,64,74900263,4134248
64bit,default,64,76036446,4188646
64bit,default,64,76797834,4243044
64bit,default,64,77670221,4297442
64bit,default,64,78850403,4351840
64bit,default,64,79670590,4406238
64bit,default,64,80588177,4460636
64bit,default,64,81706760,4515034
64bit,default,64,82524247,4569432
64bit,default,64,83536732,4623830
64bit,default,64,84721914,4678228
64bit,default,64,85889597,4732626
64bit,default,64,88952649,4787024
64bit,default,64,87803167,4841422
64bit,default,64,88676554,4895820
64bit,default,64,89483842,4950218
64bit,default,64,90663824,5004616
64bit,default,64,91102417,5059014
64bit,default,64,92411897,5113412
64bit,default,64,93379383,5167810
64bit,default,64,94312269,5222208
64bit,default,64,95576449,5276606
64bit,default,64,97138126,5331004
64bit,default,64,97142725,5385402
64bit,default,64,98669903,5439800
64bit,default,4096,1018584,1296
64bit,default,4096,1976371,2592
64bit,default,4096,3011454,3888
64bit,default,4096,3957040,5184
64bit,default,4096,5013824,6480
64bit,default,4096,5960110,7776
64bit,default,4096,6938095,9072
64bit,default,4096,8056778,10368
64bit,default,4096,8896966,11664
64bit,default,4096,10009948,12960
64bit,default,4096,11118832,14256
64bit,default,4096,12265315,15552
64bit,default,4096,12938304,16848
64bit,default,4096,14020288,18144
64bit,default,4096,14986473,19440
64bit,default,4096,16007958,20736
64bit,default,4096,17075142,22032
64bit,default,4096,18079327,23328
64bit,default,4096,18910614,24624
64bit,default,4096,20379591,25920
64bit,default,4096,21038882,27216
64bit,default,4096,22227464,28512
64bit,default,4096,22867554,29808
64bit,default,4096,23740741,31104
64bit,default,4096,24699627,32400
64bit,default,4096,25719311,33696
64bit,default,4096,26681796,34992
64bit,default,4096,27665582,36288
64bit,default,4096,28665666,37584
64bit,default,4096,29797650,38880
64bit,default,4096,30612137,40176
64bit,default,4096,31542823,41472
64bit,default,4096,32856003,42768
64bit,default,4096,33582292,44064
64bit,default,4096,34622276,45360
64bit,default,4096,35529163,46656
64bit,default,4096,36517148,47952
64bit,default,4096,37474833,49248
64bit,default,4096,38761514,50544
64bit,default,4096,39480003,51840
64bit,default,4096,40453388,53136
64bit,default,4096,41645070,54432
64bit,default,4096,42607656,55728
64bit,default,4096,43492342,57024
64bit,default,4096,44447628,58320
64bit,default,4096,45432313,59616
64bit,default,4096,46376399,60912
64bit,default,4096,47355384,62208
64bit,default,4096,48413668,63504
64bit,default,4096,49732948,64800
64bit,default,4096,51011728,66096
64bit,default,4096,51585220,67392
64bit,default,4096,53273195,68688
64bit,default,4096,53573290,69984
64bit,default,4096,54325578,71280
64bit,default,4096,55607059,72576
64bit,default,4096,56326349,73872
64bit,default,4096,57297833,75168
64bit,default,4096,58374118,76464
64bit,default,4096,59204905,77760
64bit,default,4096,60152991,79056
64bit,default,4096,61179575,80352
64bit,default,4096,62150060,81648
64bit,default,4096,63190745,82944
64bit,default,4096,64148530,84240
64bit,default,4096,65138915,85536
64bit,default,4096,66512195,86832
64bit,default,4096,67164184,88128
64bit,default,4096,68088071,89424
64bit,default,4096,69197554,90720
64bit,default,4096,70065240,92016
64bit,default,4096,71330622,93312
64bit,default,4096,72072510,94608
64bit,default,4096,73207694,95904
64bit,default,4096,74007082,97200
