group,function,value,sample_time_nanos,iteration_count
64bit,sse,1024,51234202,513292
64bit,sse,1024,52679078,523163
64bit,sse,1024,53620064,533034
64bit,sse,1024,56101525,542905
64bit,sse,1024,54887344,552776
64bit,sse,1024,55629933,562647
64bit,sse,1024,57754300,572518
64bit,sse,1024,59089379,582389
64bit,sse,1024,66463864,592260
64bit,sse,1024,60204361,602131
64bit,sse,1024,60889351,612002
64bit,sse,1024,62875519,621873
64bit,sse,1024,62769422,631744
64bit,sse,1024,64452495,641615
64bit,sse,1024,64960587,651486
64bit,sse,1024,66125369,661357
64bit,sse,1024,66901457,671228
64bit,sse,1024,68028639,681099
64bit,sse,1024,69092723,690970
64bit,sse,1024,70196106,700841
64bit,sse,1024,71526084,710712
64bit,sse,1024,87679633,720583
64bit,sse,1024,72841965,730454
64bit,sse,1024,73919447,740325
64bit,sse,1024,74817034,750196
64bit,sse,1024,75832218,760067
64bit,sse,1024,76741404,769938
64bit,sse,1024,78038583,779809
64bit,sse,1024,77728988,789680
64bit,sse,1024,81580328,799551
64bit,sse,1024,80817440,809422
64bit,sse,1024,81935723,819293
64bit,sse,1024,82900707,829164
64bit,sse,1024,90278493,839035
64bit,sse,1024,84897576,848906
64bit,sse,1024,87486336,858777
64bit,sse,1024,88485420,868648
64bit,sse,1024,87867030,878519
64bit,sse,1024,88833215,888390
64bit,sse,1024,91012081,898261
64bit,sse,1024,89770101,908132
64bit,sse,1024,110384079,918003
64bit,sse,1024,92669655,927874
64bit,sse,1024,94145432,937745
64bit,sse,1024,95359613,947616
64bit,sse,1024,96481496,957487
64bit,sse,1024,96750992,967358
64bit,sse,1024,97583078,977229
64bit,sse,1024,98879959,987100
64bit,sse,16384,977885,750
64bit,sse,16384,2967053,1500
64bit,sse,16384,2997654,2250
64bit,sse,16384,3939738,3000
64bit,sse,16384,4895024,3750
64bit,sse,16384,5889708,4500
64bit,sse,16384,6879993,5250
64bit,sse,16384,7875677,6000
64bit,sse,16384,8945661,6750
64bit,sse,16384,9783547,7500
64bit,sse,16384,10911230,8250
64bit,sse,16384,11791116,9000
64bit,sse,16384,12809700,9750
64bit,sse,16384,14278678,10500
64bit,sse,16384,14768670,11250
64bit,sse,16384,15983251,12000
64bit,sse,16384,17832222,12750
64bit,sse,16384,18138218,13500
64bit,sse,16384,18729808,14250
64bit,sse,16384,19650493,15000
64bit,sse,16384,20548680,15750
64bit,sse,16384,21657062,16500
64bit,sse,16384,22618948,17250
64bit,sse,16384,23578232,18000
64bit,sse,16384,24467219,18750
64bit,sse,16384,25526902,19500
64bit,sse,16384,26417288,20250
64bit,sse,16384,27556671,21000
64bit,sse,16384,28363058,21750
64bit,sse,16384,29497140,22500
64bit,sse,16384,30502524,23250
64bit,sse,16384,31339412,24000
64bit,sse,16384,32402195,24750
64bit,sse,16384,33382679,25500
64bit,sse,16384,34272466,26250
64bit,sse,16384,35355249,27000
64bit,sse,16384,36503831,27750
64bit,sse,16384,37624914,28500
64bit,sse,16384,38414401,29250
64bit,sse,16384,39301487,30000
64bit,sse,16384,40334972,30750
64bit,sse,16384,41337155,31500
64bit,sse,16384,42242742,32250
64bit,sse,16384,43202026,33000
64bit,sse,16384,44257311,33750
64bit,sse,16384,45286495,34500
64bit,sse,16384,48127949,35250
64bit,sse,16384,47144966,36000
64bit,sse,16384,47964753,36750
64bit,sse,16384,49095335,37500
64bit,sse,16384,50976005,38250
64bit,sse,16384,50969706,39000
64bit,sse,16384,52024389,39750
64bit,sse,16384,52960474,40500
64bit,sse,16384,53914960,41250
64bit,sse,16384,54925044,42000
64bit,sse,16384,55903728,42750
64bit,sse,16384,57143810,43500
64bit,sse,16384,57951696,44250
64bit,sse,16384,59159278,45000
64bit,sse,16384,60519857,45750
64bit,sse,16384,61636239,46500
64bit,sse,16384,62503526,47250
64bit,sse,16384,81419431,48000
64bit,sse,16384,64417796,48750
64bit,sse,16384,67983440,49500
64bit,sse,16384,65790874,50250
64bit,sse,16384,66617462,51000
64bit,sse,16384,67724045,51750
64bit,sse,16384,69307319,52500
64bit,sse,16384,69710114,53250
64bit,sse,16384,70653498,54000
64bit,sse,16384,71639884,54750
64bit,sse,16384,72957563,55500
64bit,sse,16384,73772850,56250
64bit,sse,16384,74761735,57000
64bit,sse,16384,75547022,57750
64bit,sse,16384,77618190,58500
64bit,sse,16384,78160982,59250
64bit,sse,16384,78350579,60000
64bit,sse,16384,79617159,60750
64bit,sse,16384,80931338,61500
64bit,sse,16384,81419131,62250
64bit,sse,16384,82482215,63000
64bit,sse,16384,83664996,63750
64bit,sse,16384,85614565,64500
64bit,sse,16384,86092658,65250
64bit,sse,16384,87186142,66000
64bit,sse,16384,88995913,66750
64bit,sse,16384,90773586,67500
64bit,sse,16384,94227531,68250
64bit,sse,16384,91105880,69000
64bit,sse,16384,91687671,69750
64bit,sse,16384,92846753,70500
64bit,sse,16384,93314745,71250
64bit,sse,16384,94192932,72000
64bit,sse,16384,96099602,72750
64bit,sse,16384,96130802,73500
64bit,sse,16384,99128355,74250
64bit,sse,16384,98180970,75000
64bit,sse,65536,989885,196
64bit,sse,65536,1950469,392
64bit,sse,65536,2932754,588
64bit,sse,65536,3914839,784
64bit,sse,65536,4908924,980
64bit,sse,65536,5932307,1176
64bit,sse,65536,6900893,1372
64bit,sse,65536,8043974,1568
64bit,sse,65536,8865962,1764
64bit,sse,65536,9861047,1960
64bit,sse,65536,10800331,2156
64bit,sse,65536,11792916,2352
64bit,sse,65536,12897499,2548
64bit,sse,65536,13764886,2744
64bit,sse,65536,14745470,2940
64bit,sse,65536,15931852,3136
64bit,sse,65536,16772838,3332
64bit,sse,65536,17697924,3528
64bit,sse,65536,18657109,3724
64bit,sse,65536,19597595,3920
64bit,sse,65536,20770576,4116
64bit,sse,65536,21753861,4312
64bit,sse,65536,22736346,4508
64bit,sse,65536,23591032,4704
64bit,sse,65536,24710515,4900
64bit,sse,65536,25934296,5096
64bit,sse,65536,27003179,5292
64bit,sse,65536,27740467,5488
64bit,sse,65536,29352943,5684
64bit,sse,65536,30086031,5880
64bit,sse,65536,31442310,6076
64bit,sse,65536,31508009,6272
64bit,sse,65536,32592092,6468
64bit,sse,65536,33527177,6664
64bit,sse,65536,34508862,6860
64bit,sse,65536,35659644,7056
64bit,sse,65536,36455432,7252
64bit,sse,65536,37577015,7448
64bit,sse,65536,38738697,7644
64bit,sse,65536,39994276,7840
64bit,sse,65536,40711366,8036
64bit,sse,65536,41361355,8232
64bit,sse,65536,42346440,8428
64bit,sse,65536,43139928,8624
64bit,sse,65536,44262710,8820
64bit,sse,65536,45214995,9016
64bit,sse,65536,46244379,9212
64bit,sse,65536,47274364,9408
64bit,sse,65536,59580371,9604
64bit,sse,65536,49311531,9800
64bit,sse,65536,50222118,9996
64bit,sse,65536,51283700,10192
64bit,sse,65536,52428883,10388
64bit,sse,65536,53158672,10584
64bit,sse,65536,54511050,10780
64bit,sse,65536,59068080,10976
64bit,sse,65536,56225524,11172
64bit,sse,65536,57494804,11368
64bit,sse,65536,58423090,11564
64bit,sse,65536,59039280,11760
64bit,sse,65536,60034965,11956
64bit,sse,65536,61288045,12152
64bit,sse,65536,62004533,12348
64bit,sse,65536,62999718,12544
64bit,sse,65536,64113401,12740
64bit,sse,65536,65046986,12936
64bit,sse,65536,66097370,13132
64bit,sse,65536,67589247,13328
64bit,sse,65536,68501832,13524
64bit,sse,65536,70288005,13720
64bit,sse,65536,69885511,13916
64bit,sse,65536,71119791,14112
64bit,sse,65536,71966579,14308
64bit,sse,65536,74065145,14504
64bit,sse,65536,74430640,14700
64bit,sse,65536,74922533,14896
64bit,sse,65536,75686920,15092
64bit,sse,65536,76848502,15288
64bit,sse,65536,77847187,15484
64bit,sse,65536,78669074,15680
64bit,sse,65536,80280749,15876
64bit,sse,65536,80993438,16072
64bit,sse,65536,82751310,16268
64bit,sse,65536,88840616,16464
64bit,sse,65536,88561920,16660
64bit,sse,65536,84803279,16856
64bit,sse,65536,85801662,17052
64bit,sse,65536,86578151,17248
64bit,sse,65536,87847131,17444
64bit,sse,65536,88743217,17640
64bit,sse,65536,89686402,17836
64bit,sse,65536,91029082,18032
64bit,sse,65536,91873168,18228
64bit,sse,65536,92442759,18424
64bit,sse,65536,93690140,18620
64bit,sse,65536,95049919,18816
64bit,sse,65536,97227685,19012
64bit,sse,65536,97213185,19208
64bit,sse,65536,97726577,19404
64bit,sse,65536,98361467,19600
64bit,sse,256,1019984,23210
64bit,sse,256,2031768,46420
64bit,sse,256,3068952,69630
64bit,sse,256,4125636,92840
64bit,sse,256,5075021,116050
64bit,sse,256,6115704,139260
64bit,sse,256,7143089,162470
64bit,sse,256,8117874,185680
64bit,sse,256,9150157,208890
64bit,sse,256,10274740,232100
64bit,sse,256,11199125,255310
64bit,sse,256,12206810,278520
64bit,sse,256,13216693,301730
64bit,sse,256,14288278,324940
64bit,sse,256,15276361,348150
64bit,sse,256,16338046,371360
64bit,sse,256,17369029,394570
64bit,sse,256,18306814,417780
64bit,sse,256,19337499,440990
64bit,sse,256,20419381,464200
64bit,sse,256,21343167,487410
64bit,sse,256,22445250,510620
64bit,sse,256,23589233,533830
64bit,sse,256,24429219,557040
64bit,sse,256,25416003,580250
64bit,sse,256,26507787,603460
64bit,sse,256,27546470,626670
64bit,sse,256,28559555,649880
64bit,sse,256,29621938,673090
64bit,sse,256,30736721,696300
64bit,sse,256,31765904,719510
64bit,sse,256,33914771,742720
64bit,sse,256,33588477,765930
64bit,sse,256,34609260,789140
64bit,sse,256,35810241,812350
64bit,sse,256,38380602,835560
64bit,sse,256,38266303,858770
64bit,sse,256,38750096,881980
64bit,sse,256,39757480,905190
64bit,sse,256,40884762,928400
64bit,sse,256,41788949,951610
64bit,sse,256,42814732,974820
64bit,sse,256,43922215,998030
64bit,sse,256,45504790,1021240
64bit,sse,256,46680172,1044450
64bit,sse,256,46922769,1067660
64bit,sse,256,48042651,1090870
64bit,sse,256,49289432,1114080
64bit,sse,256,50048319,1137290
64bit,sse,256,51032805,1160500
64bit,sse,256,51985189,1183710
64bit,sse,256,56953512,1206920
64bit,sse,256,54304953,1230130
64bit,sse,256,55155540,1253340
64bit,sse,256,75223327,1276550
64bit,sse,256,57698700,1299760
64bit,sse,256,58509888,1322970
64bit,sse,256,59104378,1346180
64bit,sse,256,60154262,1369390
64bit,sse,256,61168446,1392600
64bit,sse,256,62211530,1415810
64bit,sse,256,63393012,1439020
64bit,sse,256,64378397,1462230
64bit,sse,256,65292281,1485440
64bit,sse,256,66738060,1508650
64bit,sse,256,67417648,1531860
64bit,sse,256,68289836,1555070
64bit,sse,256,69553015,1578280
64bit,sse,256,70665098,1601490
64bit,sse,256,72515469,1624700
64bit,sse,256,72860364,1647910
64bit,sse,256,76503007,1671120
64bit,sse,256,74483039,1694330
64bit,sse,256,75564621,1717540
64bit,sse,256,76382709,1740750
64bit,sse,256,77705589,1763960
64bit,sse,256,78508575,1787170
64bit,sse,256,79681058,1810380
64bit,sse,256,80698442,1833590
64bit,sse,256,81512629,1856800
64bit,sse,256,82763409,1880010
64bit,sse,256,83867492,1903220
64bit,sse,256,84650480,1926430
64bit,sse,256,85658765,1949640
64bit,sse,256,86628449,1972850
64bit,sse,256,87630333,1996060
64bit,sse,256,88630218,2019270
64bit,sse,256,89827500,2042480
64bit,sse,256,90687685,2065690
64bit,sse,256,93092649,2088900
64bit,sse,256,93788037,2112110
64bit,sse,256,94591625,2135320
64bit,sse,256,95105017,2158530
64bit,sse,256,95951604,2181740
64bit,sse,256,98979957,2204950
64bit,sse,256,99954141,2228160
64bit,sse,256,99138354,2251370
64bit,sse,256,101471118,2274580
64bit,sse,256,102140708,2297790
64bit,sse,256,102783997,2321000
64bit,sse,16,975885,32959
64bit,sse,16,1935870,65918
64bit,sse,16,2964954,98877
64bit,sse,16,3949038,131836
64bit,sse,16,4961923,164795
64bit,sse,16,5945107,197754
64bit,sse,16,6909192,230713
64bit,sse,16,7908677,263672
64bit,sse,16,9041559,296631
64bit,sse,16,9902945,329590
64bit,sse,16,10860431,362549
64bit,sse,16,11848715,395508
64bit,sse,16,12765501,428467
64bit,sse,16,13828684,461426
64bit,sse,16,14995066,494385
64bit,sse,16,15784154,527344
64bit,sse,16,16588641,560303
64bit,sse,16,17584826,593262
64bit,sse,16,18507011,626221
64bit,sse,16,19547495,659180
64bit,sse,16,20491881,692139
64bit,sse,16,21487465,725098
64bit,sse,16,22817644,758057
64bit,sse,16,23813328,791016
64bit,sse,16,24724314,823975
64bit,sse,16,25540202,856934
64bit,sse,16,27159876,889893
64bit,sse,16,27389373,922852
64bit,sse,16,28333258,955811
64bit,sse,16,29353442,988770
64bit,sse,16,30427125,1021729
64bit,sse,16,32661991,1054688
64bit,sse,16,33054184,1087647
64bit,sse,16,33361380,1120606
64bit,sse,16,34238066,1153565
64bit,sse,16,35663643,1186524
64bit,sse,16,36143136,1219483
64bit,sse,16,37076722,1252442
64bit,sse,16,38028307,1285401
64bit,sse,16,39072790,1318360
64bit,sse,16,40234773,1351319
64bit,sse,16,41046659,1384278
64bit,sse,16,42197242,1417237
64bit,sse,16,43573621,1450196
64bit,sse,16,44446806,1483155
64bit,sse,16,45546590,1516114
64bit,sse,16,46360177,1549073
64bit,sse,16,47992852,1582032
64bit,sse,16,48264847,1614991
64bit,sse,16,49340230,1647950
64bit,sse,16,49978421,1680909
64bit,sse,16,51149102,1713868
64bit,sse,16,51754193,1746827
64bit,sse,16,52752177,1779786
64bit,sse,16,53680162,1812745
64bit,sse,16,54715747,1845704
64bit,sse,16,55745830,1878663
64bit,sse,16,56938912,1911622
64bit,sse,16,58389289,1944581
64bit,sse,16,58880182,1977540
64bit,sse,16,59731868,2010499
64bit,sse,16,60565255,2043458
64bit,sse,16,62110732,2076417
64bit,sse,16,63446910,2109376
64bit,sse,16,64219098,2142335
64bit,sse,16,64850889,2175294
64bit,sse,16,65422479,2208253
64bit,sse,16,66973155,2241212
64bit,sse,16,68064739,2274171
64bit,sse,16,68485731,2307130
64bit,sse,16,69629414,2340089
64bit,sse,16,73931047,2373048
64bit,sse,16,72538569,2406007
64bit,sse,16,72531068,2438966
64bit,sse,16,73276757,2471925
64bit,sse,16,74341341,2504884
64bit,sse,16,75229326,2537843
64bit,sse,16,76162412,2570802
64bit,sse,16,77158197,2603761
64bit,sse,16,79321762,2636720
64bit,sse,16,79332563,2669679
64bit,sse,16,80446745,2702638
64bit,sse,16,81255533,2735597
64bit,sse,16,82163718,2768556
64bit,sse,16,83195002,2801515
64bit,sse,16,84464383,2834474
64bit,sse,16,102399503,2867433
64bit,sse,16,86907844,2900392
64bit,sse,16,87497735,2933351
64bit,sse,16,87964128,2966310
64bit,sse,16,89145610,2999269
64bit,sse,16,90148394,3032228
64bit,sse,16,90792384,3065187
64bit,sse,16,92506057,3098146
64bit,sse,16,109389593,3131105
64bit,sse,16,97263283,3164064
64bit,sse,16,94784322,3197023
64bit,sse,16,95746606,3229982
64bit,sse,16,96916789,3262941
64bit,sse,16,97710276,3295900
64bit,sse,1,976085,32981
64bit,sse,1,1963269,65962
64bit,sse,1,2970154,98943
64bit,sse,1,3915438,131924
64bit,sse,1,4902224,164905
64bit,sse,1,5884008,197886
64bit,sse,1,6860693,230867
64bit,sse,1,7871977,263848
64bit,sse,1,8859962,296829
64bit,sse,1,9903245,329810
64bit,sse,1,10845731,362791
64bit,sse,1,11739017,395772
64bit,sse,1,12754201,428753
64bit,sse,1,13788585,461734
64bit,sse,1,14681771,494715
64bit,sse,1,15637656,527696
64bit,sse,1,16683139,560677
64bit,sse,1,17712424,593658
64bit,sse,1,18594910,626639
64bit,sse,1,19769891,659620
64bit,sse,1,20714377,692601
64bit,sse,1,22125355,725582
64bit,sse,1,22816644,758563
64bit,sse,1,23956126,791544
64bit,sse,1,24779213,824525
64bit,sse,1,26239391,857506
64bit,sse,1,26898080,890487
64bit,sse,1,27530171,923468
64bit,sse,1,28679452,956449
64bit,sse,1,29510940,989430
64bit,sse,1,30648321,1022411
64bit,sse,1,31809004,1055392
64bit,sse,1,32656290,1088373
64bit,sse,1,33371980,1121354
64bit,sse,1,34270065,1154335
64bit,sse,1,35572745,1187316
64bit,sse,1,36434131,1220297
64bit,sse,1,37285719,1253278
64bit,sse,1,38433900,1286259
64bit,sse,1,39810379,1319240
64bit,sse,1,40534167,1352221
64bit,sse,1,42619535,1385202
64bit,sse,1,42195042,1418183
64bit,sse,1,43241225,1451164
64bit,sse,1,44466806,1484145
64bit,sse,1,48801039,1517126
64bit,sse,1,46629972,1550107
64bit,sse,1,47069166,1583088
64bit,sse,1,48125949,1616069
64bit,sse,1,49095134,1649050
64bit,sse,1,50042719,1682031
64bit,sse,1,51040603,1715012
64bit,sse,1,52474282,1747993
64bit,sse,1,52927674,1780974
64bit,sse,1,53881159,1813955
64bit,sse,1,55195739,1846936
64bit,sse,1,55883728,1879917
64bit,sse,1,56925312,1912898
64bit,sse,1,57968495,1945879
64bit,sse,1,58891581,1978860
64bit,sse,1,60222261,2011841
64bit,sse,1,60941849,2044822
64bit,sse,1,61810835,2077803
64bit,sse,1,62823820,2110784
64bit,sse,1,63690806,2143765
64bit,sse,1,64757890,2176746
64bit,sse,1,65770274,2209727
64bit,sse,1,66606960,2242708
64bit,sse,1,67866841,2275689
64bit,sse,1,68575830,2308670
64bit,sse,1,69694113,2341651
64bit,sse,1,71387186,2374632
64bit,sse,1,71574483,2407613
64bit,sse,1,72661267,2440594
64bit,sse,1,73793248,2473575
64bit,sse,1,76376208,2506556
64bit,sse,1,76250011,2539537
64bit,sse,1,76995898,2572518
64bit,sse,1,86089957,2605499
64bit,sse,1,78499175,2638480
64bit,sse,1,79411361,2671461
64bit,sse,1,80515644,2704442
64bit,sse,1,82634611,2737423
64bit,sse,1,82577711,2770404
64bit,sse,1,83557196,2803385
64bit,sse,1,84658480,2836366
64bit,sse,1,86303853,2869347
64bit,sse,1,87116741,2902328
64bit,sse,1,88139525,2935309
64bit,sse,1,88304023,2968290
64bit,sse,1,89305806,3001271
64bit,sse,1,90191593,3034252
64bit,sse,1,91282076,3067233
64bit,sse,1,92424558,3100214
64bit,sse,1,94285129,3133195
64bit,sse,1,95712206,3166176
64bit,sse,1,95258014,3199157
64bit,sse,1,96297898,3232138
64bit,sse,1,97495579,3265119
64bit,sse,1,98386465,3298100
64bit,hashmap default,4,954485,162431
64bit,hashmap default,4,1924870,324862
64bit,hashmap default,4,2900754,487293
64bit,hashmap default,4,3883439,649724
64bit,hashmap default,4,4902922,812155
64bit,hashmap default,4,5791609,974586
64bit,hashmap default,4,6787893,1137017
64bit,hashmap default,4,7711878,1299448
64bit,hashmap default,4,8781762,1461879
64bit,hashmap default,4,9650248,1624310
64bit,hashmap default,4,10695631,1786741
64bit,hashmap default,4,11599317,1949172
64bit,hashmap default,4,12561002,2111603
64bit,hashmap default,4,13520787,2274034
64bit,hashmap default,4,14583870,2436465
64bit,hashmap default,4,15436957,2598896
64bit,hashmap default,4,16437341,2761327
64bit,hashmap default,4,17442625,2923758
64bit,hashmap default,4,18318611,3086189
64bit,hashmap default,4,19393694,3248620
64bit,hashmap default,4,20291580,3411051
64bit,hashmap default,4,21216566,3573482
64bit,hashmap default,4,22312748,3735913
64bit,hashmap default,4,23396631,3898344
64bit,hashmap default,4,24584512,4060775
64bit,hashmap default,4,25600297,4223206
64bit,hashmap default,4,26080589,4385637
64bit,hashmap default,4,27130672,4548068
64bit,hashmap default,4,29340237,4710499
64bit,hashmap default,4,29085942,4872930
64bit,hashmap default,4,30031026,5035361
64bit,hashmap default,4,30900113,5197792
64bit,hashmap default,4,31904397,5360223
64bit,hashmap default,4,32886782,5522654
64bit,hashmap default,4,33938565,5685085
64bit,hashmap default,4,34900449,5847516
64bit,hashmap default,4,35837335,6009947
64bit,hashmap default,4,37099815,6172378
64bit,hashmap default,4,38286397,6334809
64bit,hashmap default,4,39192482,6497240
64bit,hashmap default,4,39662975,6659671
64bit,hashmap default,4,40719858,6822102
64bit,hashmap default,4,41722442,6984533
64bit,hashmap default,4,42621128,7146964
64bit,hashmap default,4,43524014,7309395
64bit,hashmap default,4,44445299,7471826
64bit,hashmap default,4,45463783,7634257
64bit,hashmap default,4,46445168,7796688
64bit,hashmap default,4,47437552,7959119
64bit,hashmap default,4,48330039,8121550
64bit,hashmap default,4,49517320,8283981
64bit,hashmap default,4,50571203,8446412
64bit,hashmap default,4,51685185,8608843
64bit,hashmap default,4,52967865,8771274
64bit,hashmap default,4,53354259,8933705
64bit,hashmap default,4,54556840,9096136
64bit,hashmap default,4,58689274,9258567
64bit,hashmap default,4,57006802,9420998
64bit,hashmap default,4,57174198,9583429
64bit,hashmap default,4,58058885,9745860
64bit,hashmap default,4,59050869,9908291
64bit,hashmap default,4,60006954,10070722
64bit,hashmap default,4,61981823,10233153
64bit,hashmap default,4,61880225,10395584
64bit,hashmap default,4,62947707,10558015
64bit,hashmap default,4,63853894,10720446
64bit,hashmap default,4,64955776,10882877
64bit,hashmap default,4,66321254,11045308
64bit,hashmap default,4,67031744,11207739
64bit,hashmap default,4,67924829,11370170
64bit,hashmap default,4,69237008,11532601
64bit,hashmap default,4,69712501,11695032
64bit,hashmap default,4,70896383,11857463
64bit,hashmap default,4,71584971,12019894
64bit,hashmap default,4,73601840,12182325
64bit,hashmap default,4,74905119,12344756
64bit,hashmap default,4,75659808,12507187
64bit,hashmap default,4,76947487,12669618
64bit,hashmap default,4,76865188,12832049
64bit,hashmap default,4,79839242,12994480
64bit,hashmap default,4,78875356,13156911
64bit,hashmap default,4,79391649,13319342
64bit,hashmap default,4,80491031,13481773
64bit,hashmap default,4,82840594,13644204
64bit,hashmap default,4,82223704,13806635
64bit,hashmap default,4,87333623,13969066
64bit,hashmap default,4,84489069,14131497
64bit,hashmap default,4,85356154,14293928
64bit,hashmap default,4,86296040,14456359
64bit,hashmap default,4,87805216,14618790
64bit,hashmap default,4,89637587,14781221
64bit,hashmap default,4,90802369,14943652
64bit,hashmap default,4,91501658,15106083
64bit,hashmap default,4,92445843,15268514
64bit,hashmap default,4,98017655,15430945
64bit,hashmap default,4,93414628,15593376
64bit,hashmap default,4,94897104,15755807
64bit,hashmap default,4,96405080,15918238
64bit,hashmap default,4,96549178,16080669
64bit,hashmap default,4,97200668,16243100
64bit,hashmap default,64,998085,53421
64bit,hashmap default,64,1970569,106842
64bit,hashmap default,64,2953453,160263
64bit,hashmap default,64,3993137,213684
64bit,hashmap default,64,4937922,267105
64bit,hashmap default,64,5908407,320526
64bit,hashmap default,64,6974590,373947
64bit,hashmap default,64,7943775,427368
64bit,hashmap default,64,8889660,480789
64bit,hashmap default,64,9808946,534210
64bit,hashmap default,64,10822629,587631
64bit,hashmap default,64,11795214,641052
64bit,hashmap default,64,12734500,694473
64bit,hashmap default,64,13662284,747894
64bit,hashmap default,64,14651170,801315
64bit,hashmap default,64,15687553,854736
64bit,hashmap default,64,16589639,908157
64bit,hashmap default,64,17658422,961578
64bit,hashmap default,64,18578807,1014999
64bit,hashmap default,64,19528792,1068420
64bit,hashmap default,64,20669575,1121841
64bit,hashmap default,64,22235950,1175262
64bit,hashmap default,64,22473446,1228683
64bit,hashmap default,64,23476331,1282104
64bit,hashmap default,64,25102404,1335525
64bit,hashmap default,64,25415500,1388946
64bit,hashmap default,64,26443483,1442367
64bit,hashmap default,64,27359469,1495788
64bit,hashmap default,64,28684648,1549209
64bit,hashmap default,64,29453936,1602630
64bit,hashmap default,64,30350922,1656051
64bit,hashmap default,64,31344506,1709472
64bit,hashmap default,64,32437889,1762893
64bit,hashmap default,64,33475373,1816314
64bit,hashmap default,64,34222161,1869735
64bit,hashmap default,64,35221845,1923156
64bit,hashmap default,64,37022117,1976577
64bit,hashmap default,64,37321412,2029998
64bit,hashmap default,64,38146599,2083419
64bit,hashmap default,64,39096384,2136840
64bit,hashmap default,64,40490662,2190261
64bit,hashmap default,64,43710711,2243682
64bit,hashmap default,64,44425901,2297103
64bit,hashmap default,64,43460515,2350524
64bit,hashmap default,64,44572398,2403945
64bit,hashmap default,64,45983575,2457366
64bit,hashmap default,64,46174973,2510787
64bit,hashmap default,64,47389353,2564208
64bit,hashmap default,64,48045843,2617629
64bit,hashmap default,64,49171626,2671050
64bit,hashmap default,64,49998512,2724471
64bit,hashmap default,64,50892599,2777892
64bit,hashmap default,64,52372375,2831313
64bit,hashmap default,64,52872068,2884734
64bit,hashmap default,64,53729153,2938155
64bit,hashmap default,64,54716938,2991576
64bit,hashmap default,64,55695623,3044997
64bit,hashmap default,64,57143800,3098418
64bit,hashmap default,64,58326381,3151839
64bit,hashmap default,64,58672376,3205260
64bit,hashmap default,64,59753258,3258681
64bit,hashmap default,64,60612946,3312102
64bit,hashmap default,64,61566630,3365523
64bit,hashmap default,64,62953208,3418944
64bit,hashmap default,64,63676097,3472365
64bit,hashmap default,64,65337671,3525786
64bit,hashmap default,64,65702765,3579207
64bit,hashmap default,64,67086043,3632628
64bit,hashmap default,64,68148127,3686049
64bit,hashmap default,64,69086512,3739470
64bit,hashmap default,64,69485306,3792891
64bit,hashmap default,64,70444390,3846312
64bit,hashmap default,64,71454774,3899733
64bit,hashmap default,64,72652256,3953154
64bit,hashmap default,64,73380944,4006575
64bit,hashmap default,64,75071018,4059996
64bit,hashmap default,64,77200284,4113417
64bit,hashmap default,64,76301999,4166838
64bit,hashmap default,64,78035770,4220259
64bit,hashmap default,64,78713860,4273680
64bit,hashmap default,64,81029224,4327101
64bit,hashmap default,64,80665930,4380522
64bit,hashmap default,64,81240621,4433943
64bit,hashmap default,64,82229505,4487364
64bit,hashmap default,64,83187189,4540785
64bit,hashmap default,64,84492369,4594206
64bit,hashmap default,64,85537253,4647627
64bit,hashmap default,64,86347140,4701048
64bit,hashmap default,64,86989330,4754469
64bit,hashmap default,64,88005713,4807890
64bit,hashmap default,64,89092897,4861311
64bit,hashmap default,64,90673372,4914732
64bit,hashmap default,64,91106465,4968153
64bit,hashmap default,64,91976551,5021574
64bit,hashmap default,64,92946736,5074995
64bit,hashmap default,64,93855622,5128416
64bit,hashmap default,64,95056103,5181837
64bit,hashmap default,64,96126286,5235258
64bit,hashmap default,64,97305368,5288679
64bit,hashmap default,64,100340519,5342100
64bit,hashmap default,4096,966185,1258
64bit,hashmap default,4096,1972269,2516
64bit,hashmap default,4096,2886155,3774
64bit,hashmap default,4096,3876439,5032
64bit,hashmap default,4096,4813824,6290
64bit,hashmap default,4096,5801109,7548
64bit,hashmap default,4096,6769693,8806
64bit,hashmap default,4096,7751878,10064
64bit,hashmap default,4096,8699563,11322
64bit,hashmap default,4096,9677848,12580
64bit,hashmap default,4096,10628432,13838
64bit,hashmap default,4096,11716016,15096
64bit,hashmap default,4096,12548203,16354
64bit,hashmap default,4096,13542286,17612
64bit,hashmap default,4096,14488372,18870
64bit,hashmap default,4096,15509756,20128
64bit,hashmap default,4096,16512140,21386
64bit,hashmap default,4096,17394826,22644
64bit,hashmap default,4096,18341212,23902
64bit,hashmap default,4096,19310196,25160
64bit,hashmap default,4096,20253081,26418
64bit,hashmap default,4096,21306865,27676
64bit,hashmap default,4096,22143651,28934
64bit,hashmap default,4096,23103537,30192
64bit,hashmap default,4096,24152320,31450
64bit,hashmap default,4096,25162404,32708
64bit,hashmap default,4096,26195588,33966
64bit,hashmap default,4096,27089574,35224
64bit,hashmap default,4096,27988559,36482
64bit,hashmap default,4096,29018143,37740
64bit,hashmap default,4096,29966129,38998
64bit,hashmap default,4096,30908113,40256
64bit,hashmap default,4096,32079495,41514
64bit,hashmap default,4096,33187378,42772
64bit,hashmap default,4096,34159962,44030
64bit,hashmap default,4096,35091148,45288
64bit,hashmap default,4096,35834536,46546
64bit,hashmap default,4096,37939503,47804
64bit,hashmap default,4096,38641091,49062
