group,function,value,sample_time_nanos,iteration_count
64bit,default,1024,8563470,39888
64bit,default,1024,9040563,44874
64bit,default,1024,10867336,49860
64bit,default,1024,10824436,54846
64bit,default,1024,11889020,59832
64bit,default,1024,12776306,64818
64bit,default,1024,13762892,69804
64bit,default,1024,14747676,74790
64bit,default,1024,15731062,79776
64bit,default,1024,16693847,84762
64bit,default,1024,17932929,89748
64bit,default,1024,18622818,94734
64bit,default,1024,19604603,99720
64bit,default,1024,20629687,104706
64bit,default,1024,21645772,109692
64bit,default,1024,22576558,114678
64bit,default,1024,23540244,119664
64bit,default,1024,24509929,124650
64bit,default,1024,25494714,129636
64bit,default,1024,26855093,134622
64bit,default,1024,27417485,139608
64bit,default,1024,28389470,144594
64bit,default,1024,29389455,149580
64bit,default,1024,30473038,154566
64bit,default,1024,31485023,159552
64bit,default,1024,32397310,164538
64bit,default,1024,33356894,169524
64bit,default,1024,34266882,174510
64bit,default,1024,35241166,179496
64bit,default,1024,36219751,184482
64bit,default,1024,37273036,189468
64bit,default,1024,38221321,194454
64bit,default,1024,39255706,199440
64bit,default,1024,40247790,204426
64bit,default,1024,41377874,209412
64bit,default,1024,42197061,214398
64bit,default,1024,43197646,219384
64bit,default,1024,44146731,224370
64bit,default,1024,45143917,229356
64bit,default,1024,46080902,234342
64bit,default,1024,47073287,239328
64bit,default,1024,48342568,244314
64bit,default,1024,49118256,249300
64bit,default,1024,49954144,254286
64bit,default,1024,51006027,259272
64bit,default,1024,52040912,264258
64bit,default,1024,52986498,269244
64bit,default,1024,53988282,274230
64bit,default,1024,55555359,279216
64bit,default,1024,55957453,284202
64bit,default,1024,56827840,289188
64bit,default,1024,57879923,294174
64bit,default,1024,58809310,299160
64bit,default,1024,59821694,304146
64bit,default,1024,61184774,309132
64bit,default,1024,62557653,314118
64bit,default,1024,63872933,319104
64bit,default,1024,63746535,324090
64bit,default,1024,64982816,329076
64bit,default,1024,65764104,334062
64bit,default,1024,66931787,339048
64bit,default,1024,68483263,344034
64bit,default,1024,68758259,349020
64bit,default,1024,69899342,354006
64bit,default,1024,70800428,358992
64bit,default,1024,71683315,363978
64bit,default,1024,73455388,368964
64bit,default,1024,73755883,373950
64bit,default,1024,74679470,378936
64bit,default,1024,76075548,383922
64bit,default,1024,76618840,388908
64bit,default,1024,77416528,393894
64bit,default,1024,79061703,398880
64bit,default,1024,79669894,403866
64bit,default,1024,80750378,408852
64bit,default,1024,81807862,413838
64bit,default,1024,82506151,418824
64bit,default,1024,83574235,423810
64bit,default,1024,84268524,428796
64bit,default,1024,85416008,433782
64bit,default,1024,86558189,438768
64bit,default,1024,91013723,443754
64bit,default,1024,89146951,448740
64bit,default,1024,89895939,453726
64bit,default,1024,91098121,458712
64bit,default,1024,91778011,463698
64bit,default,1024,92702897,468684
64bit,default,1024,93224289,473670
64bit,default,1024,94255274,478656
64bit,default,1024,95092661,483642
64bit,default,1024,96297042,488628
64bit,default,1024,97460826,493614
64bit,default,1024,98255914,498600
64bit,default,16384,992885,327
64bit,default,16384,1969970,654
64bit,default,16384,2969555,981
64bit,default,16384,3944841,1308
64bit,default,16384,4936025,1635
64bit,default,16384,5937011,1962
64bit,default,16384,6910895,2289
64bit,default,16384,7907681,2616
64bit,default,16384,8911465,2943
64bit,default,16384,9873151,3270
64bit,default,16384,10879536,3597
64bit,default,16384,11858620,3924
64bit,default,16384,12841407,4251
64bit,default,16384,13832391,4578
64bit,default,16384,14913674,4905
64bit,default,16384,15818061,5232
64bit,default,16384,16794647,5559
64bit,default,16384,17782531,5886
64bit,default,16384,18860715,6213
64bit,default,16384,19752302,6540
64bit,default,16384,20746687,6867
64bit,default,16384,21730772,7194
64bit,default,16384,22711957,7521
64bit,default,16384,23733842,7848
64bit,default,16384,24925323,8175
64bit,default,16384,25956608,8502
64bit,default,16384,27204489,8829
64bit,default,16384,27922079,9156
64bit,default,16384,29028561,9483
64bit,default,16384,29630553,9810
64bit,default,16384,30628837,10137
64bit,default,16384,31676722,10464
64bit,default,16384,32581008,10791
64bit,default,16384,33582893,11118
64bit,default,16384,34842574,11445
64bit,default,16384,35629561,11772
64bit,default,16384,36737146,12099
64bit,default,16384,37810629,12426
64bit,default,16384,38796814,12753
64bit,default,16384,40281891,13080
64bit,default,16384,40553488,13407
64bit,default,16384,41493273,13734
64bit,default,16384,42999751,14061
64bit,default,16384,43904937,14388
64bit,default,16384,44618226,14715
64bit,default,16384,45538912,15042
64bit,default,16384,46794694,15369
64bit,default,16384,47643780,15696
64bit,default,16384,48414269,16023
64bit,default,16384,49397054,16350
64bit,default,16384,50436338,16677
64bit,default,16384,51344025,17004
64bit,default,16384,52950000,17331
64bit,default,16384,54110583,17658
64bit,default,16384,54724574,17985
64bit,default,16384,56143152,18312
64bit,default,16384,57532732,18639
64bit,default,16384,57694228,18966
64bit,default,16384,58268321,19293
64bit,default,16384,59257205,19620
64bit,default,16384,60317689,19947
64bit,default,16384,61469272,20274
64bit,default,16384,62256260,20601
64bit,default,16384,63184546,20928
64bit,default,16384,64415927,21255
64bit,default,16384,66471097,21582
64bit,default,16384,66485397,21909
64bit,default,16384,67183885,22236
64bit,default,16384,68133972,22563
64bit,default,16384,69165855,22890
64bit,default,16384,70148041,23217
64bit,default,16384,71303624,23544
64bit,default,16384,72712202,23871
64bit,default,16384,73664488,24198
64bit,default,16384,75458261,24525
64bit,default,16384,75100066,24852
64bit,default,16384,76418346,25179
64bit,default,16384,77174735,25506
64bit,default,16384,79305903,25833
64bit,default,16384,79076806,26160
64bit,default,16384,80064291,26487
64bit,default,16384,80992678,26814
64bit,default,16384,82079861,27141
64bit,default,16384,83044946,27468
64bit,default,16384,84298228,27795
64bit,default,16384,85895403,28122
64bit,default,16384,86016502,28449
64bit,default,16384,86999687,28776
64bit,default,16384,88872658,29103
64bit,default,16384,89750345,29430
64bit,default,16384,90195139,29757
64bit,default,16384,90904728,30084
64bit,default,16384,91967012,30411
64bit,default,16384,92866099,30738
64bit,default,16384,93830184,31065
64bit,default,16384,95464159,31392
64bit,default,16384,96355446,31719
64bit,default,16384,101920062,32046
64bit,default,16384,98425314,32373
64bit,default,16384,99150604,32700
64bit,default,65536,987685,82
64bit,default,65536,1989370,164
64bit,default,65536,2967355,246
64bit,default,65536,3954341,328
64bit,default,65536,4943325,410
64bit,default,65536,6039809,492
64bit,default,65536,6977095,574
64bit,default,65536,7954680,656
64bit,default,65536,8911665,738
64bit,default,65536,9966350,820
64bit,default,65536,10896035,902
64bit,default,65536,12088518,984
64bit,default,65536,12888806,1066
64bit,default,65536,13850492,1148
64bit,default,65536,14865775,1230
64bit,default,65536,16090658,1312
64bit,default,65536,17333039,1394
64bit,default,65536,17935329,1476
64bit,default,65536,18821516,1558
64bit,default,65536,19821201,1640
64bit,default,65536,20961584,1722
64bit,default,65536,21916870,1804
64bit,default,65536,22815055,1886
64bit,default,65536,23721443,1968
64bit,default,65536,25021022,2050
64bit,default,65536,25788411,2132
64bit,default,65536,26697797,2214
64bit,default,65536,27776581,2296
64bit,default,65536,28753367,2378
64bit,default,65536,29786851,2460
64bit,default,65536,31037032,2542
64bit,default,65536,31745721,2624
64bit,default,65536,32839705,2706
64bit,default,65536,36619547,2788
64bit,default,65536,34667877,2870
64bit,default,65536,35681462,2952
64bit,default,65536,36687747,3034
64bit,default,65536,37669432,3116
64bit,default,65536,38669716,3198
64bit,default,65536,39872099,3280
64bit,default,65536,40767685,3362
64bit,default,65536,41619872,3444
64bit,default,65536,42729756,3526
64bit,default,65536,43795439,3608
64bit,default,65536,44538029,3690
64bit,default,65536,45779509,3772
64bit,default,65536,47084690,3854
64bit,default,65536,47512584,3936
64bit,default,65536,48517869,4018
64bit,default,65536,49574652,4100
64bit,default,65536,51055430,4182
64bit,default,65536,51603522,4264
64bit,default,65536,52407009,4346
64bit,default,65536,53498594,4428
64bit,default,65536,54427179,4510
64bit,default,65536,55610861,4592
64bit,default,65536,56364750,4674
64bit,default,65536,57396834,4756
64bit,default,65536,58402320,4838
64bit,default,65536,59351205,4920
64bit,default,65536,60417489,5002
64bit,default,65536,61329975,5084
64bit,default,65536,62419759,5166
64bit,default,65536,63680739,5248
64bit,default,65536,65974806,5330
64bit,default,65536,65636411,5412
64bit,default,65536,66303300,5494
64bit,default,65536,67566281,5576
64bit,default,65536,68320570,5658
64bit,default,65536,69187157,5740
64bit,default,65536,71007229,5822
64bit,default,65536,71243726,5904
64bit,default,65536,72333409,5986
64bit,default,65536,73236196,6068
64bit,default,65536,74149182,6150
64bit,default,65536,75168567,6232
64bit,default,65536,76498446,6314
64bit,default,65536,77456633,6396
64bit,default,65536,78687114,6478
64bit,default,65536,79107107,6560
64bit,default,65536,80122493,6642
64bit,default,65536,81447373,6724
64bit,default,65536,82062063,6806
64bit,default,65536,83220146,6888
64bit,default,65536,84093832,6970
64bit,default,65536,85059118,7052
64bit,default,65536,86425697,7134
64bit,default,65536,87408682,7216
64bit,default,65536,88839461,7298
64bit,default,65536,89699248,7380
64bit,default,65536,91214925,7462
64bit,default,65536,92041412,7544
64bit,default,65536,92461006,7626
64bit,default,65536,93159296,7708
64bit,default,65536,94923669,7790
64bit,default,65536,94997968,7872
64bit,default,65536,95970154,7954
64bit,default,65536,96939339,8036
64bit,default,65536,97974723,8118
64bit,default,65536,99122106,8200
64bit,default,256,1004485,18470
64bit,default,256,1972970,36940
64bit,default,256,2966155,55410
64bit,default,256,3958840,73880
64bit,default,256,4933425,92350
64bit,default,256,5939110,110820
64bit,default,256,6914695,129290
64bit,default,256,8018678,147760
64bit,default,256,8894665,166230
64bit,default,256,9898050,184700
64bit,default,256,10930434,203170
64bit,default,256,11868320,221640
64bit,default,256,12899905,240110
64bit,default,256,13842090,258580
64bit,default,256,14827075,277050
64bit,default,256,16092156,295520
64bit,default,256,16795545,313990
64bit,default,256,18020127,332460
64bit,default,256,18774415,350930
64bit,default,256,19900998,369400
64bit,default,256,20759985,387870
64bit,default,256,21739671,406340
64bit,default,256,22778254,424810
64bit,default,256,23672541,443280
64bit,default,256,24684126,461750
64bit,default,256,25640411,480220
64bit,default,256,26631496,498690
64bit,default,256,27627981,517160
64bit,default,256,28609666,535630
64bit,default,256,29596151,554100
64bit,default,256,30621036,572570
64bit,default,256,31562821,591040
64bit,default,256,32539207,609510
64bit,default,256,33538191,627980
64bit,default,256,34514877,646450
64bit,default,256,35518661,664920
64bit,default,256,36634145,683390
64bit,default,256,37685828,701860
64bit,default,256,38559315,720330
64bit,default,256,39685899,738800
64bit,default,256,41362672,757270
64bit,default,256,41448672,775740
64bit,default,256,42411457,794210
64bit,default,256,43733936,812680
64bit,default,256,44387327,831150
64bit,default,256,45457511,849620
64bit,default,256,46340097,868090
64bit,default,256,47678077,886560
64bit,default,256,48438365,905030
64bit,default,256,49316653,923500
64bit,default,256,50364436,941970
64bit,default,256,51331721,960440
64bit,default,256,52276208,978910
64bit,default,256,53280592,997380
64bit,default,256,54312276,1015850
64bit,default,256,55660157,1034320
64bit,default,256,56237848,1052790
64bit,default,256,57392130,1071260
64bit,default,256,58210517,1089730
64bit,default,256,59195502,1108200
64bit,default,256,60162188,1126670
64bit,default,256,61141873,1145140
64bit,default,256,62430954,1163610
64bit,default,256,63258041,1182080
64bit,default,256,64095429,1200550
64bit,default,256,65344009,1219020
64bit,default,256,66114797,1237490
64bit,default,256,67197282,1255960
64bit,default,256,68058368,1274430
64bit,default,256,69044453,1292900
64bit,default,256,70016639,1311370
64bit,default,256,71069722,1329840
64bit,default,256,72191406,1348310
64bit,default,256,77949418,1366780
64bit,default,256,77554724,1385250
64bit,default,256,76110347,1403720
64bit,default,256,76268343,1422190
64bit,default,256,77115931,1440660
64bit,default,256,77954119,1459130
64bit,default,256,79179099,1477600
64bit,default,256,79953388,1496070
64bit,default,256,80928373,1514540
64bit,default,256,81870359,1533010
64bit,default,256,85509004,1551480
64bit,default,256,83841829,1569950
64bit,default,256,84971413,1588420
64bit,default,256,85921197,1606890
64bit,default,256,87032981,1625360
64bit,default,256,88397160,1643830
64bit,default,256,89382845,1662300
64bit,default,256,89860738,1680770
64bit,default,256,91268917,1699240
64bit,default,256,91780609,1717710
64bit,default,256,92714695,1736180
64bit,default,256,93718679,1754650
64bit,default,256,94692465,1773120
64bit,default,256,96050245,1791590
64bit,default,256,107391172,1810060
64bit,default,256,102744943,1828530
64bit,default,256,98956300,1847000
64bit,default,16,978085,102019
64bit,default,16,1964170,204038
64bit,default,16,2953755,306057
64bit,default,16,3933340,408076
64bit,default,16,4899626,510095
64bit,default,16,5863610,612114
64bit,default,16,6878896,714133
64bit,default,16,9860950,816152
64bit,default,16,9256359,918171
64bit,default,16,9834150,1020190
64bit,default,16,10793236,1122209
64bit,default,16,11756721,1224228
64bit,default,16,12841104,1326247
64bit,default,16,13690592,1428266
64bit,default,16,14702876,1530285
64bit,default,16,15681562,1632304
64bit,default,16,22792253,1734323
64bit,default,16,25432013,1836342
64bit,default,16,19183908,1938361
64bit,default,16,19608402,2040380
64bit,default,16,20560787,2142399
64bit,default,16,21539272,2244418
64bit,default,16,22514558,2346437
64bit,default,16,23661940,2448456
64bit,default,16,25194416,2550475
64bit,default,16,25803608,2652494
64bit,default,16,26979589,2754513
64bit,default,16,27405383,2856532
64bit,default,16,28411268,2958551
64bit,default,16,29352553,3060570
64bit,default,16,30567335,3162589
64bit,default,16,31332623,3264608
64bit,default,16,32303609,3366627
64bit,default,16,33268194,3468646
64bit,default,16,34267278,3570665
64bit,default,16,35226464,3672684
64bit,default,16,36194350,3774703
64bit,default,16,37229233,3876722
64bit,default,16,38174719,3978741
64bit,default,16,39264403,4080760
64bit,default,16,40111590,4182779
64bit,default,16,41188473,4284798
64bit,default,16,42176359,4386817
64bit,default,16,43066744,4488836
64bit,default,16,44307126,4590855
64bit,default,16,45152413,4692874
64bit,default,16,46002701,4794893
64bit,default,16,46994085,4896912
64bit,default,16,47931370,4998931
64bit,default,16,49095554,5100950
64bit,default,16,49913240,5202969
64bit,default,16,50941225,5304988
64bit,default,16,51860411,5407007
64bit,default,16,52845496,5509026
64bit,default,16,54182876,5611045
64bit,default,16,54778267,5713064
64bit,default,16,55767551,5815083
64bit,default,16,56760637,5917102
64bit,default,16,57763821,6019121
64bit,default,16,58683708,6121140
64bit,default,16,59836290,6223159
64bit,default,16,60696576,6325178
64bit,default,16,61732161,6427197
64bit,default,16,63178239,6529216
64bit,default,16,67561573,6631235
64bit,default,16,64926412,6733254
64bit,default,16,65820699,6835273
64bit,default,16,67256177,6937292
64bit,default,16,68187063,7039311
64bit,default,16,69626741,7141330
64bit,default,16,69749639,7243349
64bit,default,16,70469228,7345368
64bit,default,16,71438813,7447387
64bit,default,16,72499598,7549406
64bit,default,16,73500782,7651425
64bit,default,16,74387869,7753444
64bit,default,16,75450152,7855463
64bit,default,16,76718534,7957482
64bit,default,16,77950214,8059501
64bit,default,16,78544306,8161520
64bit,default,16,79623589,8263539
64bit,default,16,80246979,8365558
64bit,default,16,81335364,8467577
64bit,default,16,82466146,8569596
64bit,default,16,83258334,8671615
64bit,default,16,84798111,8773634
64bit,default,16,85507500,8875653
64bit,default,16,86159890,8977672
64bit,default,16,87077976,9079691
64bit,default,16,88509955,9181710
64bit,default,16,89703836,9283729
64bit,default,16,97504717,9385748
64bit,default,16,95077854,9487767
64bit,default,16,92292797,9589786
64bit,default,16,93375380,9691805
64bit,default,16,93725475,9793824
64bit,default,16,94974656,9895843
64bit,default,16,95994441,9997862
64bit,default,16,96891627,10099881
64bit,default,16,97841912,10201900
64bit,default,1,979785,156837
64bit,default,1,1960070,313674
64bit,default,1,2941155,470511
64bit,default,1,3951640,627348
64bit,default,1,4897725,784185
64bit,default,1,5889110,941022
64bit,default,1,6860396,1097859
64bit,default,1,7841280,1254696
64bit,default,1,8820665,1411533
64bit,default,1,9818350,1568370
64bit,default,1,10779336,1725207
64bit,default,1,11775120,1882044
64bit,default,1,12748106,2038881
64bit,default,1,13717590,2195718
64bit,default,1,14731975,2352555
64bit,default,1,15672061,2509392
64bit,default,1,16659446,2666229
64bit,default,1,17649030,2823066
64bit,default,1,18579417,2979903
64bit,default,1,19729198,3136740
64bit,default,1,20627686,3293577
64bit,default,1,21602170,3450414
64bit,default,1,22318959,3607251
64bit,default,1,23529341,3764088
64bit,default,1,24538125,3920925
64bit,default,1,25505111,4077762
64bit,default,1,26486696,4234599
64bit,default,1,27456680,4391436
64bit,default,1,28435366,4548273
64bit,default,1,29472150,4705110
64bit,default,1,30390036,4861947
64bit,default,1,31362422,5018784
64bit,default,1,32365906,5175621
64bit,default,1,33345391,5332458
64bit,default,1,34345575,5489295
64bit,default,1,35285162,5646132
64bit,default,1,36268446,5802969
64bit,default,1,37266931,5959806
64bit,default,1,38250516,6116643
64bit,default,1,39454498,6273480
64bit,default,1,40330484,6430317
64bit,default,1,41182372,6587154
64bit,default,1,42136456,6743991
64bit,default,1,43189041,6900828
64bit,default,1,44247325,7057665
64bit,default,1,45130511,7214502
64bit,default,1,46107096,7371339
64bit,default,1,47075881,7528176
64bit,default,1,48268664,7685013
64bit,default,1,49836839,7841850
64bit,default,1,50114235,7998687
64bit,default,1,51303117,8155524
64bit,default,1,52318102,8312361
64bit,default,1,69189844,8469198
64bit,default,1,53992276,8626035
64bit,default,1,54940662,8782872
64bit,default,1,55893547,8939709
64bit,default,1,57044329,9096546
64bit,default,1,57821218,9253383
64bit,default,1,58817502,9410220
64bit,default,1,59860586,9567057
64bit,default,1,60818972,9723894
64bit,default,1,61823856,9880731
64bit,default,1,62877441,10037568
64bit,default,1,63697328,10194405
64bit,default,1,64743112,10351242
64bit,default,1,65713797,10508079
64bit,default,1,66930279,10664916
64bit,default,1,68283058,10821753
64bit,default,1,68914949,10978590
64bit,default,1,69508839,11135427
64bit,default,1,70663722,11292264
64bit,default,1,71789804,11449101
64bit,default,1,73125484,11605938
64bit,default,1,73571678,11762775
64bit,default,1,75074954,11919612
64bit,default,1,75499448,12076449
64bit,default,1,77835612,12233286
64bit,default,1,77645615,12390123
64bit,default,1,79389889,12546960
64bit,default,1,79489487,12703797
64bit,default,1,80586171,12860634
64bit,default,1,109887623,13017471
64bit,default,1,83783622,13174308
64bit,default,1,83377928,13331145
64bit,default,1,84643708,13487982
64bit,default,1,86223685,13644819
64bit,default,1,86605378,13801656
64bit,default,1,87646463,13958493
64bit,default,1,88800345,14115330
64bit,default,1,88636748,14272167
64bit,default,1,90235823,14429004
64bit,default,1,91456805,14585841
64bit,default,1,92200194,14742678
64bit,default,1,93133679,14899515
64bit,default,1,94097365,15056352
64bit,default,1,95375145,15213189
64bit,default,1,96994020,15370026
64bit,default,1,97714409,15526863
64bit,default,1,98690295,15683700
64bit,portable,4,998383,9533
64bit,portable,4,1984368,19066
64bit,portable,4,2991652,28599
64bit,portable,4,3974735,38132
64bit,portable,4,4990320,47665
64bit,portable,4,5955503,57198
64bit,portable,4,6954787,66731
64bit,portable,4,7944272,76264
64bit,portable,4,9335249,85797
64bit,portable,4,10334433,95330
64bit,portable,4,10886924,104863
64bit,portable,4,11935606,114396
64bit,portable,4,12905991,123929
64bit,portable,4,13875876,133462
64bit,portable,4,14803861,142995
64bit,portable,4,16031240,152528
64bit,portable,4,16827927,162061
64bit,portable,4,17803512,171594
64bit,portable,4,19667281,181127
64bit,portable,4,20110775,190660
64bit,portable,4,21380753,200193
64bit,portable,4,21794447,209726
64bit,portable,4,22780531,219259
64bit,portable,4,23736116,228792
64bit,portable,4,28803233,238325
64bit,portable,4,25833982,247858
64bit,portable,4,26824965,257391
64bit,portable,4,27761551,266924
64bit,portable,4,28704336,276457
64bit,portable,4,29649919,285990
64bit,portable,4,30673103,295523
64bit,portable,4,31641188,305056
64bit,portable,4,32603472,314589
64bit,portable,4,33617855,324122
64bit,portable,4,34575840,333655
64bit,portable,4,35580024,343188
64bit,portable,4,36565708,352721
64bit,portable,4,37533292,362254
64bit,portable,4,38510676,371787
64bit,portable,4,39529660,381320
64bit,portable,4,40522043,390853
64bit,portable,4,41626126,400386
64bit,portable,4,42524912,409919
64bit,portable,4,43450297,419452
64bit,portable,4,44489179,428985
64bit,portable,4,45473764,438518
64bit,portable,4,46499047,448051
64bit,portable,4,47490131,457584
64bit,portable,4,48448615,467117
64bit,portable,4,49375701,476650
64bit,portable,4,50548781,486183
64bit,portable,4,51739262,495716
64bit,portable,4,52666748,505249
64bit,portable,4,53715430,514782
64bit,portable,4,54873411,524315
64bit,portable,4,55786097,533848
64bit,portable,4,56530084,543381
64bit,portable,4,57307172,552914
64bit,portable,4,58278657,562447
64bit,portable,4,59301339,571980
64bit,portable,4,60596119,581513
64bit,portable,4,61217309,591046
64bit,portable,4,62227393,600579
64bit,portable,4,63201377,610112
64bit,portable,4,64447556,619645
64bit,portable,4,77387948,629178
64bit,portable,4,69293078,638711
64bit,portable,4,67491307,648244
64bit,portable,4,68222596,657777
64bit,portable,4,69152180,667310
64bit,portable,4,70149365,676843
64bit,portable,4,71171347,686376
64bit,portable,4,72159532,695909
64bit,portable,4,73112617,705442
64bit,portable,4,74117000,714975
64bit,portable,4,75359880,724508
64bit,portable,4,76034369,734041
64bit,portable,4,77064453,743574
64bit,portable,4,78090236,753107
64bit,portable,4,79075621,762640
64bit,portable,4,80042404,772173
64bit,portable,4,81024689,781706
64bit,portable,4,81985173,791239
64bit,portable,4,82945857,800772
64bit,portable,4,84019341,810305
64bit,portable,4,84950025,819838
64bit,portable,4,85934509,829371
64bit,portable,4,87139190,838904
64bit,portable,4,87941277,848437
64bit,portable,4,88894662,857970
64bit,portable,4,90416937,867503
64bit,portable,4,93010295,877036
64bit,portable,4,92728300,886569
64bit,portable,4,93049994,896102
64bit,portable,4,93811882,905635
64bit,portable,4,94863665,915168
64bit,portable,4,96701136,924701
64bit,portable,4,96874532,934234
64bit,portable,4,98027615,943767
64bit,portable,4,98824401,953300
64bit,portable,64,984184,8955
64bit,portable,64,1975168,17910
64bit,portable,64,2954253,26865
64bit,portable,64,3941436,35820
64bit,portable,64,4934321,44775
64bit,portable,64,5925804,53730
64bit,portable,64,6897289,62685
64bit,portable,64,7921372,71640
64bit,portable,64,9002755,80595
64bit,portable,64,10376333,89550
64bit,portable,64,11165620,98505
64bit,portable,64,11921008,107460
64bit,portable,64,12913992,116415
64bit,portable,64,13823278,125370
64bit,portable,64,14809061,134325
64bit,portable,64,15766646,143280
64bit,portable,64,16765630,152235
64bit,portable,64,17758713,161190
64bit,portable,64,18723199,170145
64bit,portable,64,19724782,179100
64bit,portable,64,20708166,188055
64bit,portable,64,21705050,197010
64bit,portable,64,22672135,205965
64bit,portable,64,23659018,214920
64bit,portable,64,24710102,223875
64bit,portable,64,25622987,232830
64bit,portable,64,26604771,241785
64bit,portable,64,27594055,250740
64bit,portable,64,29134931,259695
64bit,portable,64,29737820,268650
64bit,portable,64,30594607,277605
64bit,portable,64,32225181,286560
64bit,portable,64,33043567,295515
64bit,portable,64,33756256,304470
64bit,portable,64,34923337,313425
64bit,portable,64,35784123,322380
64bit,portable,64,36715109,331335
64bit,portable,64,37758591,340290
64bit,portable,64,38942673,349245
64bit,portable,64,39780759,358200
64bit,portable,64,40405749,367155
64bit,portable,64,41407732,376110
64bit,portable,64,42494716,385065
64bit,portable,64,43566798,394020
64bit,portable,64,44590681,402975
64bit,portable,64,45976259,411930
64bit,portable,64,46332654,420885
64bit,portable,64,47314137,429840
64bit,portable,64,48282222,438795
64bit,portable,64,49297106,447750
64bit,portable,64,50511086,456705
64bit,portable,64,52293457,465660
64bit,portable,64,52579353,474615
64bit,portable,64,53276741,483570
64bit,portable,64,54278626,492525
64bit,portable,64,55169511,501480
64bit,portable,64,56402091,510435
64bit,portable,64,57304077,519390
64bit,portable,64,58275361,528345
64bit,portable,64,59476042,537300
64bit,portable,64,60819620,546255
64bit,portable,64,61659107,555210
64bit,portable,64,63181982,564165
64bit,portable,64,63468377,573120
64bit,portable,64,64213166,582075
64bit,portable,64,65242749,591030
64bit,portable,64,66185734,599985
64bit,portable,64,67136118,608940
64bit,portable,64,68046604,617895
64bit,portable,64,69044088,626850
64bit,portable,64,70179669,635805
64bit,portable,64,70980057,644760
64bit,portable,64,71997040,653715
64bit,portable,64,73070423,662670
64bit,portable,64,73968009,671625
64bit,portable,64,74978292,680580
64bit,portable,64,75985477,689535
64bit,portable,64,76955060,698490
64bit,portable,64,77900546,707445
64bit,portable,64,78853430,716400
64bit,portable,64,79851314,725355
64bit,portable,64,80873997,734310
64bit,portable,64,81777983,743265
64bit,portable,64,82878865,752220
64bit,portable,64,83843150,761175
64bit,portable,64,84826934,770130
64bit,portable,64,85784519,779085
64bit,portable,64,86670804,788040
64bit,portable,64,87987984,796995
64bit,portable,64,89451260,805950
64bit,portable,64,90123749,814905
64bit,portable,64,90687640,823860
64bit,portable,64,91718724,832815
64bit,portable,64,92719907,841770
64bit,portable,64,93715891,850725
64bit,portable,64,94727675,859680
64bit,portable,64,95699059,868635
64bit,portable,64,96630545,877590
64bit,portable,64,97647529,886545
64bit,portable,64,98765510,895500
64bit,portable,4096,982884,426
64bit,portable,4096,1964669,852
64bit,portable,4096,2956153,1278
64bit,portable,4096,3936937,1704
64bit,portable,4096,4916521,2130
64bit,portable,4096,5903506,2556
64bit,portable,4096,6901889,2982
64bit,portable,4096,7889774,3408
64bit,portable,4096,8883858,3834
64bit,portable,4096,9846743,4260
64bit,portable,4096,10825926,4686
64bit,portable,4096,11823011,5112
64bit,portable,4096,12802196,5538
64bit,portable,4096,13787979,5964
64bit,portable,4096,14770564,6390
64bit,portable,4096,15799547,6816
64bit,portable,4096,16774632,7242
64bit,portable,4096,17760016,7668
64bit,portable,4096,18819599,8094
64bit,portable,4096,19721985,8520
64bit,portable,4096,20707169,8946
64bit,portable,4096,21719952,9372
64bit,portable,4096,22795436,9798
64bit,portable,4096,23636422,10224
64bit,portable,4096,24604206,10650
64bit,portable,4096,25612691,11076
64bit,portable,4096,26585375,11502
64bit,portable,4096,27589259,11928
64bit,portable,4096,28557744,12354
64bit,portable,4096,29545027,12780
64bit,portable,4096,30512712,13206
64bit,portable,4096,31610795,13632
64bit,portable,4096,32696377,14058
64bit,portable,4096,33726161,14484
64bit,portable,4096,34480149,14910
64bit,portable,4096,35536432,15336
64bit,portable,4096,36451517,15762
64bit,portable,4096,37548500,16188
64bit,portable,4096,38480384,16614
64bit,portable,4096,39811664,17040
64bit,portable,4096,40204357,17466
64bit,portable,4096,41346939,17892
64bit,portable,4096,42337523,18318
64bit,portable,4096,43290008,18744
64bit,portable,4096,44265192,19170
64bit,portable,4096,45284876,19596
64bit,portable,4096,46256561,20022
64bit,portable,4096,47299544,20448
64bit,portable,4096,48242428,20874
64bit,portable,4096,49223614,21300
64bit,portable,4096,50366094,21726
64bit,portable,4096,51244181,22152
64bit,portable,4096,52184666,22578
64bit,portable,4096,53243249,23004
64bit,portable,4096,54178634,23430
64bit,portable,4096,55079719,23856
64bit,portable,4096,56549596,24282
64bit,portable,4096,58410067,24708
64bit,portable,4096,58280668,25134
64bit,portable,4096,59920743,25560
64bit,portable,4096,60731729,25986
64bit,portable,4096,61199722,26412
64bit,portable,4096,62082207,26838
64bit,portable,4096,63239490,27264
64bit,portable,4096,64593367,27690
64bit,portable,4096,64956462,28116
64bit,portable,4096,65997645,28542
64bit,portable,4096,67161627,28968
64bit,portable,4096,67606419,29394
64bit,portable,4096,69324392,29820
64bit,portable,4096,69891883,30246
64bit,portable,4096,71125664,30672
64bit,portable,4096,71929950,31098
64bit,portable,4096,72927935,31524
64bit,portable,4096,73934919,31950
64bit,portable,4096,74865304,32376
64bit,portable,4096,75777889,32802
64bit,portable,4096,76782073,33228
64bit,portable,4096,77743958,33654
64bit,portable,4096,78708443,34080
64bit,portable,4096,79971622,34506
