group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,farmhash,4,4,bytes,29803504.0,ns,21227280
64bit,farmhash,4,4,bytes,30786667.0,ns,21934856
64bit,farmhash,4,4,bytes,31679272.0,ns,22642432
64bit,farmhash,4,4,bytes,32668666.0,ns,23350008
64bit,farmhash,4,4,bytes,33607651.0,ns,24057584
64bit,farmhash,4,4,bytes,34776470.0,ns,24765160
64bit,farmhash,4,4,bytes,36059226.0,ns,25472736
64bit,farmhash,4,4,bytes,36983644.0,ns,26180312
64bit,farmhash,4,4,bytes,37609307.0,ns,26887888
64bit,farmhash,4,4,bytes,38655691.0,ns,27595464
64bit,farmhash,4,4,bytes,39629133.0,ns,28303040
64bit,farmhash,4,4,bytes,40562668.0,ns,29010616
64bit,farmhash,4,4,bytes,41568393.0,ns,29718192
64bit,farmhash,4,4,bytes,42530353.0,ns,30425768
64bit,farmhash,4,4,bytes,43516721.0,ns,31133344
64bit,farmhash,4,4,bytes,44781904.0,ns,31840920
64bit,farmhash,4,4,bytes,45550693.0,ns,32548496
64bit,farmhash,4,4,bytes,46772272.0,ns,33256072
64bit,farmhash,4,4,bytes,47489592.0,ns,33963648
64bit,farmhash,4,4,bytes,47117346.0,ns,34671224
64bit,farmhash,4,4,bytes,48784413.0,ns,35378800
64bit,farmhash,4,4,bytes,49759447.0,ns,36086376
64bit,farmhash,4,4,bytes,50888230.0,ns,36793952
64bit,farmhash,4,4,bytes,51979357.0,ns,37501528
64bit,farmhash,4,4,bytes,52905178.0,ns,38209104
64bit,farmhash,4,4,bytes,54327274.0,ns,38916680
64bit,farmhash,4,4,bytes,55042680.0,ns,39624256
64bit,farmhash,4,4,bytes,55882625.0,ns,40331832
64bit,farmhash,4,4,bytes,57030242.0,ns,41039408
64bit,farmhash,4,4,bytes,58239568.0,ns,41746984
64bit,farmhash,4,4,bytes,58863308.0,ns,42454560
64bit,farmhash,4,4,bytes,59889120.0,ns,43162136
64bit,farmhash,4,4,bytes,60689099.0,ns,43869712
64bit,farmhash,4,4,bytes,61013517.0,ns,44577288
64bit,farmhash,4,4,bytes,63328486.0,ns,45284864
64bit,farmhash,4,4,bytes,64430575.0,ns,45992440
64bit,farmhash,4,4,bytes,65526003.0,ns,46700016
64bit,farmhash,4,4,bytes,65673907.0,ns,47407592
64bit,farmhash,4,4,bytes,66348203.0,ns,48115168
64bit,farmhash,4,4,bytes,67783485.0,ns,48822744
64bit,farmhash,4,4,bytes,69036774.0,ns,49530320
64bit,farmhash,4,4,bytes,69365002.0,ns,50237896
64bit,farmhash,4,4,bytes,71206499.0,ns,50945472
64bit,farmhash,4,4,bytes,72255245.0,ns,51653048
64bit,farmhash,4,4,bytes,73377178.0,ns,52360624
64bit,farmhash,4,4,bytes,74115562.0,ns,53068200
64bit,farmhash,4,4,bytes,74982129.0,ns,53775776
64bit,farmhash,4,4,bytes,76124327.0,ns,54483352
64bit,farmhash,4,4,bytes,75625296.0,ns,55190928
64bit,farmhash,4,4,bytes,77668426.0,ns,55898504
64bit,farmhash,4,4,bytes,79057348.0,ns,56606080
64bit,farmhash,4,4,bytes,79279605.0,ns,57313656
64bit,farmhash,4,4,bytes,80288224.0,ns,58021232
64bit,farmhash,4,4,bytes,81319659.0,ns,58728808
64bit,farmhash,4,4,bytes,82338939.0,ns,59436384
64bit,farmhash,4,4,bytes,83923366.0,ns,60143960
64bit,farmhash,4,4,bytes,84868264.0,ns,60851536
64bit,farmhash,4,4,bytes,86665710.0,ns,61559112
64bit,farmhash,4,4,bytes,87809148.0,ns,62266688
64bit,farmhash,4,4,bytes,88179902.0,ns,62974264
64bit,farmhash,4,4,bytes,89228650.0,ns,63681840
64bit,farmhash,4,4,bytes,90590318.0,ns,64389416
64bit,farmhash,4,4,bytes,91492925.0,ns,65096992
64bit,farmhash,4,4,bytes,92174756.0,ns,65804568
64bit,farmhash,4,4,bytes,93780184.0,ns,66512144
64bit,farmhash,4,4,bytes,94198358.0,ns,67219720
64bit,farmhash,4,4,bytes,95666052.0,ns,67927296
64bit,farmhash,4,4,bytes,96464296.0,ns,68634872
64bit,farmhash,4,4,bytes,97821937.0,ns,69342448
64bit,farmhash,4,4,bytes,98500982.0,ns,70050024
64bit,farmhash,4,4,bytes,99260374.0,ns,70757600
64bit,farmhash,16384,16384,bytes,981614.0,ns,1399
64bit,farmhash,16384,16384,bytes,1948280.0,ns,2798
64bit,farmhash,16384,16384,bytes,2948400.0,ns,4197
64bit,farmhash,16384,16384,bytes,3912680.0,ns,5596
64bit,farmhash,16384,16384,bytes,4897290.0,ns,6995
64bit,farmhash,16384,16384,bytes,5918209.0,ns,8394
64bit,farmhash,16384,16384,bytes,6916725.0,ns,9793
64bit,farmhash,16384,16384,bytes,7961702.0,ns,11192
64bit,farmhash,16384,16384,bytes,8961540.0,ns,12591
64bit,farmhash,16384,16384,bytes,9997360.0,ns,13990
64bit,farmhash,16384,16384,bytes,10902336.0,ns,15389
64bit,farmhash,16384,16384,bytes,11875654.0,ns,16788
64bit,farmhash,16384,16384,bytes,12738840.0,ns,18187
64bit,farmhash,16384,16384,bytes,13631613.0,ns,19586
64bit,farmhash,16384,16384,bytes,14620733.0,ns,20985
64bit,farmhash,16384,16384,bytes,15499920.0,ns,22384
64bit,farmhash,16384,16384,bytes,16501382.0,ns,23783
64bit,farmhash,16384,16384,bytes,17496683.0,ns,25182
64bit,farmhash,16384,16384,bytes,18497142.0,ns,26581
64bit,farmhash,16384,16384,bytes,19457546.0,ns,27980
64bit,farmhash,16384,16384,bytes,20543370.0,ns,29379
64bit,farmhash,16384,16384,bytes,21515135.0,ns,30778
64bit,farmhash,16384,16384,bytes,22410855.0,ns,32177
64bit,farmhash,16384,16384,bytes,23290872.0,ns,33576
64bit,farmhash,16384,16384,bytes,24223854.0,ns,34975
64bit,farmhash,16384,16384,bytes,25224775.0,ns,36374
64bit,farmhash,16384,16384,bytes,26229363.0,ns,37773
64bit,farmhash,16384,16384,bytes,27123300.0,ns,39172
64bit,farmhash,16384,16384,bytes,28189185.0,ns,40571
64bit,farmhash,16384,16384,bytes,29490263.0,ns,41970
64bit,farmhash,16384,16384,bytes,30211206.0,ns,43369
64bit,farmhash,16384,16384,bytes,31157493.0,ns,44768
64bit,farmhash,16384,16384,bytes,32163242.0,ns,46167
64bit,farmhash,16384,16384,bytes,32961669.0,ns,47566
64bit,farmhash,16384,16384,bytes,33607384.0,ns,48965
64bit,farmhash,16384,16384,bytes,35337475.0,ns,50364
64bit,farmhash,16384,16384,bytes,36653763.0,ns,51763
64bit,farmhash,16384,16384,bytes,37700339.0,ns,53162
64bit,farmhash,16384,16384,bytes,39112992.0,ns,54561
64bit,farmhash,16384,16384,bytes,39460629.0,ns,55960
64bit,farmhash,16384,16384,bytes,40266826.0,ns,57359
64bit,farmhash,16384,16384,bytes,41277196.0,ns,58758
64bit,farmhash,16384,16384,bytes,42227329.0,ns,60157
64bit,farmhash,16384,16384,bytes,43572461.0,ns,61556
64bit,farmhash,16384,16384,bytes,48288883.0,ns,62955
64bit,farmhash,16384,16384,bytes,45821538.0,ns,64354
64bit,farmhash,16384,16384,bytes,46130670.0,ns,65753
64bit,farmhash,16384,16384,bytes,47185366.0,ns,67152
64bit,farmhash,16384,16384,bytes,48198129.0,ns,68551
64bit,farmhash,16384,16384,bytes,49110700.0,ns,69950
64bit,farmhash,16384,16384,bytes,50092725.0,ns,71349
64bit,farmhash,16384,16384,bytes,51167659.0,ns,72748
64bit,farmhash,16384,16384,bytes,52031417.0,ns,74147
64bit,farmhash,16384,16384,bytes,53249555.0,ns,75546
64bit,farmhash,16384,16384,bytes,54281445.0,ns,76945
64bit,farmhash,16384,16384,bytes,55182585.0,ns,78344
64bit,farmhash,16384,16384,bytes,56114764.0,ns,79743
64bit,farmhash,16384,16384,bytes,57150953.0,ns,81142
64bit,farmhash,16384,16384,bytes,58081980.0,ns,82541
64bit,farmhash,16384,16384,bytes,59746674.0,ns,83940
64bit,farmhash,16384,16384,bytes,60001384.0,ns,85339
64bit,farmhash,16384,16384,bytes,65908481.0,ns,86738
64bit,farmhash,16384,16384,bytes,61842928.0,ns,88137
64bit,farmhash,16384,16384,bytes,63396950.0,ns,89536
64bit,farmhash,16384,16384,bytes,64295696.0,ns,90935
64bit,farmhash,16384,16384,bytes,64999577.0,ns,92334
64bit,farmhash,16384,16384,bytes,65891238.0,ns,93733
64bit,farmhash,16384,16384,bytes,66903973.0,ns,95132
64bit,farmhash,16384,16384,bytes,68158270.0,ns,96531
64bit,farmhash,16384,16384,bytes,68902196.0,ns,97930
64bit,farmhash,16384,16384,bytes,71015823.0,ns,99329
64bit,farmhash,16384,16384,bytes,70830227.0,ns,100728
64bit,farmhash,16384,16384,bytes,71997690.0,ns,102127
64bit,farmhash,16384,16384,bytes,73935256.0,ns,103526
64bit,farmhash,16384,16384,bytes,75206478.0,ns,104925
64bit,farmhash,16384,16384,bytes,74986364.0,ns,106324
64bit,farmhash,16384,16384,bytes,76048705.0,ns,107723
64bit,farmhash,16384,16384,bytes,76896591.0,ns,109122
64bit,farmhash,16384,16384,bytes,77602225.0,ns,110521
64bit,farmhash,16384,16384,bytes,79253595.0,ns,111920
64bit,farmhash,16384,16384,bytes,79681506.0,ns,113319
64bit,farmhash,16384,16384,bytes,80512250.0,ns,114718
64bit,farmhash,16384,16384,bytes,81812296.0,ns,116117
64bit,farmhash,16384,16384,bytes,82443758.0,ns,117516
64bit,farmhash,16384,16384,bytes,83821932.0,ns,118915
64bit,farmhash,16384,16384,bytes,84810040.0,ns,120314
64bit,farmhash,16384,16384,bytes,85844504.0,ns,121713
64bit,farmhash,16384,16384,bytes,86631855.0,ns,123112
64bit,farmhash,16384,16384,bytes,87699467.0,ns,124511
64bit,farmhash,16384,16384,bytes,88612717.0,ns,125910
64bit,farmhash,16384,16384,bytes,89487987.0,ns,127309
64bit,farmhash,16384,16384,bytes,90830805.0,ns,128708
64bit,farmhash,16384,16384,bytes,92073159.0,ns,130107
64bit,farmhash,16384,16384,bytes,92759477.0,ns,131506
64bit,farmhash,16384,16384,bytes,93761821.0,ns,132905
64bit,farmhash,16384,16384,bytes,94530025.0,ns,134304
64bit,farmhash,16384,16384,bytes,95773611.0,ns,135703
64bit,farmhash,16384,16384,bytes,96334529.0,ns,137102
64bit,farmhash,16384,16384,bytes,97374004.0,ns,138501
64bit,farmhash,16384,16384,bytes,98216290.0,ns,139900
64bit,farmhash,1,1,bytes,982902.0,ns,599264
64bit,farmhash,1,1,bytes,1978838.0,ns,1198528
64bit,farmhash,1,1,bytes,2963904.0,ns,1797792
64bit,farmhash,1,1,bytes,4053451.0,ns,2397056
64bit,farmhash,1,1,bytes,5008659.0,ns,2996320
64bit,farmhash,1,1,bytes,6067446.0,ns,3595584
64bit,farmhash,1,1,bytes,7070257.0,ns,4194848
64bit,farmhash,1,1,bytes,8028331.0,ns,4794112
64bit,farmhash,1,1,bytes,9034376.0,ns,5393376
64bit,farmhash,1,1,bytes,10141927.0,ns,5992640
64bit,farmhash,1,1,bytes,11058642.0,ns,6591904
64bit,farmhash,1,1,bytes,12043508.0,ns,7191168
64bit,farmhash,1,1,bytes,12954912.0,ns,7790432
64bit,farmhash,1,1,bytes,13973318.0,ns,8389696
64bit,farmhash,1,1,bytes,15072086.0,ns,8988960
64bit,farmhash,1,1,bytes,16115282.0,ns,9588224
64bit,farmhash,1,1,bytes,17079078.0,ns,10187488
64bit,farmhash,1,1,bytes,17867697.0,ns,10786752
64bit,farmhash,1,1,bytes,18994114.0,ns,11386016
64bit,farmhash,1,1,bytes,20160018.0,ns,11985280
64bit,farmhash,1,1,bytes,21191702.0,ns,12584544
64bit,farmhash,1,1,bytes,22092737.0,ns,13183808
64bit,farmhash,1,1,bytes,23073515.0,ns,13783072
64bit,farmhash,1,1,bytes,23939059.0,ns,14382336
64bit,farmhash,1,1,bytes,25131225.0,ns,14981600
64bit,farmhash,1,1,bytes,26171958.0,ns,15580864
64bit,farmhash,1,1,bytes,27066390.0,ns,16180128
64bit,farmhash,1,1,bytes,27909310.0,ns,16779392
64bit,farmhash,1,1,bytes,29237187.0,ns,17378656
64bit,farmhash,1,1,bytes,30042326.0,ns,17977920
64bit,farmhash,1,1,bytes,30742242.0,ns,18577184
64bit,farmhash,1,1,bytes,32142118.0,ns,19176448
64bit,farmhash,1,1,bytes,33179773.0,ns,19775712
64bit,farmhash,1,1,bytes,33875604.0,ns,20374976
64bit,farmhash,1,1,bytes,34045796.0,ns,20974240
64bit,farmhash,1,1,bytes,36421462.0,ns,21573504
64bit,farmhash,1,1,bytes,36643980.0,ns,22172768
64bit,farmhash,1,1,bytes,38258106.0,ns,22772032
64bit,farmhash,1,1,bytes,38843094.0,ns,23371296
64bit,farmhash,1,1,bytes,39886340.0,ns,23970560
64bit,farmhash,1,1,bytes,41385862.0,ns,24569824
64bit,farmhash,1,1,bytes,40168833.0,ns,25169088
64bit,farmhash,1,1,bytes,42285006.0,ns,25768352
64bit,farmhash,1,1,bytes,43037204.0,ns,26367616
64bit,farmhash,1,1,bytes,44241623.0,ns,26966880
64bit,farmhash,1,1,bytes,45360655.0,ns,27566144
64bit,farmhash,1,1,bytes,46161887.0,ns,28165408
64bit,farmhash,1,1,bytes,47351076.0,ns,28764672
64bit,farmhash,1,1,bytes,47892719.0,ns,29363936
64bit,farmhash,1,1,bytes,48867084.0,ns,29963200
64bit,farmhash,1,1,bytes,49758570.0,ns,30562464
64bit,farmhash,1,1,bytes,50834560.0,ns,31161728
64bit,farmhash,1,1,bytes,51808264.0,ns,31760992
64bit,farmhash,1,1,bytes,52795283.0,ns,32360256
64bit,farmhash,1,1,bytes,53822040.0,ns,32959520
64bit,farmhash,1,1,bytes,55069319.0,ns,33558784
64bit,farmhash,1,1,bytes,55749378.0,ns,34158048
64bit,farmhash,1,1,bytes,55361877.0,ns,34757312
64bit,farmhash,1,1,bytes,58276230.0,ns,35356576
64bit,farmhash,1,1,bytes,59429780.0,ns,35955840
64bit,farmhash,1,1,bytes,60505472.0,ns,36555104
64bit,farmhash,1,1,bytes,61446917.0,ns,37154368
64bit,farmhash,1,1,bytes,62998789.0,ns,37753632
64bit,farmhash,1,1,bytes,63367589.0,ns,38352896
64bit,farmhash,1,1,bytes,64350843.0,ns,38952160
64bit,farmhash,1,1,bytes,65377837.0,ns,39551424
64bit,farmhash,1,1,bytes,66535454.0,ns,40150688
64bit,farmhash,1,1,bytes,67350683.0,ns,40749952
64bit,farmhash,1,1,bytes,68195810.0,ns,41349216
64bit,farmhash,1,1,bytes,69387343.0,ns,41948480
64bit,farmhash,1,1,bytes,70396325.0,ns,42547744
64bit,farmhash,1,1,bytes,71468038.0,ns,43147008
64bit,farmhash,1,1,bytes,72231857.0,ns,43746272
64bit,farmhash,1,1,bytes,71552544.0,ns,44345536
64bit,farmhash,1,1,bytes,72833343.0,ns,44944800
64bit,farmhash,1,1,bytes,73999229.0,ns,45544064
64bit,farmhash,1,1,bytes,75124142.0,ns,46143328
64bit,farmhash,1,1,bytes,76202767.0,ns,46742592
64bit,farmhash,1,1,bytes,82729068.0,ns,47341856
64bit,farmhash,1,1,bytes,78175113.0,ns,47941120
64bit,farmhash,1,1,bytes,80075511.0,ns,48540384
64bit,farmhash,1,1,bytes,79961221.0,ns,49139648
64bit,farmhash,1,1,bytes,80976065.0,ns,49738912
64bit,farmhash,1,1,bytes,81860506.0,ns,50338176
64bit,farmhash,1,1,bytes,83019528.0,ns,50937440
64bit,farmhash,1,1,bytes,84054849.0,ns,51536704
64bit,farmhash,1,1,bytes,85028341.0,ns,52135968
64bit,farmhash,1,1,bytes,85745070.0,ns,52735232
64bit,farmhash,1,1,bytes,86820860.0,ns,53334496
64bit,farmhash,1,1,bytes,87141823.0,ns,53933760
64bit,farmhash,1,1,bytes,90463953.0,ns,54533024
64bit,farmhash,1,1,bytes,91114594.0,ns,55132288
64bit,farmhash,1,1,bytes,92178251.0,ns,55731552
64bit,farmhash,1,1,bytes,93041553.0,ns,56330816
64bit,farmhash,1,1,bytes,94135287.0,ns,56930080
64bit,farmhash,1,1,bytes,95167023.0,ns,57529344
64bit,farmhash,1,1,bytes,96150093.0,ns,58128608
64bit,farmhash,1,1,bytes,97735945.0,ns,58727872
64bit,farmhash,1,1,bytes,98702455.0,ns,59327136
64bit,farmhash,1,1,bytes,99283232.0,ns,59926400
64bit,farmhash,64,64,bytes,982938.0,ns,223490
64bit,farmhash,64,64,bytes,1962121.0,ns,446980
64bit,farmhash,64,64,bytes,2952544.0,ns,670470
64bit,farmhash,64,64,bytes,3940111.0,ns,893960
64bit,farmhash,64,64,bytes,4908372.0,ns,1117450
64bit,farmhash,64,64,bytes,5922910.0,ns,1340940
64bit,farmhash,64,64,bytes,6953343.0,ns,1564430
64bit,farmhash,64,64,bytes,7912315.0,ns,1787920
64bit,farmhash,64,64,bytes,8966541.0,ns,2011410
64bit,farmhash,64,64,bytes,9971051.0,ns,2234900
64bit,farmhash,64,64,bytes,10951064.0,ns,2458390
64bit,farmhash,64,64,bytes,11869089.0,ns,2681880
64bit,farmhash,64,64,bytes,12781350.0,ns,2905370
64bit,farmhash,64,64,bytes,13686822.0,ns,3128860
64bit,farmhash,64,64,bytes,14737730.0,ns,3352350
64bit,farmhash,64,64,bytes,15781297.0,ns,3575840
64bit,farmhash,64,64,bytes,16736963.0,ns,3799330
64bit,farmhash,64,64,bytes,17578850.0,ns,4022820
64bit,farmhash,64,64,bytes,18545627.0,ns,4246310
64bit,farmhash,64,64,bytes,19543436.0,ns,4469800
64bit,farmhash,64,64,bytes,20472701.0,ns,4693290
64bit,farmhash,64,64,bytes,21553417.0,ns,4916780
64bit,farmhash,64,64,bytes,22470971.0,ns,5140270
64bit,farmhash,64,64,bytes,23554593.0,ns,5363760
64bit,farmhash,64,64,bytes,24421579.0,ns,5587250
64bit,farmhash,64,64,bytes,25344452.0,ns,5810740
64bit,farmhash,64,64,bytes,26501025.0,ns,6034230
64bit,farmhash,64,64,bytes,27352691.0,ns,6257720
64bit,farmhash,64,64,bytes,28355849.0,ns,6481210
64bit,farmhash,64,64,bytes,29284103.0,ns,6704700
64bit,farmhash,64,64,bytes,30321516.0,ns,6928190
64bit,farmhash,64,64,bytes,31249038.0,ns,7151680
64bit,farmhash,64,64,bytes,32328935.0,ns,7375170
64bit,farmhash,64,64,bytes,33173778.0,ns,7598660
64bit,farmhash,64,64,bytes,34158580.0,ns,7822150
64bit,farmhash,64,64,bytes,35442949.0,ns,8045640
64bit,farmhash,64,64,bytes,36323070.0,ns,8269130
64bit,farmhash,64,64,bytes,37610613.0,ns,8492620
64bit,farmhash,64,64,bytes,38706430.0,ns,8716110
64bit,farmhash,64,64,bytes,39379763.0,ns,8939600
64bit,farmhash,64,64,bytes,40346621.0,ns,9163090
64bit,farmhash,64,64,bytes,41065352.0,ns,9386580
64bit,farmhash,64,64,bytes,42110681.0,ns,9610070
64bit,farmhash,64,64,bytes,43031720.0,ns,9833560
64bit,farmhash,64,64,bytes,43977799.0,ns,10057050
64bit,farmhash,64,64,bytes,45186742.0,ns,10280540
64bit,farmhash,64,64,bytes,45816952.0,ns,10504030
64bit,farmhash,64,64,bytes,47214438.0,ns,10727520
64bit,farmhash,64,64,bytes,49190009.0,ns,10951010
64bit,farmhash,64,64,bytes,50189955.0,ns,11174500
64bit,farmhash,64,64,bytes,50541553.0,ns,11397990
64bit,farmhash,64,64,bytes,51739253.0,ns,11621480
64bit,farmhash,64,64,bytes,52709717.0,ns,11844970
64bit,farmhash,64,64,bytes,53257069.0,ns,12068460
64bit,farmhash,64,64,bytes,54269345.0,ns,12291950
64bit,farmhash,64,64,bytes,55355722.0,ns,12515440
64bit,farmhash,64,64,bytes,56696829.0,ns,12738930
64bit,farmhash,64,64,bytes,57247888.0,ns,12962420
64bit,farmhash,64,64,bytes,59854883.0,ns,13185910
64bit,farmhash,64,64,bytes,59912198.0,ns,13409400
64bit,farmhash,64,64,bytes,60162368.0,ns,13632890
64bit,farmhash,64,64,bytes,61220251.0,ns,13856380
64bit,farmhash,64,64,bytes,62165397.0,ns,14079870
64bit,farmhash,64,64,bytes,63341588.0,ns,14303360
64bit,farmhash,64,64,bytes,64323304.0,ns,14526850
64bit,farmhash,64,64,bytes,65235226.0,ns,14750340
64bit,farmhash,64,64,bytes,65304821.0,ns,14973830
64bit,farmhash,64,64,bytes,65757600.0,ns,15197320
64bit,farmhash,64,64,bytes,67330823.0,ns,15420810
64bit,farmhash,64,64,bytes,68335102.0,ns,15644300
64bit,farmhash,64,64,bytes,69521792.0,ns,15867790
64bit,farmhash,64,64,bytes,70957954.0,ns,16091280
64bit,farmhash,64,64,bytes,71832133.0,ns,16314770
64bit,farmhash,64,64,bytes,72816684.0,ns,16538260
64bit,farmhash,64,64,bytes,72654704.0,ns,16761750
64bit,farmhash,64,64,bytes,74819683.0,ns,16985240
64bit,farmhash,64,64,bytes,75938082.0,ns,17208730
64bit,farmhash,64,64,bytes,76977462.0,ns,17432220
64bit,farmhash,64,64,bytes,77874503.0,ns,17655710
64bit,farmhash,64,64,bytes,78714077.0,ns,17879200
64bit,farmhash,64,64,bytes,80344531.0,ns,18102690
64bit,farmhash,64,64,bytes,81095552.0,ns,18326180
64bit,farmhash,64,64,bytes,81797571.0,ns,18549670
64bit,farmhash,64,64,bytes,82805069.0,ns,18773160
64bit,farmhash,64,64,bytes,82262705.0,ns,18996650
64bit,farmhash,64,64,bytes,84389462.0,ns,19220140
64bit,farmhash,64,64,bytes,85419993.0,ns,19443630
64bit,farmhash,64,64,bytes,86289493.0,ns,19667120
64bit,farmhash,64,64,bytes,86763565.0,ns,19890610
64bit,farmhash,64,64,bytes,88023386.0,ns,20114100
64bit,farmhash,64,64,bytes,88987102.0,ns,20337590
64bit,farmhash,64,64,bytes,90599394.0,ns,20561080
64bit,farmhash,64,64,bytes,91538680.0,ns,20784570
64bit,farmhash,64,64,bytes,91986440.0,ns,21008060
64bit,farmhash,64,64,bytes,92681315.0,ns,21231550
64bit,farmhash,64,64,bytes,93769526.0,ns,21455040
64bit,farmhash,64,64,bytes,95085034.0,ns,21678530
64bit,farmhash,64,64,bytes,96047934.0,ns,21902020
64bit,farmhash,64,64,bytes,95954224.0,ns,22125510
64bit,farmhash,64,64,bytes,97914561.0,ns,22349000
64bit,farmhash,16,16,bytes,968332.0,ns,713358
64bit,farmhash,16,16,bytes,1929440.0,ns,1426716
64bit,farmhash,16,16,bytes,2908542.0,ns,2140074
64bit,farmhash,16,16,bytes,3968108.0,ns,2853432
64bit,farmhash,16,16,bytes,4906572.0,ns,3566790
64bit,farmhash,16,16,bytes,5961311.0,ns,4280148
64bit,farmhash,16,16,bytes,6963225.0,ns,4993506
64bit,farmhash,16,16,bytes,7986915.0,ns,5706864
64bit,farmhash,16,16,bytes,9043735.0,ns,6420222
64bit,farmhash,16,16,bytes,10020193.0,ns,7133580
64bit,farmhash,16,16,bytes,10950332.0,ns,7846938
64bit,farmhash,16,16,bytes,11875821.0,ns,8560296
64bit,farmhash,16,16,bytes,12853911.0,ns,9273654
64bit,farmhash,16,16,bytes,13776445.0,ns,9987012
64bit,farmhash,16,16,bytes,14694710.0,ns,10700370
64bit,farmhash,16,16,bytes,15743315.0,ns,11413728
64bit,farmhash,16,16,bytes,16749469.0,ns,12127086
64bit,farmhash,16,16,bytes,17658156.0,ns,12840444
64bit,farmhash,16,16,bytes,18690482.0,ns,13553802
64bit,farmhash,16,16,bytes,19632982.0,ns,14267160
64bit,farmhash,16,16,bytes,20195278.0,ns,14980518
64bit,farmhash,16,16,bytes,21286983.0,ns,15693876
64bit,farmhash,16,16,bytes,22645855.0,ns,16407234
64bit,farmhash,16,16,bytes,23818388.0,ns,17120592
64bit,farmhash,16,16,bytes,24772464.0,ns,17833950
64bit,farmhash,16,16,bytes,25623971.0,ns,18547308
64bit,farmhash,16,16,bytes,26667918.0,ns,19260666
64bit,farmhash,16,16,bytes,27558339.0,ns,19974024
64bit,farmhash,16,16,bytes,28648585.0,ns,20687382
64bit,farmhash,16,16,bytes,29828072.0,ns,21400740
64bit,farmhash,16,16,bytes,30762022.0,ns,22114098
64bit,farmhash,16,16,bytes,31521928.0,ns,22827456
64bit,farmhash,16,16,bytes,32662712.0,ns,23540814
64bit,farmhash,16,16,bytes,33509691.0,ns,24254172
64bit,farmhash,16,16,bytes,34439468.0,ns,24967530
64bit,farmhash,16,16,bytes,35542647.0,ns,25680888
64bit,farmhash,16,16,bytes,36775159.0,ns,26394246
64bit,farmhash,16,16,bytes,37973150.0,ns,27107604
64bit,farmhash,16,16,bytes,39163570.0,ns,27820962
64bit,farmhash,16,16,bytes,40794223.0,ns,28534320
64bit,farmhash,16,16,bytes,41102567.0,ns,29247678
64bit,farmhash,16,16,bytes,43699439.0,ns,29961036
64bit,farmhash,16,16,bytes,43229699.0,ns,30674394
64bit,farmhash,16,16,bytes,43339414.0,ns,31387752
64bit,farmhash,16,16,bytes,46079413.0,ns,32101110
64bit,farmhash,16,16,bytes,45624220.0,ns,32814468
64bit,farmhash,16,16,bytes,47853905.0,ns,33527826
64bit,farmhash,16,16,bytes,48784135.0,ns,34241184
64bit,farmhash,16,16,bytes,49654056.0,ns,34954542
64bit,farmhash,16,16,bytes,50541892.0,ns,35667900
64bit,farmhash,16,16,bytes,50989735.0,ns,36381258
64bit,farmhash,16,16,bytes,51797236.0,ns,37094616
64bit,farmhash,16,16,bytes,52618135.0,ns,37807974
64bit,farmhash,16,16,bytes,53708440.0,ns,38521332
64bit,farmhash,16,16,bytes,54379631.0,ns,39234690
64bit,farmhash,16,16,bytes,53988680.0,ns,39948048
64bit,farmhash,16,16,bytes,55859274.0,ns,40661406
64bit,farmhash,16,16,bytes,57276019.0,ns,41374764
64bit,farmhash,16,16,bytes,58220214.0,ns,42088122
64bit,farmhash,16,16,bytes,58519493.0,ns,42801480
64bit,farmhash,16,16,bytes,62896714.0,ns,43514838
64bit,farmhash,16,16,bytes,61512223.0,ns,44228196
64bit,farmhash,16,16,bytes,62775841.0,ns,44941554
64bit,farmhash,16,16,bytes,69003725.0,ns,45654912
64bit,farmhash,16,16,bytes,64207043.0,ns,46368270
64bit,farmhash,16,16,bytes,65448249.0,ns,47081628
64bit,farmhash,16,16,bytes,66176068.0,ns,47794986
64bit,farmhash,16,16,bytes,67277696.0,ns,48508344
64bit,farmhash,16,16,bytes,68181193.0,ns,49221702
64bit,farmhash,16,16,bytes,69213457.0,ns,49935060
64bit,farmhash,16,16,bytes,70092853.0,ns,50648418
64bit,farmhash,16,16,bytes,71865715.0,ns,51361776
64bit,farmhash,16,16,bytes,73843447.0,ns,52075134
64bit,farmhash,16,16,bytes,74987216.0,ns,52788492
64bit,farmhash,16,16,bytes,79145475.0,ns,53501850
64bit,farmhash,16,16,bytes,77023060.0,ns,54215208
64bit,farmhash,16,16,bytes,76690751.0,ns,54928566
64bit,farmhash,16,16,bytes,77551446.0,ns,55641924
64bit,farmhash,16,16,bytes,77930734.0,ns,56355282
64bit,farmhash,16,16,bytes,79693383.0,ns,57068640
64bit,farmhash,16,16,bytes,80523931.0,ns,57781998
64bit,farmhash,16,16,bytes,81169180.0,ns,58495356
64bit,farmhash,16,16,bytes,81924241.0,ns,59208714
64bit,farmhash,16,16,bytes,83031550.0,ns,59922072
64bit,farmhash,16,16,bytes,84438474.0,ns,60635430
64bit,farmhash,16,16,bytes,84942714.0,ns,61348788
64bit,farmhash,16,16,bytes,85986110.0,ns,62062146
64bit,farmhash,16,16,bytes,86918983.0,ns,62775504
64bit,farmhash,16,16,bytes,87781039.0,ns,63488862
64bit,farmhash,16,16,bytes,88947663.0,ns,64202220
64bit,farmhash,16,16,bytes,89584286.0,ns,64915578
