group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,fx,64,64,bytes,63142988.0,ns,19770746
64bit,fx,64,64,bytes,64085915.0,ns,20089629
64bit,fx,64,64,bytes,65308849.0,ns,20408512
64bit,fx,64,64,bytes,66747990.0,ns,20727395
64bit,fx,64,64,bytes,67268905.0,ns,21046278
64bit,fx,64,64,bytes,67977025.0,ns,21365161
64bit,fx,64,64,bytes,69368365.0,ns,21684044
64bit,fx,64,64,bytes,70546998.0,ns,22002927
64bit,fx,64,64,bytes,70953709.0,ns,22321810
64bit,fx,64,64,bytes,71975238.0,ns,22640693
64bit,fx,64,64,bytes,72847663.0,ns,22959576
64bit,fx,64,64,bytes,74381607.0,ns,23278459
64bit,fx,64,64,bytes,75041425.0,ns,23597342
64bit,fx,64,64,bytes,76305562.0,ns,23916225
64bit,fx,64,64,bytes,77785903.0,ns,24235108
64bit,fx,64,64,bytes,78397221.0,ns,24553991
64bit,fx,64,64,bytes,79426349.0,ns,24872874
64bit,fx,64,64,bytes,80940192.0,ns,25191757
64bit,fx,64,64,bytes,81502709.0,ns,25510640
64bit,fx,64,64,bytes,83218857.0,ns,25829523
64bit,fx,64,64,bytes,83876376.0,ns,26148406
64bit,fx,64,64,bytes,84588196.0,ns,26467289
64bit,fx,64,64,bytes,85435920.0,ns,26786172
64bit,fx,64,64,bytes,87132968.0,ns,27105055
64bit,fx,64,64,bytes,87900091.0,ns,27423938
64bit,fx,64,64,bytes,88348903.0,ns,27742821
64bit,fx,64,64,bytes,89962749.0,ns,28061704
64bit,fx,64,64,bytes,90469363.0,ns,28380587
64bit,fx,64,64,bytes,91951205.0,ns,28699470
64bit,fx,64,64,bytes,92862831.0,ns,29018353
64bit,fx,64,64,bytes,94780686.0,ns,29337236
64bit,fx,64,64,bytes,95318201.0,ns,29656119
64bit,fx,64,64,bytes,96295528.0,ns,29975002
64bit,fx,64,64,bytes,96667939.0,ns,30293885
64bit,fx,64,64,bytes,97485562.0,ns,30612768
64bit,fx,64,64,bytes,99658124.0,ns,30931651
64bit,fx,64,64,bytes,100266542.0,ns,31250534
64bit,fx,64,64,bytes,100813057.0,ns,31569417
64bit,fx,64,64,bytes,102010891.0,ns,31888300
64bit,fx,16,16,bytes,1057729.0,ns,752010
64bit,fx,16,16,bytes,1983455.0,ns,1504020
64bit,fx,16,16,bytes,2972382.0,ns,2256030
64bit,fx,16,16,bytes,3953009.0,ns,3008040
64bit,fx,16,16,bytes,4959037.0,ns,3760050
64bit,fx,16,16,bytes,5968765.0,ns,4512060
64bit,fx,16,16,bytes,6940392.0,ns,5264070
64bit,fx,16,16,bytes,7935619.0,ns,6016080
64bit,fx,16,16,bytes,8948148.0,ns,6768090
64bit,fx,16,16,bytes,9922374.0,ns,7520100
64bit,fx,16,16,bytes,10921502.0,ns,8272110
64bit,fx,16,16,bytes,11913329.0,ns,9024120
64bit,fx,16,16,bytes,12896557.0,ns,9776130
64bit,fx,16,16,bytes,13892584.0,ns,10528140
64bit,fx,16,16,bytes,14879411.0,ns,11280150
64bit,fx,16,16,bytes,15897240.0,ns,12032160
64bit,fx,16,16,bytes,16827665.0,ns,12784170
64bit,fx,16,16,bytes,17904095.0,ns,13536180
64bit,fx,16,16,bytes,18863621.0,ns,14288190
64bit,fx,16,16,bytes,19823848.0,ns,15040200
64bit,fx,16,16,bytes,20784875.0,ns,15792210
64bit,fx,16,16,bytes,21779702.0,ns,16544220
64bit,fx,16,16,bytes,23012136.0,ns,17296230
64bit,fx,16,16,bytes,23816659.0,ns,18048240
64bit,fx,16,16,bytes,24878987.0,ns,18800250
64bit,fx,16,16,bytes,25850815.0,ns,19552260
64bit,fx,16,16,bytes,26840242.0,ns,20304270
64bit,fx,16,16,bytes,27855670.0,ns,21056280
64bit,fx,16,16,bytes,28918899.0,ns,21808290
64bit,fx,16,16,bytes,29892427.0,ns,22560300
64bit,fx,16,16,bytes,30903054.0,ns,23312310
64bit,fx,16,16,bytes,31871081.0,ns,24064320
64bit,fx,16,16,bytes,32838508.0,ns,24816330
64bit,fx,16,16,bytes,33844535.0,ns,25568340
64bit,fx,16,16,bytes,35309077.0,ns,26320350
64bit,fx,16,16,bytes,36572111.0,ns,27072360
64bit,fx,16,16,bytes,36748515.0,ns,27824370
64bit,fx,16,16,bytes,37818046.0,ns,28576380
64bit,fx,16,16,bytes,38729871.0,ns,29328390
64bit,fx,16,16,bytes,39922303.0,ns,30080400
64bit,fx,16,16,bytes,40976033.0,ns,30832410
64bit,fx,16,16,bytes,41830457.0,ns,31584420
64bit,fx,16,16,bytes,42844885.0,ns,32336430
64bit,fx,16,16,bytes,43777210.0,ns,33088440
64bit,fx,16,16,bytes,44859841.0,ns,33840450
64bit,fx,16,16,bytes,45802366.0,ns,34592460
64bit,fx,16,16,bytes,46871496.0,ns,35344470
64bit,fx,16,16,bytes,47856524.0,ns,36096480
64bit,fx,16,16,bytes,48719947.0,ns,36848490
64bit,fx,16,16,bytes,49770976.0,ns,37600500
64bit,fx,16,16,bytes,50651601.0,ns,38352510
64bit,fx,16,16,bytes,51684629.0,ns,39104520
64bit,fx,16,16,bytes,52718258.0,ns,39856530
64bit,fx,16,16,bytes,53734486.0,ns,40608540
64bit,fx,16,16,bytes,54726313.0,ns,41360550
64bit,fx,16,16,bytes,55679540.0,ns,42112560
64bit,fx,16,16,bytes,56853672.0,ns,42864570
64bit,fx,16,16,bytes,58210210.0,ns,43616580
64bit,fx,16,16,bytes,58971530.0,ns,44368590
64bit,fx,16,16,bytes,60006460.0,ns,45120600
64bit,fx,16,16,bytes,61553002.0,ns,45872610
64bit,fx,16,16,bytes,62125619.0,ns,46624620
64bit,fx,16,16,bytes,63009343.0,ns,47376630
64bit,fx,16,16,bytes,63814465.0,ns,48128640
64bit,fx,16,16,bytes,64776992.0,ns,48880650
64bit,fx,16,16,bytes,65761619.0,ns,49632660
64bit,fx,16,16,bytes,66759446.0,ns,50384670
64bit,fx,16,16,bytes,67737374.0,ns,51136680
64bit,fx,16,16,bytes,68746502.0,ns,51888690
64bit,fx,16,16,bytes,69641826.0,ns,52640700
64bit,fx,16,16,bytes,70451049.0,ns,53392710
64bit,fx,16,16,bytes,71442276.0,ns,54144720
64bit,fx,16,16,bytes,72623509.0,ns,54896730
64bit,fx,16,16,bytes,73783641.0,ns,55648740
64bit,fx,16,16,bytes,74387257.0,ns,56400750
64bit,fx,16,16,bytes,75709995.0,ns,57152760
64bit,fx,16,16,bytes,76416315.0,ns,57904770
64bit,fx,16,16,bytes,78327767.0,ns,58656780
64bit,fx,16,16,bytes,78765179.0,ns,59408790
64bit,fx,16,16,bytes,80247421.0,ns,60160800
64bit,fx,16,16,bytes,80997441.0,ns,60912810
64bit,fx,16,16,bytes,81363451.0,ns,61664820
64bit,fx,16,16,bytes,82301077.0,ns,62416830
64bit,fx,16,16,bytes,83460310.0,ns,63168840
64bit,fx,16,16,bytes,84204529.0,ns,63920850
64bit,fx,16,16,bytes,85015153.0,ns,64672860
64bit,fx,16,16,bytes,86030280.0,ns,65424870
64bit,fx,16,16,bytes,87094211.0,ns,66176880
64bit,fx,16,16,bytes,87999735.0,ns,66928890
64bit,fx,16,16,bytes,90036892.0,ns,67680900
64bit,fx,16,16,bytes,90127195.0,ns,68432910
64bit,fx,16,16,bytes,90980718.0,ns,69184920
64bit,fx,16,16,bytes,92012547.0,ns,69936930
64bit,fx,16,16,bytes,92950572.0,ns,70688940
64bit,fx,16,16,bytes,94005102.0,ns,71440950
64bit,fx,16,16,bytes,94811724.0,ns,72192960
64bit,fx,16,16,bytes,95923055.0,ns,72944970
64bit,fx,16,16,bytes,96754878.0,ns,73696980
64bit,fx,16,16,bytes,97764107.0,ns,74448990
64bit,fx,16,16,bytes,98713033.0,ns,75201000
64bit,fx,1024,1024,bytes,970428.0,ns,8372
64bit,fx,1024,1024,bytes,1957258.0,ns,16744
64bit,fx,1024,1024,bytes,2930486.0,ns,25116
64bit,fx,1024,1024,bytes,3858813.0,ns,33488
64bit,fx,1024,1024,bytes,4841442.0,ns,41860
64bit,fx,1024,1024,bytes,5840472.0,ns,50232
64bit,fx,1024,1024,bytes,6797699.0,ns,58604
64bit,fx,1024,1024,bytes,7764028.0,ns,66976
64bit,fx,1024,1024,bytes,8766558.0,ns,75348
64bit,fx,1024,1024,bytes,9685884.0,ns,83720
64bit,fx,1024,1024,bytes,10662213.0,ns,92092
64bit,fx,1024,1024,bytes,11610141.0,ns,100464
64bit,fx,1024,1024,bytes,12618771.0,ns,108836
64bit,fx,1024,1024,bytes,13569598.0,ns,117208
64bit,fx,1024,1024,bytes,14504626.0,ns,125580
64bit,fx,1024,1024,bytes,15513156.0,ns,133952
64bit,fx,1024,1024,bytes,16427182.0,ns,142324
64bit,fx,1024,1024,bytes,17411511.0,ns,150696
64bit,fx,1024,1024,bytes,18518844.0,ns,159068
64bit,fx,1024,1024,bytes,19409970.0,ns,167440
64bit,fx,1024,1024,bytes,20368598.0,ns,175812
64bit,fx,1024,1024,bytes,21349027.0,ns,184184
64bit,fx,1024,1024,bytes,22257754.0,ns,192556
64bit,fx,1024,1024,bytes,23344185.0,ns,200928
64bit,fx,1024,1024,bytes,24341015.0,ns,209300
64bit,fx,1024,1024,bytes,25163839.0,ns,217672
64bit,fx,1024,1024,bytes,26112567.0,ns,226044
64bit,fx,1024,1024,bytes,27103296.0,ns,234416
64bit,fx,1024,1024,bytes,28273630.0,ns,242788
64bit,fx,1024,1024,bytes,29008152.0,ns,251160
64bit,fx,1024,1024,bytes,30032181.0,ns,259532
64bit,fx,1024,1024,bytes,30953709.0,ns,267904
64bit,fx,1024,1024,bytes,31922738.0,ns,276276
64bit,fx,1024,1024,bytes,33056370.0,ns,284648
64bit,fx,1024,1024,bytes,33903996.0,ns,293020
64bit,fx,1024,1024,bytes,34885124.0,ns,301392
64bit,fx,1024,1024,bytes,35824552.0,ns,309764
64bit,fx,1024,1024,bytes,36824282.0,ns,318136
64bit,fx,1024,1024,bytes,37788309.0,ns,326508
64bit,fx,1024,1024,bytes,38760038.0,ns,334880
64bit,fx,1024,1024,bytes,39700666.0,ns,343252
64bit,fx,1024,1024,bytes,40922802.0,ns,351624
64bit,fx,1024,1024,bytes,41655723.0,ns,359996
64bit,fx,1024,1024,bytes,42597951.0,ns,368368
64bit,fx,1024,1024,bytes,43547379.0,ns,376740
64bit,fx,1024,1024,bytes,44544508.0,ns,385112
64bit,fx,1024,1024,bytes,45473035.0,ns,393484
64bit,fx,1024,1024,bytes,46531267.0,ns,401856
64bit,fx,1024,1024,bytes,47355691.0,ns,410228
64bit,fx,1024,1024,bytes,48355120.0,ns,418600
64bit,fx,1024,1024,bytes,49348449.0,ns,426972
64bit,fx,1024,1024,bytes,50475983.0,ns,435344
64bit,fx,1024,1024,bytes,51281406.0,ns,443716
64bit,fx,1024,1024,bytes,53072858.0,ns,452088
64bit,fx,1024,1024,bytes,53403369.0,ns,460460
64bit,fx,1024,1024,bytes,54293194.0,ns,468832
64bit,fx,1024,1024,bytes,55251823.0,ns,477204
64bit,fx,1024,1024,bytes,56156049.0,ns,485576
64bit,fx,1024,1024,bytes,57139278.0,ns,493948
64bit,fx,1024,1024,bytes,58110307.0,ns,502320
64bit,fx,1024,1024,bytes,59002233.0,ns,510692
64bit,fx,1024,1024,bytes,60235069.0,ns,519064
64bit,fx,1024,1024,bytes,61531407.0,ns,527436
64bit,fx,1024,1024,bytes,62977750.0,ns,535808
64bit,fx,1024,1024,bytes,64092382.0,ns,544180
64bit,fx,1024,1024,bytes,65248517.0,ns,552552
64bit,fx,1024,1024,bytes,66273647.0,ns,560924
64bit,fx,1024,1024,bytes,67276376.0,ns,569296
64bit,fx,1024,1024,bytes,68269405.0,ns,577668
64bit,fx,1024,1024,bytes,69246134.0,ns,586040
64bit,fx,1024,1024,bytes,70623875.0,ns,594412
64bit,fx,1024,1024,bytes,71221692.0,ns,602784
64bit,fx,1024,1024,bytes,72142319.0,ns,611156
64bit,fx,1024,1024,bytes,73087847.0,ns,619528
64bit,fx,1024,1024,bytes,74096977.0,ns,627900
64bit,fx,1024,1024,bytes,74939501.0,ns,636272
64bit,fx,1024,1024,bytes,76132336.0,ns,644644
64bit,fx,1024,1024,bytes,76902059.0,ns,653016
64bit,fx,1024,1024,bytes,77895689.0,ns,661388
64bit,fx,1024,1024,bytes,78936219.0,ns,669760
64bit,fx,1024,1024,bytes,80527165.0,ns,678132
64bit,fx,1024,1024,bytes,81121284.0,ns,686504
64bit,fx,1024,1024,bytes,81854905.0,ns,694876
64bit,fx,1024,1024,bytes,82841433.0,ns,703248
64bit,fx,1024,1024,bytes,83826563.0,ns,711620
64bit,fx,1024,1024,bytes,84833292.0,ns,719992
64bit,fx,1024,1024,bytes,85945925.0,ns,728364
64bit,fx,1024,1024,bytes,86927453.0,ns,736736
64bit,fx,1024,1024,bytes,87845581.0,ns,745108
64bit,fx,1024,1024,bytes,88802709.0,ns,753480
64bit,fx,1024,1024,bytes,89834240.0,ns,761852
64bit,fx,1024,1024,bytes,90971973.0,ns,770224
64bit,fx,1024,1024,bytes,91795897.0,ns,778596
64bit,fx,1024,1024,bytes,94363073.0,ns,786968
64bit,fx,1024,1024,bytes,93705154.0,ns,795340
64bit,fx,1024,1024,bytes,94608180.0,ns,803712
64bit,fx,1024,1024,bytes,95710412.0,ns,812084
64bit,fx,1024,1024,bytes,96677441.0,ns,820456
64bit,fx,1024,1024,bytes,97681470.0,ns,828828
64bit,fx,1024,1024,bytes,98707800.0,ns,837200
64bit,fx,65536,65536,bytes,990430.0,ns,115
64bit,fx,65536,65536,bytes,1983660.0,ns,230
64bit,fx,65536,65536,bytes,2991691.0,ns,345
64bit,fx,65536,65536,bytes,3957021.0,ns,460
64bit,fx,65536,65536,bytes,4963951.0,ns,575
64bit,fx,65536,65536,bytes,5956981.0,ns,690
64bit,fx,65536,65536,bytes,6951911.0,ns,805
64bit,fx,65536,65536,bytes,7942742.0,ns,920
64bit,fx,65536,65536,bytes,8935971.0,ns,1035
64bit,fx,65536,65536,bytes,9912602.0,ns,1150
64bit,fx,65536,65536,bytes,10941432.0,ns,1265
64bit,fx,65536,65536,bytes,11894362.0,ns,1380
64bit,fx,65536,65536,bytes,12887592.0,ns,1495
64bit,fx,65536,65536,bytes,13915123.0,ns,1610
64bit,fx,65536,65536,bytes,14893753.0,ns,1725
64bit,fx,65536,65536,bytes,15876382.0,ns,1840
64bit,fx,65536,65536,bytes,16887314.0,ns,1955
64bit,fx,65536,65536,bytes,17944645.0,ns,2070
64bit,fx,65536,65536,bytes,18860774.0,ns,2185
64bit,fx,65536,65536,bytes,19869904.0,ns,2300
64bit,fx,65536,65536,bytes,20846934.0,ns,2415
64bit,fx,65536,65536,bytes,21848464.0,ns,2530
64bit,fx,65536,65536,bytes,22783493.0,ns,2645
64bit,fx,65536,65536,bytes,23727721.0,ns,2760
64bit,fx,65536,65536,bytes,24711052.0,ns,2875
64bit,fx,65536,65536,bytes,25685781.0,ns,2990
64bit,fx,65536,65536,bytes,26683011.0,ns,3105
64bit,fx,65536,65536,bytes,27661241.0,ns,3220
64bit,fx,65536,65536,bytes,28646471.0,ns,3335
64bit,fx,65536,65536,bytes,29718504.0,ns,3450
64bit,fx,65536,65536,bytes,30629931.0,ns,3565
64bit,fx,65536,65536,bytes,31632462.0,ns,3680
64bit,fx,65536,65536,bytes,32594591.0,ns,3795
64bit,fx,65536,65536,bytes,33601721.0,ns,3910
64bit,fx,65536,65536,bytes,34607052.0,ns,4025
64bit,fx,65536,65536,bytes,35559781.0,ns,4140
64bit,fx,65536,65536,bytes,36554411.0,ns,4255
64bit,fx,65536,65536,bytes,37598344.0,ns,4370
64bit,fx,65536,65536,bytes,38711677.0,ns,4485
64bit,fx,65536,65536,bytes,39646205.0,ns,4600
64bit,fx,65536,65536,bytes,40558933.0,ns,4715
64bit,fx,65536,65536,bytes,41482662.0,ns,4830
64bit,fx,65536,65536,bytes,42502392.0,ns,4945
64bit,fx,65536,65536,bytes,43639527.0,ns,5060
64bit,fx,65536,65536,bytes,44632157.0,ns,5175
64bit,fx,65536,65536,bytes,45528184.0,ns,5290
64bit,fx,65536,65536,bytes,46708920.0,ns,5405
64bit,fx,65536,65536,bytes,47756552.0,ns,5520
64bit,fx,65536,65536,bytes,48643879.0,ns,5635
64bit,fx,65536,65536,bytes,49531007.0,ns,5750
64bit,fx,65536,65536,bytes,50439933.0,ns,5865
64bit,fx,65536,65536,bytes,51567168.0,ns,5980
64bit,fx,65536,65536,bytes,52337192.0,ns,6095
64bit,fx,65536,65536,bytes,53420324.0,ns,6210
64bit,fx,65536,65536,bytes,54389254.0,ns,6325
64bit,fx,65536,65536,bytes,55461487.0,ns,6440
64bit,fx,65536,65536,bytes,56451016.0,ns,6555
64bit,fx,65536,65536,bytes,57375445.0,ns,6670
64bit,fx,65536,65536,bytes,58270672.0,ns,6785
64bit,fx,65536,65536,bytes,59822019.0,ns,6900
64bit,fx,65536,65536,bytes,60449338.0,ns,7015
64bit,fx,65536,65536,bytes,61523771.0,ns,7130
64bit,fx,65536,65536,bytes,62353196.0,ns,7245
64bit,fx,65536,65536,bytes,63642335.0,ns,7360
64bit,fx,65536,65536,bytes,64479161.0,ns,7475
64bit,fx,65536,65536,bytes,65359887.0,ns,7590
64bit,fx,65536,65536,bytes,66922035.0,ns,7705
64bit,fx,65536,65536,bytes,67407449.0,ns,7820
64bit,fx,65536,65536,bytes,68249076.0,ns,7935
64bit,fx,65536,65536,bytes,69649418.0,ns,8050
64bit,fx,65536,65536,bytes,70636348.0,ns,8165
64bit,fx,65536,65536,bytes,71572677.0,ns,8280
64bit,fx,65536,65536,bytes,72448303.0,ns,8395
64bit,fx,65536,65536,bytes,73191426.0,ns,8510
64bit,fx,65536,65536,bytes,74502365.0,ns,8625
64bit,fx,65536,65536,bytes,75372292.0,ns,8740
64bit,fx,65536,65536,bytes,76217017.0,ns,8855
64bit,fx,65536,65536,bytes,77253350.0,ns,8970
64bit,fx,65536,65536,bytes,78164577.0,ns,9085
64bit,fx,65536,65536,bytes,80011233.0,ns,9200
64bit,fx,65536,65536,bytes,80433947.0,ns,9315
64bit,fx,65536,65536,bytes,81318973.0,ns,9430
64bit,fx,65536,65536,bytes,82461308.0,ns,9545
64bit,fx,65536,65536,bytes,83444538.0,ns,9660
64bit,fx,65536,65536,bytes,84478069.0,ns,9775
64bit,fx,65536,65536,bytes,85428198.0,ns,9890
64bit,fx,65536,65536,bytes,86638335.0,ns,10005
64bit,fx,65536,65536,bytes,87590764.0,ns,10120
64bit,fx,65536,65536,bytes,88704898.0,ns,10235
64bit,fx,65536,65536,bytes,89548624.0,ns,10350
64bit,fx,65536,65536,bytes,90865363.0,ns,10465
64bit,fx,65536,65536,bytes,91734290.0,ns,10580
64bit,fx,65536,65536,bytes,92282207.0,ns,10695
64bit,fx,65536,65536,bytes,93020830.0,ns,10810
64bit,fx,65536,65536,bytes,94373970.0,ns,10925
64bit,fx,65536,65536,bytes,95176995.0,ns,11040
64bit,fx,65536,65536,bytes,96416933.0,ns,11155
64bit,fx,65536,65536,bytes,97374962.0,ns,11270
64bit,fx,65536,65536,bytes,98222987.0,ns,11385
64bit,fx,65536,65536,bytes,99491826.0,ns,11500
64bit,fx,4096,4096,bytes,990230.0,ns,1873
64bit,fx,4096,4096,bytes,1987859.0,ns,3746
64bit,fx,4096,4096,bytes,2973789.0,ns,5619
64bit,fx,4096,4096,bytes,3981618.0,ns,7492
64bit,fx,4096,4096,bytes,4956348.0,ns,9365
64bit,fx,4096,4096,bytes,5960577.0,ns,11238
64bit,fx,4096,4096,bytes,6950507.0,ns,13111
64bit,fx,4096,4096,bytes,7958837.0,ns,14984
64bit,fx,4096,4096,bytes,8965967.0,ns,16857
64bit,fx,4096,4096,bytes,9963897.0,ns,18730
64bit,fx,4096,4096,bytes,10935525.0,ns,20603
64bit,fx,4096,4096,bytes,11970857.0,ns,22476
64bit,fx,4096,4096,bytes,12925584.0,ns,24349
64bit,fx,4096,4096,bytes,13921315.0,ns,26222
64bit,fx,4096,4096,bytes,14995646.0,ns,28095
64bit,fx,4096,4096,bytes,15935675.0,ns,29968
64bit,fx,4096,4096,bytes,16938504.0,ns,31841
64bit,fx,4096,4096,bytes,18061438.0,ns,33714
64bit,fx,4096,4096,bytes,19332175.0,ns,35587
64bit,fx,4096,4096,bytes,20468410.0,ns,37460
64bit,fx,4096,4096,bytes,21464839.0,ns,39333
64bit,fx,4096,4096,bytes,22024655.0,ns,41206
64bit,fx,4096,4096,bytes,22864481.0,ns,43079
64bit,fx,4096,4096,bytes,23799708.0,ns,44952
64bit,fx,4096,4096,bytes,24870241.0,ns,46825
64bit,fx,4096,4096,bytes,25817168.0,ns,48698
64bit,fx,4096,4096,bytes,26805198.0,ns,50571
64bit,fx,4096,4096,bytes,27855930.0,ns,52444
64bit,fx,4096,4096,bytes,28770556.0,ns,54317
64bit,fx,4096,4096,bytes,29756086.0,ns,56190
64bit,fx,4096,4096,bytes,30810117.0,ns,58063
64bit,fx,4096,4096,bytes,32158358.0,ns,59936
64bit,fx,4096,4096,bytes,32743575.0,ns,61809
64bit,fx,4096,4096,bytes,33278491.0,ns,63682
64bit,fx,4096,4096,bytes,34268820.0,ns,65555
64bit,fx,4096,4096,bytes,35078145.0,ns,67428
64bit,fx,4096,4096,bytes,36101274.0,ns,69301
64bit,fx,4096,4096,bytes,37070704.0,ns,71174
64bit,fx,4096,4096,bytes,38180837.0,ns,73047
64bit,fx,4096,4096,bytes,39025662.0,ns,74920
64bit,fx,4096,4096,bytes,40061993.0,ns,76793
64bit,fx,4096,4096,bytes,41167326.0,ns,78666
64bit,fx,4096,4096,bytes,42070052.0,ns,80539
64bit,fx,4096,4096,bytes,43041282.0,ns,82412
64bit,fx,4096,4096,bytes,44156514.0,ns,84285
64bit,fx,4096,4096,bytes,45572457.0,ns,86158
64bit,fx,4096,4096,bytes,46093673.0,ns,88031
64bit,fx,4096,4096,bytes,48004229.0,ns,89904
64bit,fx,4096,4096,bytes,47978329.0,ns,91777
64bit,fx,4096,4096,bytes,49032059.0,ns,93650
64bit,fx,4096,4096,bytes,49983688.0,ns,95523
64bit,fx,4096,4096,bytes,50954517.0,ns,97396
64bit,fx,4096,4096,bytes,51824443.0,ns,99269
64bit,fx,4096,4096,bytes,52629967.0,ns,101142
64bit,fx,4096,4096,bytes,54287217.0,ns,103015
64bit,fx,4096,4096,bytes,54650627.0,ns,104888
64bit,fx,4096,4096,bytes,55786461.0,ns,106761
64bit,fx,4096,4096,bytes,56589585.0,ns,108634
64bit,fx,4096,4096,bytes,57561815.0,ns,110507
64bit,fx,4096,4096,bytes,58486541.0,ns,112380
64bit,fx,4096,4096,bytes,59541373.0,ns,114253
64bit,fx,4096,4096,bytes,60403199.0,ns,116126
64bit,fx,4096,4096,bytes,61406529.0,ns,117999
64bit,fx,4096,4096,bytes,62382257.0,ns,119872
64bit,fx,4096,4096,bytes,63355887.0,ns,121745
64bit,fx,4096,4096,bytes,64406418.0,ns,123618
64bit,fx,4096,4096,bytes,65387247.0,ns,125491
64bit,fx,4096,4096,bytes,66824390.0,ns,127364
64bit,fx,4096,4096,bytes,67324405.0,ns,129237
64bit,fx,4096,4096,bytes,68241832.0,ns,131110
64bit,fx,4096,4096,bytes,70548301.0,ns,132983
64bit,fx,4096,4096,bytes,70851910.0,ns,134856
64bit,fx,4096,4096,bytes,71476829.0,ns,136729
64bit,fx,4096,4096,bytes,72258452.0,ns,138602
64bit,fx,4096,4096,bytes,73387786.0,ns,140475
64bit,fx,4096,4096,bytes,74195309.0,ns,142348
64bit,fx,4096,4096,bytes,75230240.0,ns,144221
64bit,fx,4096,4096,bytes,76154868.0,ns,146094
64bit,fx,4096,4096,bytes,77211900.0,ns,147967
64bit,fx,4096,4096,bytes,77927221.0,ns,149840
64bit,fx,4096,4096,bytes,80299091.0,ns,151713
64bit,fx,4096,4096,bytes,82309352.0,ns,153586
64bit,fx,4096,4096,bytes,82668262.0,ns,155459
64bit,fx,4096,4096,bytes,82987072.0,ns,157332
64bit,fx,4096,4096,bytes,83414184.0,ns,159205
64bit,fx,4096,4096,bytes,84153807.0,ns,161078
64bit,fx,4096,4096,bytes,88991251.0,ns,162951
64bit,fx,4096,4096,bytes,86342972.0,ns,164824
64bit,fx,4096,4096,bytes,87439604.0,ns,166697
64bit,fx,4096,4096,bytes,87938420.0,ns,168570
64bit,fx,4096,4096,bytes,88835146.0,ns,170443
64bit,fx,4096,4096,bytes,89817275.0,ns,172316
64bit,fx,4096,4096,bytes,90778204.0,ns,174189
64bit,fx,4096,4096,bytes,91670931.0,ns,176062
64bit,fx,4096,4096,bytes,92628259.0,ns,177935
64bit,fx,4096,4096,bytes,93901598.0,ns,179808
64bit,fx,4096,4096,bytes,95003530.0,ns,181681
64bit,fx,4096,4096,bytes,96028561.0,ns,183554
64bit,fx,4096,4096,bytes,96629378.0,ns,185427
64bit,fx,4096,4096,bytes,97672110.0,ns,187300
64bit,fx,256,256,bytes,1001529.0,ns,50885
64bit,fx,256,256,bytes,2012458.0,ns,101770
64bit,fx,256,256,bytes,3012587.0,ns,152655
64bit,fx,256,256,bytes,4005716.0,ns,203540
64bit,fx,256,256,bytes,5001944.0,ns,254425
64bit,fx,256,256,bytes,6038874.0,ns,305310
64bit,fx,256,256,bytes,7040404.0,ns,356195
64bit,fx,256,256,bytes,8032132.0,ns,407080
64bit,fx,256,256,bytes,8999159.0,ns,457965
64bit,fx,256,256,bytes,10103092.0,ns,508850
64bit,fx,256,256,bytes,11353228.0,ns,559735
64bit,fx,256,256,bytes,12465459.0,ns,610620
64bit,fx,256,256,bytes,13542091.0,ns,661505
64bit,fx,256,256,bytes,14285413.0,ns,712390
64bit,fx,256,256,bytes,15064935.0,ns,763275
64bit,fx,256,256,bytes,16056463.0,ns,814160
64bit,fx,256,256,bytes,17072393.0,ns,865045
64bit,fx,256,256,bytes,18058121.0,ns,915930
64bit,fx,256,256,bytes,19074451.0,ns,966815
64bit,fx,256,256,bytes,20066479.0,ns,1017700
64bit,fx,256,256,bytes,21068108.0,ns,1068585
64bit,fx,256,256,bytes,22073837.0,ns,1119470
64bit,fx,256,256,bytes,23073766.0,ns,1170355
64bit,fx,256,256,bytes,24062495.0,ns,1221240
64bit,fx,256,256,bytes,25077524.0,ns,1272125
64bit,fx,256,256,bytes,26067452.0,ns,1323010
64bit,fx,256,256,bytes,27058281.0,ns,1373895
64bit,fx,256,256,bytes,28049210.0,ns,1424780
64bit,fx,256,256,bytes,29085339.0,ns,1475665
64bit,fx,256,256,bytes,30072668.0,ns,1526550
64bit,fx,256,256,bytes,31115798.0,ns,1577435
64bit,fx,256,256,bytes,32139628.0,ns,1628320
64bit,fx,256,256,bytes,32542739.0,ns,1679205
64bit,fx,256,256,bytes,33192159.0,ns,1730090
64bit,fx,256,256,bytes,34200787.0,ns,1780975
64bit,fx,256,256,bytes,35299819.0,ns,1831860
64bit,fx,256,256,bytes,36164144.0,ns,1882745
64bit,fx,256,256,bytes,37137972.0,ns,1933630
64bit,fx,256,256,bytes,38117200.0,ns,1984515
64bit,fx,256,256,bytes,39050427.0,ns,2035400
64bit,fx,256,256,bytes,39954953.0,ns,2086285
64bit,fx,256,256,bytes,41028184.0,ns,2137170
64bit,fx,256,256,bytes,42033614.0,ns,2188055
64bit,fx,256,256,bytes,43195947.0,ns,2238940
64bit,fx,256,256,bytes,44146575.0,ns,2289825
64bit,fx,256,256,bytes,45122802.0,ns,2340710
64bit,fx,256,256,bytes,45921626.0,ns,2391595
64bit,fx,256,256,bytes,46896554.0,ns,2442480
64bit,fx,256,256,bytes,47935984.0,ns,2493365
64bit,fx,256,256,bytes,49077417.0,ns,2544250
